0.565547	-0.039567	0.98	-0.98
-0.597529	-0.131678	0.98	-0.98
0.623188	0.349050	0.98	-0.98
0.251584	0.647338	0.98	-0.98
-0.007249	-0.585482	0.98	-0.98
0.568060	0.411835	0.98	-0.98
-0.098329	-0.565129	0.98	-0.98
-0.458340	-0.065674	0.98	-0.98
-0.011419	0.543944	0.98	-0.98
-0.316085	0.399731	0.98	-0.98
-0.226104	0.572952	0.98	-0.98
0.253393	-0.444468	0.98	-0.98
0.358792	0.571431	0.98	-0.98
0.429641	0.504052	0.98	-0.98
0.099624	-0.436860	0.98	-0.98
-0.479394	0.293509	0.98	-0.98
0.264928	0.482680	0.98	-0.98
0.220261	0.627845	0.98	-0.98
0.213652	-0.490129	0.98	-0.98
0.445451	0.305473	0.98	-0.98
0.610930	-0.356377	0.98	-0.98
-0.692183	0.286344	0.98	-0.98
0.096594	-0.599939	0.98	-0.98
0.624852	0.260771	0.98	-0.98
-0.232839	0.421794	0.98	-0.98
0.500412	0.255964	0.98	-0.98
0.506337	0.288340	0.98	-0.98
-0.681791	0.304256	0.98	-0.98
-0.196882	-0.530831	0.98	-0.98
-0.491386	0.511551	0.98	-0.98
0.260254	-0.368808	0.98	-0.98
0.598702	0.119515	0.98	-0.98
0.526129	0.401697	0.98	-0.98
-0.248270	0.377669	0.98	-0.98
-0.120025	-0.441921	0.98	-0.98
0.213938	0.390544	0.98	-0.98
0.234336	0.435894	0.98	-0.98
0.016700	-0.659957	0.98	-0.98
-0.089826	-0.576957	0.98	-0.98
-0.615422	-0.337019	0.98	-0.98
-0.320034	-0.380424	0.98	-0.98
-0.166421	0.560312	0.98	-0.98
0.007182	0.643142	0.98	-0.98
0.099077	0.599511	0.98	-0.98
0.286946	-0.491843	0.98	-0.98
0.584802	-0.057813	0.98	-0.98
-0.693075	0.246105	0.98	-0.98
0.093931	0.655997	0.98	-0.98
-0.611932	0.106693	0.98	-0.98
-0.546008	0.485765	0.98	-0.98
0.116283	-0.667954	0.98	-0.98
0.578086	-0.409349	0.98	-0.98
-0.243208	-0.509245	0.98	-0.98
-0.348862	0.581234	0.98	-0.98
-0.092034	-0.547062	0.98	-0.98
0.105925	-0.633530	0.98	-0.98
-0.024562	0.665708	0.98	-0.98
0.268583	0.570334	0.98	-0.98
0.112154	-0.659690	0.98	-0.98
-0.038749	-0.563806	0.98	-0.98
0.543267	0.274080	0.98	-0.98
0.196800	0.693434	0.98	-0.98
-0.125022	-0.530194	0.98	-0.98
0.372134	-0.393801	0.98	-0.98
-0.440046	0.580492	0.98	-0.98
-0.732572	0.147225	0.98	-0.98
0.494719	-0.221212	0.98	-0.98
0.394991	0.218545	0.98	-0.98
0.300786	-0.479353	0.98	-0.98
0.048716	-0.476631	0.98	-0.98
-0.199165	-0.637628	0.98	-0.98
0.429074	0.261935	0.98	-0.98
0.501219	-0.095821	0.98	-0.98
0.619760	-0.061288	0.98	-0.98
-0.609123	0.026682	0.98	-0.98
-0.226908	-0.684692	0.98	-0.98
0.224865	0.595303	0.98	-0.98
0.000821	-0.533877	0.98	-0.98
-0.121272	-0.452474	0.98	-0.98
0.585897	-0.107226	0.98	-0.98
0.391854	-0.286714	0.98	-0.98
-0.037521	0.687521	0.98	-0.98
-0.030883	0.611938	0.98	-0.98
0.401168	-0.490784	0.98	-0.98
0.665371	-0.268361	0.98	-0.98
-0.075281	-0.687583	0.98	-0.98
-0.242385	-0.658407	0.98	-0.98
0.532404	0.316443	0.98	-0.98
-0.594431	0.392258	0.98	-0.98
-0.372490	-0.394095	0.98	-0.98
-0.577269	-0.161327	0.98	-0.98
-0.067493	0.523624	0.98	-0.98
0.162271	0.682523	0.98	-0.98
0.442490	0.259756	0.98	-0.98
-0.353336	-0.479737	0.98	-0.98
-0.676035	0.311552	0.98	-0.98
-0.566117	-0.454837	0.98	-0.98
0.318684	0.528242	0.98	-0.98
-0.652555	0.232742	0.98	-0.98
-0.047150	-0.710188	0.98	-0.98
-0.075975	0.565994	0.98	-0.98
-0.171555	0.595247	0.98	-0.98
-0.663168	0.053743	0.98	-0.98
-0.359053	-0.624268	0.98	-0.98
-0.454728	-0.237416	0.98	-0.98
0.465921	-0.551897	0.98	-0.98
-0.456053	-0.443124	0.98	-0.98
0.561616	-0.028236	0.98	-0.98
0.187484	0.455881	0.98	-0.98
0.261157	0.495342	0.98	-0.98
0.032071	-0.655449	0.98	-0.98
-0.225798	0.650950	0.98	-0.98
-0.166476	0.553159	0.98	-0.98
0.497334	0.107707	0.98	-0.98
-0.480230	-0.477185	0.98	-0.98
-0.616087	-0.128055	0.98	-0.98
-0.406288	0.302760	0.98	-0.98
0.167151	-0.525036	0.98	-0.98
0.415559	0.498365	0.98	-0.98
0.619012	-0.019974	0.98	-0.98
0.279638	-0.604465	0.98	-0.98
0.285402	0.475759	0.98	-0.98
0.068175	-0.466314	0.98	-0.98
-0.419237	0.576420	0.98	-0.98
0.658721	0.221345	0.98	-0.98
0.057086	0.624838	0.98	-0.98
0.433040	0.216578	0.98	-0.98
0.428348	0.552449	0.98	-0.98
0.679075	-0.084900	0.98	-0.98
0.257520	-0.419062	0.98	-0.98
0.107432	-0.558538	0.98	-0.98
-0.467305	0.190992	0.98	-0.98
-0.446129	0.382863	0.98	-0.98
0.496929	0.526033	0.98	-0.98
-0.131047	-0.541143	0.98	-0.98
0.534227	0.141300	0.98	-0.98
0.454504	-0.426145	0.98	-0.98
-0.478192	0.286451	0.98	-0.98
0.684205	-0.056444	0.98	-0.98
-0.613458	0.041735	0.98	-0.98
0.408413	-0.586500	0.98	-0.98
-0.617045	0.109904	0.98	-0.98
-0.162126	-0.553672	0.98	-0.98
0.535849	-0.486436	0.98	-0.98
-0.588612	-0.248776	0.98	-0.98
0.203950	-0.637374	0.98	-0.98
0.303544	-0.644669	0.98	-0.98
-0.434272	-0.061093	0.98	-0.98
-0.077914	-0.577270	0.98	-0.98
-0.219300	0.456648	0.98	-0.98
-0.586779	0.255359	0.98	-0.98
-0.167166	0.723837	0.98	-0.98
0.480976	-0.070868	0.98	-0.98
0.258619	-0.499204	0.98	-0.98
0.078507	-0.503587	0.98	-0.98
0.576895	-0.410488	0.98	-0.98
0.630594	0.380792	0.98	-0.98
-0.583973	-0.003575	0.98	-0.98
0.439691	-0.072961	0.98	-0.98
-0.096329	0.612397	0.98	-0.98
0.281911	0.674172	0.98	-0.98
0.247265	-0.454642	0.98	-0.98
-0.609898	-0.156707	0.98	-0.98
0.138728	-0.577078	0.98	-0.98
0.406057	-0.225163	0.98	-0.98
0.048052	-0.728488	0.98	-0.98
0.557107	0.406952	0.98	-0.98
-0.533588	0.021114	0.98	-0.98
0.631852	-0.129316	0.98	-0.98
-0.577295	-0.284806	0.98	-0.98
0.107242	-0.577855	0.98	-0.98
-0.502306	-0.075843	0.98	-0.98
0.646184	0.368597	0.98	-0.98
0.247317	0.682724	0.98	-0.98
0.631773	-0.125702	0.98	-0.98
-0.112064	-0.618226	0.98	-0.98
-0.425107	-0.090124	0.98	-0.98
-0.710329	-0.102844	0.98	-0.98
0.274233	-0.355072	0.98	-0.98
-0.137828	-0.701063	0.98	-0.98
0.186799	-0.460071	0.98	-0.98
0.641832	-0.068146	0.98	-0.98
-0.590226	-0.042548	0.98	-0.98
-0.291148	0.669665	0.98	-0.98
0.357049	-0.534504	0.98	-0.98
-0.437823	-0.426310	0.98	-0.98
-0.136041	-0.512740	0.98	-0.98
0.321603	0.315724	0.98	-0.98
-0.095244	0.560076	0.98	-0.98
-0.625480	0.402155	0.98	-0.98
-0.080646	-0.529521	0.98	-0.98
-0.259470	-0.637429	0.98	-0.98
-0.438965	0.060801	0.98	-0.98
0.092551	-0.482271	0.98	-0.98
0.560053	0.002614	0.98	-0.98
0.347774	-0.429240	0.98	-0.98
-0.383607	0.496038	0.98	-0.98
-0.116093	-0.637221	0.98	-0.98
-0.416116	0.204464	0.98	-0.98
0.256669	0.589253	0.98	-0.98
0.178843	0.562933	0.98	-0.98
0.299869	0.521392	0.98	-0.98
-0.062006	-0.679418	0.98	-0.98
0.291567	-0.504542	0.98	-0.98
-0.328133	0.494656	0.98	-0.98
0.094988	0.691997	0.98	-0.98
-0.545251	0.242771	0.98	-0.98
-0.640102	0.090027	0.98	-0.98
-0.519252	0.345844	0.98	-0.98
0.370200	-0.364176	0.98	-0.98
-0.339750	-0.652627	0.98	-0.98
0.734276	0.062957	0.98	-0.98
0.417787	-0.363294	0.98	-0.98
0.407224	0.508025	0.98	-0.98
-0.544790	0.097806	0.98	-0.98
-0.413056	-0.368440	0.98	-0.98
0.270639	0.496771	0.98	-0.98
-0.543379	0.057166	0.98	-0.98
0.426543	-0.109939	0.98	-0.98
-0.423720	0.278490	0.98	-0.98
0.523921	0.155463	0.98	-0.98
0.413659	0.406739	0.98	-0.98
-0.361861	-0.424604	0.98	-0.98
0.074965	-0.621303	0.98	-0.98
0.321942	0.584294	0.98	-0.98
0.418832	-0.378202	0.98	-0.98
0.196205	-0.672137	0.98	-0.98
0.525404	-0.381862	0.98	-0.98
0.337937	-0.434247	0.98	-0.98
-0.302579	0.359607	0.98	-0.98
0.436850	-0.473528	0.98	-0.98
0.223706	0.700766	0.98	-0.98
0.279327	0.395208	0.98	-0.98
-0.462518	0.112252	0.98	-0.98
0.363535	0.479668	0.98	-0.98
0.240737	0.396495	0.98	-0.98
-0.707171	0.196604	0.98	-0.98
0.009690	-0.734206	0.98	-0.98
0.322859	-0.465940	0.98	-0.98
-0.363157	-0.314012	0.98	-0.98
0.094824	-0.664534	0.98	-0.98
-0.705771	0.131102	0.98	-0.98
-0.403636	-0.581527	0.98	-0.98
0.461259	0.285884	0.98	-0.98
0.459133	0.451017	0.98	-0.98
-0.591379	0.324532	0.98	-0.98
0.163966	-0.428617	0.98	-0.98
-0.449360	-0.489826	0.98	-0.98
0.623582	0.296680	0.98	-0.98
-0.526128	-0.066159	0.98	-0.98
0.467443	-0.476198	0.98	-0.98
-0.374517	-0.246104	0.98	-0.98
0.148882	0.592584	0.98	-0.98
0.481384	0.459277	0.98	-0.98
0.476986	-0.277318	0.98	-0.98
0.165348	0.412881	0.98	-0.98
0.096603	0.629567	0.98	-0.98
0.331555	-0.441228	0.98	-0.98
0.499671	-0.077625	0.98	-0.98
0.458004	0.070405	0.98	-0.98
-0.028910	0.607087	0.98	-0.98
0.212980	0.536846	0.98	-0.98
-0.199357	-0.585895	0.98	-0.98
0.354638	0.607096	0.98	-0.98
-0.391074	0.612167	0.98	-0.98
0.124833	-0.512594	0.98	-0.98
0.697815	0.092902	0.98	-0.98
0.303707	-0.516838	0.98	-0.98
0.098416	-0.487279	0.98	-0.98
0.684676	0.167997	0.98	-0.98
-0.140957	-0.666889	0.98	-0.98
-0.023478	-0.539725	0.98	-0.98
0.416602	0.265107	0.98	-0.98
0.233313	0.485126	0.98	-0.98
0.492725	0.242704	0.98	-0.98
-0.548842	-0.498873	0.98	-0.98
0.013987	-0.643708	0.98	-0.98
-0.610125	-0.094331	0.98	-0.98
0.502412	0.180375	0.98	-0.98
0.560286	-0.325619	0.98	-0.98
-0.232687	0.452923	0.98	-0.98
0.472493	0.402155	0.98	-0.98
-0.375453	0.397104	0.98	-0.98
-0.554298	0.067234	0.98	-0.98
0.710884	0.096472	0.98	-0.98
0.579617	-0.469396	0.98	-0.98
-0.342538	-0.285188	0.98	-0.98
0.319227	0.360855	0.98	-0.98
0.184203	-0.438750	0.98	-0.98
-0.576436	-0.183409	0.98	-0.98
0.650560	-0.134357	0.98	-0.98
-0.582253	-0.467811	0.98	-0.98
0.652493	-0.202201	0.98	-0.98
0.502487	0.233737	0.98	-0.98
-0.194238	-0.472253	0.98	-0.98
-0.143428	-0.445103	0.98	-0.98
-0.413180	0.571549	0.98	-0.98
0.014821	-0.613690	0.98	-0.98
0.063446	0.734744	0.98	-0.98
0.431580	0.551346	0.98	-0.98
-0.351741	0.601186	0.98	-0.98
-0.091118	0.607721	0.98	-0.98
0.510157	-0.477125	0.98	-0.98
0.241762	-0.573455	0.98	-0.98
0.586652	-0.370223	0.98	-0.98
-0.295914	0.354252	0.98	-0.98
0.624483	0.327163	0.98	-0.98
-0.203920	-0.647754	0.98	-0.98
0.575938	-0.280953	0.98	-0.98
-0.568685	-0.225043	0.98	-0.98
-0.569108	-0.351660	0.98	-0.98
-0.665648	0.135812	0.98	-0.98
-0.119294	-0.673560	0.98	-0.98
-0.141678	-0.428056	0.98	-0.98
-0.407427	-0.552398	0.98	-0.98
0.637732	0.125642	0.98	-0.98
0.678368	0.234198	0.98	-0.98
-0.672196	-0.051907	0.98	-0.98
-0.473074	-0.427634	0.98	-0.98
-0.318606	0.671137	0.98	-0.98
-0.317749	0.472094	0.98	-0.98
-0.099910	-0.473764	0.98	-0.98
0.308934	0.475407	0.98	-0.98
0.494027	0.058539	0.98	-0.98
0.284014	0.436378	0.98	-0.98
-0.162007	-0.655163	0.98	-0.98
-0.079299	0.556060	0.98	-0.98
0.443971	0.300291	0.98	-0.98
0.555100	-0.478276	0.98	-0.98
-0.608521	0.427365	0.98	-0.98
-0.345816	0.306795	0.98	-0.98
-0.497248	-0.108562	0.98	-0.98
0.245526	-0.669815	0.98	-0.98
-0.622630	0.116562	0.98	-0.98
0.248147	-0.645906	0.98	-0.98
-0.236809	0.522396	0.98	-0.98
0.547025	-0.320037	0.98	-0.98
-0.358331	-0.508853	0.98	-0.98
0.321852	-0.410683	0.98	-0.98
-0.529359	0.287822	0.98	-0.98
0.461462	-0.394800	0.98	-0.98
-0.126014	0.597800	0.98	-0.98
0.727975	0.030799	0.98	-0.98
-0.555839	-0.427866	0.98	-0.98
-0.582238	-0.139989	0.98	-0.98
0.419821	0.420920	0.98	-0.98
-0.482876	0.300635	0.98	-0.98
-0.391032	0.444199	0.98	-0.98
0.603598	-0.360183	0.98	-0.98
-0.582763	0.320737	0.98	-0.98
-0.239715	-0.427891	0.98	-0.98
-0.300509	-0.375627	0.98	-0.98
0.099497	0.636894	0.98	-0.98
0.441610	-0.140462	0.98	-0.98
0.150645	-0.451200	0.98	-0.98
-0.467350	0.409656	0.98	-0.98
-0.226281	-0.444800	0.98	-0.98
0.435813	0.109737	0.98	-0.98
0.183642	-0.470016	0.98	-0.98
-0.295632	0.416123	0.98	-0.98
-0.546160	-0.154138	0.98	-0.98
-0.702333	-0.065344	0.98	-0.98
0.150701	0.406170	0.98	-0.98
-0.446496	0.011308	0.98	-0.98
-0.522340	0.241396	0.98	-0.98
-0.086073	-0.486293	0.98	-0.98
0.655106	-0.024353	0.98	-0.98
0.590443	-0.296757	0.98	-0.98
0.333729	-0.463175	0.98	-0.98
-0.491196	0.057223	0.98	-0.98
-0.422540	0.238465	0.98	-0.98
0.487515	0.530274	0.98	-0.98
-0.185937	0.633792	0.98	-0.98
-0.218385	-0.508520	0.98	-0.98
0.457681	0.072607	0.98	-0.98
0.187738	-0.592255	0.98	-0.98
-0.024839	-0.543073	0.98	-0.98
-0.033016	0.466947	0.98	-0.98
0.412809	-0.519946	0.98	-0.98
0.374387	0.493856	0.98	-0.98
-0.285775	0.358368	0.98	-0.98
-0.486079	-0.560550	0.98	-0.98
0.179759	-0.690398	0.98	-0.98
-0.585908	-0.113304	0.98	-0.98
0.191907	-0.545675	0.98	-0.98
0.446032	0.117583	0.98	-0.98
0.498833	-0.388877	0.98	-0.98
-0.668968	-0.176277	0.98	-0.98
0.458173	-0.383376	0.98	-0.98
-0.078620	0.483388	0.98	-0.98
-0.448604	-0.458686	0.98	-0.98
-0.663660	-0.160599	0.98	-0.98
-0.744710	-0.045542	0.98	-0.98
0.650571	-0.110871	0.98	-0.98
-0.437453	0.355523	0.98	-0.98
-0.643333	-0.213838	0.98	-0.98
-0.298388	-0.372454	0.98	-0.98
0.434390	-0.304972	0.98	-0.98
-0.604534	-0.310334	0.98	-0.98
0.226399	-0.463802	0.98	-0.98
-0.147703	-0.489635	0.98	-0.98
-0.127574	-0.552382	0.98	-0.98
-0.335763	0.453527	0.98	-0.98
-0.536342	-0.506340	0.98	-0.98
0.043432	-0.618392	0.98	-0.98
0.454403	0.541877	0.98	-0.98
-0.264170	0.642692	0.98	-0.98
-0.628583	0.070856	0.98	-0.98
-0.270693	0.418483	0.98	-0.98
-0.429224	-0.075156	0.98	-0.98
0.691185	-0.259169	0.98	-0.98
-0.204662	-0.613043	0.98	-0.98
0.469338	-0.260974	0.98	-0.98
0.467076	-0.166520	0.98	-0.98
-0.591173	0.168067	0.98	-0.98
0.385156	0.358002	0.98	-0.98
-0.281319	-0.495458	0.98	-0.98
0.003783	-0.526003	0.98	-0.98
-0.235352	-0.397496	0.98	-0.98
0.305833	0.631402	0.98	-0.98
-0.369251	0.556668	0.98	-0.98
-0.435073	0.512704	0.98	-0.98
-0.513468	-0.242572	0.98	-0.98
0.398429	0.591499	0.98	-0.98
0.525295	0.285367	0.98	-0.98
0.203128	-0.715862	0.98	-0.98
0.482940	0.374407	0.98	-0.98
-0.552170	0.422641	0.98	-0.98
0.325307	0.526311	0.98	-0.98
-0.725744	0.137345	0.98	-0.98
-0.511409	-0.515339	0.98	-0.98
0.402467	0.623749	0.98	-0.98
-0.520871	0.271682	0.98	-0.98
-0.277873	-0.519701	0.98	-0.98
-0.469400	0.441563	0.98	-0.98
-0.690446	-0.075771	0.98	-0.98
0.585724	-0.231316	0.98	-0.98
-0.303372	-0.389655	0.98	-0.98
0.512529	0.009192	0.98	-0.98
-0.222651	0.399391	0.98	-0.98
-0.457617	0.369901	0.98	-0.98
-0.597054	0.325862	0.98	-0.98
0.054323	-0.563776	0.98	-0.98
-0.201646	0.413559	0.98	-0.98
-0.310493	-0.439363	0.98	-0.98
0.510503	-0.372811	0.98	-0.98
0.644964	-0.171594	0.98	-0.98
-0.071054	0.473850	0.98	-0.98
-0.445197	-0.209832	0.98	-0.98
-0.604667	0.320557	0.98	-0.98
0.251877	-0.673450	0.98	-0.98
-0.391565	-0.340472	0.98	-0.98
-0.205191	0.470828	0.98	-0.98
-0.561080	0.079257	0.98	-0.98
-0.212543	-0.654087	0.98	-0.98
-0.457661	-0.476354	0.98	-0.98
-0.391650	-0.619031	0.98	-0.98
-0.494906	-0.345932	0.98	-0.98
0.181783	-0.536270	0.98	-0.98
0.655024	-0.231615	0.98	-0.98
0.595839	-0.419262	0.98	-0.98
0.341438	0.335220	0.98	-0.98
-0.657774	-0.268842	0.98	-0.98
0.221809	0.569983	0.98	-0.98
0.397739	0.534609	0.98	-0.98
0.328335	-0.591418	0.98	-0.98
0.073019	-0.698805	0.98	-0.98
-0.445783	-0.587126	0.98	-0.98
0.151221	-0.729706	0.98	-0.98
-0.284965	0.622579	0.98	-0.98
-0.028222	-0.564010	0.98	-0.98
-0.495333	-0.252567	0.98	-0.98
0.563080	-0.162528	0.98	-0.98
-0.453427	-0.408584	0.98	-0.98
0.435851	-0.520889	0.98	-0.98
-0.456774	-0.549861	0.98	-0.98
0.450704	0.296555	0.98	-0.98
0.357968	0.581946	0.98	-0.98
-0.085288	-0.588318	0.98	-0.98
0.281915	-0.536122	0.98	-0.98
0.664062	0.237873	0.98	-0.98
-0.246194	-0.502154	0.98	-0.98
0.445433	-0.340032	0.98	-0.98
-0.579422	-0.031399	0.98	-0.98
-0.086661	0.429054	0.98	-0.98
-0.562255	0.078288	0.98	-0.98
0.659160	-0.344402	0.98	-0.98
-0.058776	0.446509	0.98	-0.98
0.268582	0.438526	0.98	-0.98
-0.531962	0.300145	0.98	-0.98
0.151986	-0.514781	0.98	-0.98
0.259902	-0.416577	0.98	-0.98
-0.282106	-0.348454	0.98	-0.98
-0.505078	0.071559	0.98	-0.98
-0.411296	-0.606618	0.98	-0.98
0.155964	0.665827	0.98	-0.98
0.485189	0.453086	0.98	-0.98
0.266971	0.604347	0.98	-0.98
-0.600715	-0.251671	0.98	-0.98
0.456011	0.035851	0.98	-0.98
-0.467549	0.434093	0.98	-0.98
0.348028	0.309733	0.98	-0.98
0.004851	-0.731236	0.98	-0.98
0.509180	-0.488565	0.98	-0.98
-0.326365	-0.639800	0.98	-0.98
0.719101	-0.127245	0.98	-0.98
-0.070915	0.621996	0.98	-0.98
-0.547397	-0.459979	0.98	-0.98
0.106191	-0.733222	0.98	-0.98
-0.085887	0.580391	0.98	-0.98
-0.432616	0.546572	0.98	-0.98
-0.472845	-0.120491	0.98	-0.98
-0.609398	0.367422	0.98	-0.98
-0.196571	0.477943	0.98	-0.98
-0.237450	-0.634741	0.98	-0.98
-0.283431	-0.686751	0.98	-0.98
-0.609371	-0.157267	0.98	-0.98
0.319072	0.323087	0.98	-0.98
-0.444885	-0.544221	0.98	-0.98
0.070674	-0.581972	0.98	-0.98
0.336346	-0.365732	0.98	-0.98
0.696276	0.017759	0.98	-0.98
-0.255466	0.401065	0.98	-0.98
0.655719	-0.332887	0.98	-0.98
-0.421298	-0.121283	0.98	-0.98
0.328112	0.672151	0.98	-0.98
0.174533	0.696297	0.98	-0.98
-0.030009	0.514447	0.98	-0.98
0.635395	0.161221	0.98	-0.98
0.384382	0.318417	0.98	-0.98
-0.575015	-0.100939	0.98	-0.98
0.338323	-0.462657	0.98	-0.98
-0.182641	0.457568	0.98	-0.98
-0.466863	0.056006	0.98	-0.98
0.013273	0.534121	0.98	-0.98
-0.098905	0.562460	0.98	-0.98
-0.132796	-0.703930	0.98	-0.98
-0.479487	0.450069	0.98	-0.98
-0.435051	-0.224756	0.98	-0.98
0.254060	0.521912	0.98	-0.98
0.418325	-0.159640	0.98	-0.98
-0.547894	0.029488	0.98	-0.98
-0.339604	0.463539	0.98	-0.98
0.447318	-0.172284	0.98	-0.98
0.493139	-0.094278	0.98	-0.98
-0.222641	-0.567153	0.98	-0.98
-0.687679	-0.183453	0.98	-0.98
0.135577	0.707911	0.98	-0.98
-0.439174	0.585354	0.98	-0.98
0.279122	0.370235	0.98	-0.98
-0.692032	-0.170358	0.98	-0.98
-0.320526	0.377310	0.98	-0.98
0.540520	0.023595	0.98	-0.98
0.685640	-0.129806	0.98	-0.98
-0.634830	0.322816	0.98	-0.98
0.342078	-0.316263	0.98	-0.98
-0.329882	-0.537798	0.98	-0.98
-0.066300	-0.583934	0.98	-0.98
0.424583	-0.616045	0.98	-0.98
0.053124	0.499885	0.98	-0.98
-0.394737	0.500662	0.98	-0.98
-0.324708	-0.553308	0.98	-0.98
-0.487957	-0.068610	0.98	-0.98
-0.304747	0.647385	0.98	-0.98
-0.368438	0.269031	0.98	-0.98
-0.414725	-0.347544	0.98	-0.98
-0.086344	-0.728834	0.98	-0.98
-0.471307	0.119075	0.98	-0.98
0.598127	0.165418	0.98	-0.98
-0.252419	0.545759	0.98	-0.98
-0.474746	0.018173	0.98	-0.98
0.239453	0.665658	0.98	-0.98
-0.561149	-0.119573	0.98	-0.98
-0.012188	0.702704	0.98	-0.98
0.587869	0.136031	0.98	-0.98
0.503388	0.316404	0.98	-0.98
0.265453	-0.590968	0.98	-0.98
0.111002	0.545248	0.98	-0.98
-0.402751	0.174191	0.98	-0.98
-0.218172	0.615437	0.98	-0.98
-0.250434	-0.480003	0.98	-0.98
0.445575	-0.057454	0.98	-0.98
0.040185	-0.659224	0.98	-0.98
-0.408282	0.472067	0.98	-0.98
-0.001048	0.507504	0.98	-0.98
0.055048	0.492147	0.98	-0.98
-0.199801	0.448085	0.98	-0.98
0.443517	-0.412788	0.98	-0.98
0.036862	-0.484555	0.98	-0.98
-0.663736	-0.085163	0.98	-0.98
-0.564747	-0.192189	0.98	-0.98
-0.475583	-0.525489	0.98	-0.98
0.326104	0.399356	0.98	-0.98
-0.080184	-0.581519	0.98	-0.98
-0.198550	0.423100	0.98	-0.98
0.445169	0.530491	0.98	-0.98
0.450300	0.441568	0.98	-0.98
-0.204171	-0.544413	0.98	-0.98
-0.723274	-0.057229	0.98	-0.98
-0.307851	-0.641352	0.98	-0.98
-0.496857	0.087226	0.98	-0.98
0.643068	0.163773	0.98	-0.98
-0.348111	0.822021	-0.98	0.98
-0.874933	0.906002	-0.98	0.98
-0.891082	0.653616	-0.98	0.98
0.508773	-0.982073	-0.98	0.98
-0.272908	-0.852025	-0.98	0.98
0.069775	0.977814	-0.98	0.98
0.755444	0.855977	-0.98	0.98
-0.938147	0.637060	-0.98	0.98
-0.686731	-0.946733	-0.98	0.98
0.955102	0.774859	-0.98	0.98
0.329629	-0.687763	-0.98	0.98
-0.437290	0.751159	-0.98	0.98
-0.803650	-0.420041	-0.98	0.98
0.076870	-0.809070	-0.98	0.98
0.621742	-0.975475	-0.98	0.98
0.953971	0.791922	-0.98	0.98
0.073128	-0.746488	-0.98	0.98
0.072858	-0.772613	-0.98	0.98
0.629520	0.775919	-0.98	0.98
-0.837537	0.697843	-0.98	0.98
0.686785	-0.559949	-0.98	0.98
-0.780095	-0.204045	-0.98	0.98
0.788438	0.526455	-0.98	0.98
0.459828	-0.982836	-0.98	0.98
0.815800	0.943760	-0.98	0.98
-0.802200	0.659109	-0.98	0.98
-0.907971	-0.306392	-0.98	0.98
-0.599817	-0.586593	-0.98	0.98
0.822660	-0.319107	-0.98	0.98
0.897599	-0.655028	-0.98	0.98
-0.402178	-0.824732	-0.98	0.98
-0.060145	-0.777267	-0.98	0.98
-0.381915	0.656483	-0.98	0.98
0.714871	0.359780	-0.98	0.98
0.231179	-0.768211	-0.98	0.98
-0.835969	0.989527	-0.98	0.98
-0.700363	-0.495121	-0.98	0.98
-0.773606	-0.294257	-0.98	0.98
-0.795602	0.518664	-0.98	0.98
-0.124005	-0.902203	-0.98	0.98
-0.950664	0.166781	-0.98	0.98
-0.803951	0.240813	-0.98	0.98
0.089151	-0.813653	-0.98	0.98
-0.973257	-0.868576	-0.98	0.98
0.897753	-0.319997	-0.98	0.98
0.711291	0.707624	-0.98	0.98
-0.643937	0.658780	-0.98	0.98
0.457252	0.940163	-0.98	0.98
0.252254	-0.952917	-0.98	0.98
-0.756942	0.581587	-0.98	0.98
0.956080	-0.811247	-0.98	0.98
-0.588953	-0.737419	-0.98	0.98
-0.566306	-0.759767	-0.98	0.98
-0.409114	0.750857	-0.98	0.98
0.556231	0.882021	-0.98	0.98
0.507146	0.958610	-0.98	0.98
0.544494	-0.728616	-0.98	0.98
-0.135789	-0.765741	-0.98	0.98
0.928707	0.849358	-0.98	0.98
0.854388	0.456758	-0.98	0.98
-0.816733	-0.740915	-0.98	0.98
0.910248	-0.528757	-0.98	0.98
0.461229	-0.928762	-0.98	0.98
-0.374470	0.798709	-0.98	0.98
-0.823966	0.805395	-0.98	0.98
-0.361186	0.931386	-0.98	0.98
0.865992	0.553156	-0.98	0.98
0.914500	-0.694671	-0.98	0.98
-0.596083	-0.812121	-0.98	0.98
-0.938350	-0.365384	-0.98	0.98
0.917193	0.303882	-0.98	0.98
-0.367996	-0.674984	-0.98	0.98
0.475499	0.609335	-0.98	0.98
-0.277420	-0.831875	-0.98	0.98
-0.057027	0.752844	-0.98	0.98
-0.928337	-0.422642	-0.98	0.98
0.559998	0.959254	-0.98	0.98
0.165420	0.952126	-0.98	0.98
-0.705023	0.303225	-0.98	0.98
-0.807852	0.772520	-0.98	0.98
-0.029560	-0.956879	-0.98	0.98
0.161291	-0.752167	-0.98	0.98
0.737977	-0.897386	-0.98	0.98
-0.925293	-0.331939	-0.98	0.98
0.961426	-0.710347	-0.98	0.98
-0.799734	-0.209355	-0.98	0.98
0.779918	-0.691501	-0.98	0.98
-0.029001	-0.963063	-0.98	0.98
-0.554746	0.917781	-0.98	0.98
0.746132	0.480671	-0.98	0.98
0.815279	-0.924120	-0.98	0.98
-0.853963	-0.909487	-0.98	0.98
-0.832235	-0.064982	-0.98	0.98
-0.270819	0.762478	-0.98	0.98
0.892246	0.324194	-0.98	0.98
0.732879	0.771792	-0.98	0.98
