0.445181	-0.346605	0.98	-0.98
-0.356266	-0.620466	0.98	-0.98
0.520603	-0.279260	0.98	-0.98
-0.334639	0.366845	0.98	-0.98
0.091625	0.499385	0.98	-0.98
0.353999	0.316169	0.98	-0.98
-0.424266	-0.441929	0.98	-0.98
-0.631340	0.271409	0.98	-0.98
-0.647894	0.338495	0.98	-0.98
-0.496250	0.530992	0.98	-0.98
0.502510	-0.130780	0.98	-0.98
-0.245367	-0.635225	0.98	-0.98
-0.582093	0.199441	0.98	-0.98
0.516578	-0.371610	0.98	-0.98
0.470464	-0.040763	0.98	-0.98
0.232700	0.490813	0.98	-0.98
0.559566	0.276827	0.98	-0.98
-0.688621	0.071112	0.98	-0.98
-0.483584	0.379245	0.98	-0.98
-0.264014	-0.629870	0.98	-0.98
0.236055	0.638666	0.98	-0.98
-0.391693	0.607637	0.98	-0.98
0.689006	0.253614	0.98	-0.98
0.583024	-0.181067	0.98	-0.98
-0.579289	0.452978	0.98	-0.98
0.454441	0.479481	0.98	-0.98
-0.586837	0.352899	0.98	-0.98
-0.599247	0.019265	0.98	-0.98
0.348502	-0.520950	0.98	-0.98
0.600647	0.101979	0.98	-0.98
0.535305	0.042367	0.98	-0.98
-0.100358	0.529487	0.98	-0.98
0.073273	-0.730739	0.98	-0.98
-0.307746	-0.309529	0.98	-0.98
-0.229964	0.436208	0.98	-0.98
-0.587000	0.223371	0.98	-0.98
-0.251727	-0.428789	0.98	-0.98
-0.445940	-0.422757	0.98	-0.98
0.070251	-0.659695	0.98	-0.98
-0.450861	0.234952	0.98	-0.98
0.569883	-0.292969	0.98	-0.98
0.385306	0.317636	0.98	-0.98
0.616796	-0.413764	0.98	-0.98
0.628779	-0.297639	0.98	-0.98
-0.480485	-0.343304	0.98	-0.98
0.516913	-0.032018	0.98	-0.98
0.662480	-0.028760	0.98	-0.98
-0.308233	0.540157	0.98	-0.98
-0.444702	-0.153063	0.98	-0.98
-0.722571	-0.186864	0.98	-0.98
-0.736078	0.110137	0.98	-0.98
-0.289612	-0.690706	0.98	-0.98
-0.474099	0.153712	0.98	-0.98
-0.187351	-0.611804	0.98	-0.98
0.213568	-0.625743	0.98	-0.98
0.016266	-0.565976	0.98	-0.98
-0.431351	0.236307	0.98	-0.98
-0.366315	-0.539093	0.98	-0.98
-0.147555	0.671997	0.98	-0.98
-0.269538	-0.639321	0.98	-0.98
0.260200	0.629339	0.98	-0.98
0.432084	-0.385872	0.98	-0.98
-0.493650	0.466995	0.98	-0.98
0.119872	-0.623342	0.98	-0.98
0.679602	0.090506	0.98	-0.98
0.596680	-0.389443	0.98	-0.98
0.533351	0.083674	0.98	-0.98
0.455299	-0.186387	0.98	-0.98
-0.731402	-0.150358	0.98	-0.98
-0.122254	-0.523954	0.98	-0.98
-0.006001	0.733105	0.98	-0.98
-0.547389	-0.152771	0.98	-0.98
0.465138	-0.534630	0.98	-0.98
-0.501093	0.147169	0.98	-0.98
0.685757	0.176934	0.98	-0.98
0.371965	0.578527	0.98	-0.98
-0.210478	-0.413436	0.98	-0.98
-0.356267	-0.569176	0.98	-0.98
0.519811	0.101887	0.98	-0.98
-0.537409	-0.219691	0.98	-0.98
0.328757	-0.458366	0.98	-0.98
0.187623	0.474518	0.98	-0.98
-0.027858	-0.621576	0.98	-0.98
-0.455527	0.523402	0.98	-0.98
-0.147330	0.646323	0.98	-0.98
-0.431347	-0.307125	0.98	-0.98
-0.527701	-0.438190	0.98	-0.98
0.595786	0.147313	0.98	-0.98
0.411261	0.223357	0.98	-0.98
0.062648	-0.632304	0.98	-0.98
-0.048477	0.509856	0.98	-0.98
0.363015	-0.594786	0.98	-0.98
0.499264	-0.448165	0.98	-0.98
0.572775	0.166621	0.98	-0.98
0.040837	-0.504758	0.98	-0.98
-0.650227	-0.146937	0.98	-0.98
0.466718	-0.163416	0.98	-0.98
-0.440806	-0.231786	0.98	-0.98
0.344729	0.510870	0.98	-0.98
0.372356	0.320497	0.98	-0.98
-0.199832	-0.607297	0.98	-0.98
0.492774	-0.408542	0.98	-0.98
0.120956	-0.702867	0.98	-0.98
-0.657294	-0.154166	0.98	-0.98
0.425622	0.593132	0.98	-0.98
-0.381269	0.235512	0.98	-0.98
-0.656318	-0.227541	0.98	-0.98
-0.306705	-0.431412	0.98	-0.98
0.476122	-0.189908	0.98	-0.98
0.409330	0.592378	0.98	-0.98
0.607044	0.219402	0.98	-0.98
0.678417	-0.200286	0.98	-0.98
0.486660	0.337658	0.98	-0.98
0.092826	0.676956	0.98	-0.98
-0.407779	0.397448	0.98	-0.98
0.145837	-0.653633	0.98	-0.98
-0.504830	0.349882	0.98	-0.98
-0.285754	0.539844	0.98	-0.98
0.091337	-0.612049	0.98	-0.98
-0.346193	0.615222	0.98	-0.98
0.021765	-0.527817	0.98	-0.98
-0.130662	-0.653591	0.98	-0.98
-0.567876	-0.248259	0.98	-0.98
0.407194	0.397914	0.98	-0.98
-0.506710	0.089339	0.98	-0.98
-0.541104	-0.033498	0.98	-0.98
0.723655	0.042374	0.98	-0.98
-0.231769	-0.432592	0.98	-0.98
-0.720294	-0.003930	0.98	-0.98
-0.287119	-0.530411	0.98	-0.98
-0.616386	0.245465	0.98	-0.98
-0.449085	-0.465362	0.98	-0.98
-0.360804	0.342534	0.98	-0.98
-0.453537	0.220136	0.98	-0.98
-0.375849	-0.647628	0.98	-0.98
-0.124931	0.541136	0.98	-0.98
-0.515132	-0.349138	0.98	-0.98
-0.506792	-0.421848	0.98	-0.98
0.538011	0.350423	0.98	-0.98
0.046707	-0.747467	0.98	-0.98
0.684794	-0.128870	0.98	-0.98
-0.616419	0.392819	0.98	-0.98
0.180373	0.461830	0.98	-0.98
0.401412	-0.199297	0.98	-0.98
0.297975	0.358664	0.98	-0.98
0.530269	-0.473074	0.98	-0.98
-0.082186	-0.657635	0.98	-0.98
-0.409664	0.605290	0.98	-0.98
-0.439407	0.185953	0.98	-0.98
-0.538995	-0.442584	0.98	-0.98
0.400900	0.234725	0.98	-0.98
0.096579	-0.674923	0.98	-0.98
-0.047084	-0.732356	0.98	-0.98
0.622638	-0.252544	0.98	-0.98
-0.311661	0.359166	0.98	-0.98
0.363717	0.271807	0.98	-0.98
0.485681	0.048274	0.98	-0.98
-0.044224	-0.736276	0.98	-0.98
0.272187	-0.674225	0.98	-0.98
-0.570070	-0.129836	0.98	-0.98
0.429291	-0.603028	0.98	-0.98
-0.585100	0.414146	0.98	-0.98
0.419001	0.293194	0.98	-0.98
0.450730	-0.123269	0.98	-0.98
0.390448	-0.389689	0.98	-0.98
-0.518110	0.389713	0.98	-0.98
0.087659	0.630998	0.98	-0.98
-0.648189	-0.228968	0.98	-0.98
0.444160	0.016555	0.98	-0.98
-0.004618	-0.682118	0.98	-0.98
-0.350427	0.384351	0.98	-0.98
-0.160686	0.452947	0.98	-0.98
-0.536451	0.290111	0.98	-0.98
0.447013	-0.401447	0.98	-0.98
0.720371	0.081251	0.98	-0.98
-0.377726	-0.363007	0.98	-0.98
-0.551864	-0.002968	0.98	-0.98
-0.202027	-0.499160	0.98	-0.98
0.639304	-0.054618	0.98	-0.98
-0.416849	0.275119	0.98	-0.98
-0.002978	-0.554536	0.98	-0.98
-0.527781	-0.188742	0.98	-0.98
-0.046766	-0.605102	0.98	-0.98
0.590943	-0.328645	0.98	-0.98
-0.534518	-0.001934	0.98	-0.98
-0.568185	0.194625	0.98	-0.98
-0.490219	-0.394604	0.98	-0.98
-0.635822	0.321830	0.98	-0.98
-0.667755	0.058539	0.98	-0.98
0.550626	0.005131	0.98	-0.98
0.011296	-0.610754	0.98	-0.98
0.206058	-0.491499	0.98	-0.98
0.220777	0.482247	0.98	-0.98
-0.554140	-0.202985	0.98	-0.98
0.610289	-0.111607	0.98	-0.98
0.588373	0.170190	0.98	-0.98
0.105273	0.502493	0.98	-0.98
0.444022	0.472208	0.98	-0.98
-0.395897	0.388824	0.98	-0.98
0.232548	-0.484707	0.98	-0.98
0.576964	0.090278	0.98	-0.98
-0.347444	-0.489633	0.98	-0.98
0.005026	-0.742118	0.98	-0.98
-0.415136	-0.469151	0.98	-0.98
0.485830	-0.439839	0.98	-0.98
-0.100500	-0.720206	0.98	-0.98
0.534567	-0.290775	0.98	-0.98
0.414764	0.285268	0.98	-0.98
-0.408951	-0.169922	0.98	-0.98
-0.095567	0.450889	0.98	-0.98
0.565268	-0.355105	0.98	-0.98
0.516560	-0.424881	0.98	-0.98
0.402800	-0.545580	0.98	-0.98
-0.172388	-0.421276	0.98	-0.98
0.293404	-0.404160	0.98	-0.98
0.241777	0.555503	0.98	-0.98
-0.478243	0.571686	0.98	-0.98
0.231062	-0.547628	0.98	-0.98
0.532308	-0.337469	0.98	-0.98
0.113006	0.678176	0.98	-0.98
0.457580	-0.086812	0.98	-0.98
0.124399	-0.655888	0.98	-0.98
-0.258740	0.589156	0.98	-0.98
0.503453	-0.516959	0.98	-0.98
0.535662	0.216812	0.98	-0.98
-0.233655	-0.489234	0.98	-0.98
0.377722	0.333017	0.98	-0.98
-0.619647	-0.201061	0.98	-0.98
-0.457615	0.419017	0.98	-0.98
-0.282361	0.586149	0.98	-0.98
0.134930	0.438384	0.98	-0.98
0.450090	0.032335	0.98	-0.98
-0.647133	0.140580	0.98	-0.98
-0.304935	-0.638597	0.98	-0.98
0.535762	0.513910	0.98	-0.98
-0.204685	0.705824	0.98	-0.98
0.249413	0.698802	0.98	-0.98
-0.438012	-0.299560	0.98	-0.98
-0.219517	-0.671757	0.98	-0.98
-0.598967	0.251644	0.98	-0.98
0.733424	0.095762	0.98	-0.98
0.223456	0.371962	0.98	-0.98
-0.453185	-0.228327	0.98	-0.98
-0.617189	-0.371859	0.98	-0.98
0.469145	-0.188266	0.98	-0.98
0.357188	0.562996	0.98	-0.98
0.451056	0.275310	0.98	-0.98
0.704070	-0.101962	0.98	-0.98
-0.442783	0.450343	0.98	-0.98
0.138704	-0.527456	0.98	-0.98
0.039794	0.510672	0.98	-0.98
-0.660443	0.231348	0.98	-0.98
-0.024039	0.601499	0.98	-0.98
0.607698	0.034129	0.98	-0.98
0.447992	-0.404665	0.98	-0.98
-0.571404	-0.184611	0.98	-0.98
-0.373945	0.630158	0.98	-0.98
0.484206	0.027460	0.98	-0.98
0.592628	0.032930	0.98	-0.98
-0.442701	-0.561053	0.98	-0.98
-0.301823	-0.598756	0.98	-0.98
-0.442001	-0.350528	0.98	-0.98
-0.309723	-0.376583	0.98	-0.98
-0.544489	0.200498	0.98	-0.98
-0.567274	-0.477127	0.98	-0.98
0.480228	0.172464	0.98	-0.98
-0.176436	-0.459397	0.98	-0.98
-0.500182	0.134586	0.98	-0.98
0.221716	-0.484326	0.98	-0.98
-0.189649	-0.456169	0.98	-0.98
-0.227263	0.638806	0.98	-0.98
-0.131206	0.598864	0.98	-0.98
0.452359	-0.382469	0.98	-0.98
0.662298	-0.198030	0.98	-0.98
0.171937	0.591489	0.98	-0.98
-0.559106	0.316828	0.98	-0.98
-0.140033	0.559215	0.98	-0.98
-0.443034	0.278636	0.98	-0.98
-0.016424	0.730636	0.98	-0.98
-0.741613	-0.013006	0.98	-0.98
0.116227	-0.722943	0.98	-0.98
-0.191205	0.639533	0.98	-0.98
-0.579486	-0.320514	0.98	-0.98
-0.298464	0.594588	0.98	-0.98
0.375935	0.497025	0.98	-0.98
-0.171161	0.510780	0.98	-0.98
-0.448671	0.497973	0.98	-0.98
0.671911	0.006248	0.98	-0.98
0.151920	-0.582085	0.98	-0.98
0.239124	-0.410865	0.98	-0.98
0.198285	-0.570884	0.98	-0.98
0.115907	-0.461532	0.98	-0.98
-0.434609	-0.357123	0.98	-0.98
-0.620043	0.260125	0.98	-0.98
0.287867	0.430693	0.98	-0.98
-0.391632	-0.363936	0.98	-0.98
0.412066	0.588247	0.98	-0.98
0.088766	-0.557787	0.98	-0.98
-0.206932	0.441460	0.98	-0.98
0.178359	0.705080	0.98	-0.98
0.356962	-0.318778	0.98	-0.98
-0.607960	-0.418605	0.98	-0.98
0.337277	-0.288960	0.98	-0.98
0.146562	0.592346	0.98	-0.98
-0.040961	-0.681898	0.98	-0.98
0.405191	0.323997	0.98	-0.98
-0.305009	-0.515193	0.98	-0.98
-0.593933	0.077507	0.98	-0.98
-0.363769	0.237075	0.98	-0.98
0.389576	0.261524	0.98	-0.98
-0.606675	0.000942	0.98	-0.98
-0.224772	0.641565	0.98	-0.98
-0.141102	-0.728381	0.98	-0.98
0.025537	-0.649487	0.98	-0.98
0.100341	-0.736911	0.98	-0.98
-0.061146	0.475543	0.98	-0.98
-0.738326	0.114787	0.98	-0.98
0.085290	-0.691087	0.98	-0.98
-0.341962	0.600111	0.98	-0.98
0.282660	0.563339	0.98	-0.98
0.522097	0.451133	0.98	-0.98
-0.336954	-0.471206	0.98	-0.98
-0.588686	-0.397903	0.98	-0.98
-0.388315	0.499068	0.98	-0.98
0.641125	0.330197	0.98	-0.98
0.305385	0.577107	0.98	-0.98
-0.163222	0.660658	0.98	-0.98
-0.080732	0.539804	0.98	-0.98
0.454372	0.055951	0.98	-0.98
0.691276	-0.092069	0.98	-0.98
-0.655283	0.045078	0.98	-0.98
-0.607768	0.094272	0.98	-0.98
0.652799	0.129391	0.98	-0.98
-0.237780	-0.650837	0.98	-0.98
0.347609	0.663539	0.98	-0.98
-0.307187	0.643041	0.98	-0.98
-0.081344	0.557730	0.98	-0.98
0.302557	0.568190	0.98	-0.98
-0.055005	0.568915	0.98	-0.98
-0.026544	0.689254	0.98	-0.98
-0.169749	-0.452060	0.98	-0.98
0.257745	-0.385983	0.98	-0.98
-0.398961	-0.480344	0.98	-0.98
-0.319068	-0.490218	0.98	-0.98
0.279415	0.465553	0.98	-0.98
0.244337	-0.494178	0.98	-0.98
0.322965	-0.538457	0.98	-0.98
0.361347	0.402034	0.98	-0.98
0.513911	0.359938	0.98	-0.98
-0.681150	0.009835	0.98	-0.98
-0.377149	-0.552795	0.98	-0.98
-0.499055	-0.322806	0.98	-0.98
0.714435	0.200112	0.98	-0.98
-0.445757	0.505184	0.98	-0.98
0.554561	0.251500	0.98	-0.98
-0.227345	-0.683883	0.98	-0.98
-0.178117	-0.524959	0.98	-0.98
-0.533962	0.063466	0.98	-0.98
-0.244865	0.672258	0.98	-0.98
-0.574016	0.408579	0.98	-0.98
0.496123	-0.229364	0.98	-0.98
0.427529	-0.236572	0.98	-0.98
-0.082866	-0.503691	0.98	-0.98
0.446538	-0.050127	0.98	-0.98
0.639425	0.161478	0.98	-0.98
0.546695	0.227592	0.98	-0.98
-0.174398	-0.579614	0.98	-0.98
-0.376819	0.305452	0.98	-0.98
-0.168884	0.408407	0.98	-0.98
-0.028610	-0.601424	0.98	-0.98
-0.219937	-0.447701	0.98	-0.98
-0.575350	-0.124695	0.98	-0.98
0.671258	-0.165139	0.98	-0.98
0.473807	0.496004	0.98	-0.98
0.211217	-0.696577	0.98	-0.98
-0.415661	-0.569948	0.98	-0.98
0.150331	-0.489052	0.98	-0.98
0.121400	-0.465434	0.98	-0.98
-0.459379	0.364988	0.98	-0.98
-0.158975	0.617458	0.98	-0.98
0.391981	-0.470809	0.98	-0.98
0.284049	-0.488333	0.98	-0.98
0.186175	0.655540	0.98	-0.98
0.517831	-0.335841	0.98	-0.98
0.666519	-0.332290	0.98	-0.98
-0.157428	-0.491802	0.98	-0.98
-0.409460	-0.499227	0.98	-0.98
0.055419	0.735511	0.98	-0.98
0.378769	-0.330129	0.98	-0.98
0.510167	0.435622	0.98	-0.98
0.540856	0.177412	0.98	-0.98
0.688122	-0.194950	0.98	-0.98
-0.340830	-0.318369	0.98	-0.98
0.730674	-0.146419	0.98	-0.98
-0.611028	-0.180262	0.98	-0.98
0.031784	-0.583122	0.98	-0.98
0.499351	-0.479314	0.98	-0.98
0.531984	-0.203366	0.98	-0.98
0.189850	0.598161	0.98	-0.98
-0.458535	0.291164	0.98	-0.98
-0.381399	-0.507935	0.98	-0.98
-0.396717	0.386390	0.98	-0.98
-0.199858	0.504763	0.98	-0.98
0.274801	0.348930	0.98	-0.98
-0.186424	-0.477416	0.98	-0.98
-0.602339	-0.270175	0.98	-0.98
0.267395	-0.685320	0.98	-0.98
-0.059054	-0.612551	0.98	-0.98
0.582911	-0.071986	0.98	-0.98
-0.236744	0.435067	0.98	-0.98
0.561614	-0.145362	0.98	-0.98
0.067710	0.459967	0.98	-0.98
0.600510	0.056100	0.98	-0.98
-0.216252	-0.581477	0.98	-0.98
0.361822	0.289407	0.98	-0.98
0.576477	0.098971	0.98	-0.98
-0.465002	0.468310	0.98	-0.98
-0.584953	-0.468472	0.98	-0.98
0.030619	-0.488044	0.98	-0.98
0.305244	-0.413132	0.98	-0.98
0.657664	-0.029095	0.98	-0.98
0.447155	-0.448069	0.98	-0.98
0.318252	-0.353776	0.98	-0.98
-0.593395	0.125342	0.98	-0.98
-0.523179	0.187861	0.98	-0.98
0.068690	-0.657538	0.98	-0.98
0.642739	-0.152664	0.98	-0.98
0.319029	0.363233	0.98	-0.98
0.541409	0.203795	0.98	-0.98
0.524426	-0.426002	0.98	-0.98
-0.340295	0.398511	0.98	-0.98
0.211153	0.674262	0.98	-0.98
0.525194	-0.198169	0.98	-0.98
0.568884	0.290483	0.98	-0.98
0.189745	0.435607	0.98	-0.98
-0.613892	0.418946	0.98	-0.98
0.349324	0.330291	0.98	-0.98
0.157112	-0.637936	0.98	-0.98
-0.498132	0.083416	0.98	-0.98
-0.493620	-0.066907	0.98	-0.98
0.503372	0.174598	0.98	-0.98
0.666359	-0.251364	0.98	-0.98
-0.277490	-0.694073	0.98	-0.98
-0.562836	-0.336927	0.98	-0.98
0.169473	0.498599	0.98	-0.98
-0.158318	-0.444130	0.98	-0.98
0.597079	-0.230601	0.98	-0.98
0.537033	-0.513149	0.98	-0.98
-0.601646	-0.279478	0.98	-0.98
-0.582336	0.267505	0.98	-0.98
-0.318814	0.664677	0.98	-0.98
-0.048534	-0.746259	0.98	-0.98
0.519909	0.204585	0.98	-0.98
-0.481630	0.526289	0.98	-0.98
0.150280	-0.420421	0.98	-0.98
0.695103	-0.150779	0.98	-0.98
0.458835	-0.367047	0.98	-0.98
-0.298043	-0.658379	0.98	-0.98
0.521201	0.396305	0.98	-0.98
0.504497	0.100495	0.98	-0.98
0.058449	-0.482517	0.98	-0.98
-0.135923	-0.704772	0.98	-0.98
-0.234867	-0.392854	0.98	-0.98
-0.208158	0.438627	0.98	-0.98
0.263067	0.662600	0.98	-0.98
-0.588647	-0.454821	0.98	-0.98
0.419034	-0.479272	0.98	-0.98
0.714698	0.023482	0.98	-0.98
-0.325679	-0.375111	0.98	-0.98
-0.078269	0.573669	0.98	-0.98
0.381706	0.360381	0.98	-0.98
-0.681165	0.205609	0.98	-0.98
0.065467	0.667551	0.98	-0.98
0.110924	0.624506	0.98	-0.98
0.355232	-0.612782	0.98	-0.98
0.637959	0.045866	0.98	-0.98
0.672491	-0.235955	0.98	-0.98
0.330342	0.291090	0.98	-0.98
0.621809	0.155684	0.98	-0.98
0.026049	-0.496841	0.98	-0.98
0.348818	-0.606461	0.98	-0.98
-0.440689	0.035362	0.98	-0.98
0.364873	-0.247916	0.98	-0.98
-0.279515	-0.690011	0.98	-0.98
0.398277	-0.605607	0.98	-0.98
0.042866	-0.652070	0.98	-0.98
0.413604	-0.224965	0.98	-0.98
0.224459	-0.478605	0.98	-0.98
-0.266386	-0.635884	0.98	-0.98
-0.093174	-0.665867	0.98	-0.98
-0.597586	-0.075275	0.98	-0.98
0.418631	-0.157487	0.98	-0.98
0.124366	-0.725592	0.98	-0.98
0.599807	0.430297	0.98	-0.98
0.715329	0.030163	0.98	-0.98
0.530502	-0.319409	0.98	-0.98
0.374538	0.618282	0.98	-0.98
-0.570616	-0.399225	0.98	-0.98
0.382041	0.505502	0.98	-0.98
0.574629	0.240218	0.98	-0.98
-0.430314	0.454256	0.98	-0.98
0.588084	0.249560	0.98	-0.98
-0.505323	0.274553	0.98	-0.98
0.204283	0.415604	0.98	-0.98
-0.409758	0.205733	0.98	-0.98
-0.320304	-0.366239	0.98	-0.98
0.528751	-0.336975	0.98	-0.98
-0.248378	-0.533808	0.98	-0.98
-0.497082	0.114153	0.98	-0.98
-0.591915	-0.058667	0.98	-0.98
-0.050527	0.479957	0.98	-0.98
0.120890	-0.503986	0.98	-0.98
0.669846	-0.212897	0.98	-0.98
0.244822	0.430030	0.98	-0.98
-0.566016	-0.432987	0.98	-0.98
-0.451183	-0.286740	0.98	-0.98
0.074091	-0.739019	0.98	-0.98
-0.325936	0.476372	0.98	-0.98
0.094049	-0.446279	0.98	-0.98
-0.699934	-0.088782	0.98	-0.98
0.009194	0.674823	0.98	-0.98
-0.721521	0.193589	0.98	-0.98
0.253007	-0.566315	0.98	-0.98
-0.261411	0.693456	0.98	-0.98
0.003723	0.452056	0.98	-0.98
-0.450283	0.359105	0.98	-0.98
0.448930	0.581923	0.98	-0.98
0.514145	-0.489144	0.98	-0.98
0.409208	0.628528	0.98	-0.98
-0.438882	0.446062	0.98	-0.98
0.604612	0.299312	0.98	-0.98
-0.484967	0.066392	0.98	-0.98
-0.526357	0.085792	0.98	-0.98
0.489177	0.546897	0.98	-0.98
-0.171207	0.560213	0.98	-0.98
-0.417129	-0.190195	0.98	-0.98
-0.601210	0.002213	0.98	-0.98
-0.394304	0.343791	0.98	-0.98
-0.654927	0.047636	0.98	-0.98
0.362651	-0.619477	0.98	-0.98
-0.392501	0.270712	0.98	-0.98
0.369324	-0.317540	0.98	-0.98
0.588233	0.339777	0.98	-0.98
-0.192369	-0.657394	0.98	-0.98
0.130823	-0.612953	0.98	-0.98
0.305680	0.488940	0.98	-0.98
0.072973	0.496962	0.98	-0.98
0.063201	0.522009	0.98	-0.98
-0.237929	0.672979	0.98	-0.98
0.469913	-0.420000	0.98	-0.98
-0.493766	0.117420	0.98	-0.98
-0.078193	0.494015	0.98	-0.98
-0.321549	-0.383689	0.98	-0.98
-0.711652	0.128698	0.98	-0.98
-0.685902	-0.043242	0.98	-0.98
-0.513300	-0.210946	0.98	-0.98
-0.663803	0.105465	0.98	-0.98
-0.336738	-0.293181	0.98	-0.98
0.206441	-0.719154	0.98	-0.98
-0.284902	-0.545712	0.98	-0.98
0.638933	0.223441	0.98	-0.98
0.077056	-0.557130	0.98	-0.98
0.472416	-0.367357	0.98	-0.98
-0.294083	0.598316	0.98	-0.98
0.488009	-0.479519	0.98	-0.98
-0.521773	0.092551	0.98	-0.98
-0.037778	0.551772	0.98	-0.98
-0.539417	-0.477179	0.98	-0.98
0.641931	-0.023506	0.98	-0.98
-0.467294	-0.413956	0.98	-0.98
-0.148483	-0.691273	0.98	-0.98
0.146751	0.666199	0.98	-0.98
-0.295876	0.582278	0.98	-0.98
0.037766	-0.477581	0.98	-0.98
-0.409514	0.270888	0.98	-0.98
0.590477	0.105687	0.98	-0.98
0.350126	-0.584161	0.98	-0.98
-0.316532	-0.555809	0.98	-0.98
-0.734134	-0.149214	0.98	-0.98
0.315058	0.425865	0.98	-0.98
0.624051	0.320037	0.98	-0.98
0.482379	-0.298260	0.98	-0.98
-0.191773	0.575526	0.98	-0.98
0.154839	-0.699146	0.98	-0.98
0.427157	-0.598468	0.98	-0.98
0.028181	0.710215	0.98	-0.98
-0.392448	-0.402171	0.98	-0.98
0.258903	0.652463	0.98	-0.98
-0.190108	-0.536051	0.98	-0.98
-0.612453	0.191116	0.98	-0.98
0.477700	-0.179940	0.98	-0.98
-0.202640	-0.444895	0.98	-0.98
-0.095537	0.445796	0.98	-0.98
0.511301	-0.123521	0.98	-0.98
-0.132706	-0.727220	0.98	-0.98
-0.105028	-0.608979	0.98	-0.98
-0.628143	0.167080	0.98	-0.98
0.452699	0.249946	0.98	-0.98
-0.097676	-0.502580	0.98	-0.98
-0.351620	0.362978	0.98	-0.98
0.527175	-0.529264	0.98	-0.98
0.751831	-0.067912	-0.98	0.98
0.181610	0.858916	-0.98	0.98
0.848977	-0.131229	-0.98	0.98
0.071539	0.985230	-0.98	0.98
0.772467	-0.854340	-0.98	0.98
0.011721	-0.784116	-0.98	0.98
-0.632894	-0.730279	-0.98	0.98
-0.761572	-0.964112	-0.98	0.98
-0.976415	0.609500	-0.98	0.98
0.005014	0.889913	-0.98	0.98
0.089220	-0.791452	-0.98	0.98
-0.949518	-0.078301	-0.98	0.98
-0.880428	0.964086	-0.98	0.98
-0.242600	0.827540	-0.98	0.98
0.173570	0.734868	-0.98	0.98
-0.761301	-0.535667	-0.98	0.98
-0.883501	0.875227	-0.98	0.98
-0.970480	-0.332501	-0.98	0.98
0.748915	0.805426	-0.98	0.98
0.949095	-0.720514	-0.98	0.98
-0.366201	0.993434	-0.98	0.98
0.988725	-0.416951	-0.98	0.98
0.957325	0.077137	-0.98	0.98
-0.049746	-0.765465	-0.98	0.98
-0.727870	0.796526	-0.98	0.98
-0.976621	-0.471886	-0.98	0.98
0.353693	-0.965643	-0.98	0.98
-0.476320	0.730115	-0.98	0.98
-0.937554	0.809463	-0.98	0.98
0.873482	0.336160	-0.98	0.98
0.986945	0.070024	-0.98	0.98
-0.198316	0.725956	-0.98	0.98
0.447296	-0.702143	-0.98	0.98
0.480086	0.996227	-0.98	0.98
0.827147	-0.926370	-0.98	0.98
0.598740	0.576245	-0.98	0.98
0.608865	0.780167	-0.98	0.98
-0.320528	-0.979305	-0.98	0.98
-0.976886	-0.701416	-0.98	0.98
-0.687608	-0.518089	-0.98	0.98
0.348369	0.778395	-0.98	0.98
0.604218	0.577498	-0.98	0.98
0.974807	0.071943	-0.98	0.98
0.951042	0.110618	-0.98	0.98
0.536014	-0.543046	-0.98	0.98
0.390449	-0.697242	-0.98	0.98
0.883675	0.085335	-0.98	0.98
-0.754335	0.900661	-0.98	0.98
-0.792545	-0.876591	-0.98	0.98
0.773780	-0.966332	-0.98	0.98
-0.553497	0.853902	-0.98	0.98
-0.139880	0.972260	-0.98	0.98
-0.992624	-0.877008	-0.98	0.98
0.664464	-0.684376	-0.98	0.98
0.828344	0.336859	-0.98	0.98
0.571488	-0.912101	-0.98	0.98
0.139948	-0.985137	-0.98	0.98
-0.058798	0.813539	-0.98	0.98
0.813442	0.834417	-0.98	0.98
0.340309	-0.787996	-0.98	0.98
0.842126	-0.296565	-0.98	0.98
0.818962	0.207584	-0.98	0.98
-0.517572	-0.866310	-0.98	0.98
0.909914	0.717111	-0.98	0.98
0.886065	0.506278	-0.98	0.98
0.361177	-0.891248	-0.98	0.98
-0.700001	0.972453	-0.98	0.98
0.345628	0.946934	-0.98	0.98
-0.925913	0.967960	-0.98	0.98
-0.929143	-0.503172	-0.98	0.98
-0.154044	-0.847733	-0.98	0.98
-0.442215	0.768339	-0.98	0.98
0.290739	0.967127	-0.98	0.98
-0.897805	0.836321	-0.98	0.98
-0.987377	-0.680400	-0.98	0.98
0.668422	0.661697	-0.98	0.98
0.667787	-0.915821	-0.98	0.98
0.663991	-0.452377	-0.98	0.98
-0.009878	0.862428	-0.98	0.98
0.968509	-0.034332	-0.98	0.98
-0.741509	0.437449	-0.98	0.98
-0.523845	-0.957321	-0.98	0.98
-0.266122	0.762030	-0.98	0.98
-0.748909	-0.207787	-0.98	0.98
0.875356	-0.601918	-0.98	0.98
-0.993877	0.868653	-0.98	0.98
0.370792	0.921291	-0.98	0.98
0.733485	0.621795	-0.98	0.98
-0.754966	-0.691780	-0.98	0.98
-0.653452	-0.581729	-0.98	0.98
0.203897	-0.861595	-0.98	0.98
-0.837249	0.644830	-0.98	0.98
-0.845664	0.932511	-0.98	0.98
0.859336	-0.776896	-0.98	0.98
-0.755262	0.732104	-0.98	0.98
-0.985503	0.658966	-0.98	0.98
0.871985	0.499265	-0.98	0.98
0.572188	-0.824037	-0.98	0.98
0.804482	0.380233	-0.98	0.98
