-0.213189	-0.469798	0.98	-0.98
0.210941	0.539121	0.98	-0.98
0.573341	0.347620	0.98	-0.98
0.385366	0.328917	0.98	-0.98
0.027087	0.699918	0.98	-0.98
-0.675910	0.057293	0.98	-0.98
0.646808	0.200005	0.98	-0.98
-0.345753	-0.413544	0.98	-0.98
0.396855	0.287350	0.98	-0.98
0.243068	-0.417645	0.98	-0.98
-0.229659	-0.429929	0.98	-0.98
-0.504587	-0.142661	0.98	-0.98
-0.686741	-0.140967	0.98	-0.98
0.281468	0.481737	0.98	-0.98
0.492425	0.299792	0.98	-0.98
0.243737	0.364454	0.98	-0.98
0.511755	0.053051	0.98	-0.98
0.204144	0.581834	0.98	-0.98
-0.198850	-0.529787	0.98	-0.98
-0.432208	0.568559	0.98	-0.98
-0.697007	-0.006701	0.98	-0.98
-0.024146	0.437860	0.98	-0.98
0.090423	0.509706	0.98	-0.98
0.133411	0.527286	0.98	-0.98
-0.421350	0.369165	0.98	-0.98
0.546053	-0.085236	0.98	-0.98
0.726353	0.081675	0.98	-0.98
0.523541	-0.139037	0.98	-0.98
-0.301011	0.463287	0.98	-0.98
0.181777	0.519577	0.98	-0.98
-0.185082	-0.458514	0.98	-0.98
0.482282	0.302199	0.98	-0.98
-0.037564	0.590692	0.98	-0.98
0.425400	0.591319	0.98	-0.98
-0.427817	-0.266071	0.98	-0.98
-0.328778	0.292067	0.98	-0.98
-0.449283	0.452036	0.98	-0.98
-0.352400	-0.471005	0.98	-0.98
0.377308	0.523580	0.98	-0.98
0.324016	-0.392045	0.98	-0.98
-0.338799	0.534998	0.98	-0.98
-0.480799	-0.119796	0.98	-0.98
0.030823	-0.497320	0.98	-0.98
-0.061643	0.474076	0.98	-0.98
-0.412633	0.564323	0.98	-0.98
-0.290910	0.335614	0.98	-0.98
0.046067	-0.609158	0.98	-0.98
0.687842	0.099133	0.98	-0.98
0.124046	0.542681	0.98	-0.98
0.409223	-0.266575	0.98	-0.98
0.141007	0.736175	0.98	-0.98
0.609291	0.381897	0.98	-0.98
-0.727294	0.086886	0.98	-0.98
0.403808	0.252444	0.98	-0.98
0.126148	0.667005	0.98	-0.98
0.600955	0.064567	0.98	-0.98
-0.443690	0.581535	0.98	-0.98
-0.713034	0.116112	0.98	-0.98
-0.406756	0.433368	0.98	-0.98
-0.379057	-0.365705	0.98	-0.98
-0.693714	-0.184686	0.98	-0.98
-0.498280	0.337412	0.98	-0.98
-0.582785	0.452504	0.98	-0.98
0.645619	-0.244912	0.98	-0.98
-0.357081	-0.658642	0.98	-0.98
0.425956	-0.525182	0.98	-0.98
0.567107	0.314739	0.98	-0.98
0.045566	-0.444533	0.98	-0.98
-0.601855	0.177996	0.98	-0.98
-0.248535	-0.655620	0.98	-0.98
-0.157487	-0.527212	0.98	-0.98
0.190676	-0.623756	0.98	-0.98
0.137783	0.521114	0.98	-0.98
0.471111	-0.424485	0.98	-0.98
0.620612	-0.142857	0.98	-0.98
-0.097274	0.739053	0.98	-0.98
0.586947	-0.177979	0.98	-0.98
-0.424048	0.603223	0.98	-0.98
0.314745	0.362984	0.98	-0.98
0.081486	0.612578	0.98	-0.98
-0.594058	-0.270224	0.98	-0.98
0.076352	0.536942	0.98	-0.98
-0.492131	0.163566	0.98	-0.98
-0.383452	-0.631847	0.98	-0.98
0.397006	-0.602995	0.98	-0.98
0.618547	-0.080113	0.98	-0.98
0.026377	-0.596249	0.98	-0.98
0.740913	0.100309	0.98	-0.98
0.272284	0.658061	0.98	-0.98
-0.017262	0.602350	0.98	-0.98
0.010733	0.581864	0.98	-0.98
0.356633	-0.427441	0.98	-0.98
-0.497144	0.486146	0.98	-0.98
-0.261361	0.429842	0.98	-0.98
0.341480	-0.509584	0.98	-0.98
-0.393274	0.541076	0.98	-0.98
0.138237	-0.518881	0.98	-0.98
0.657250	-0.136370	0.98	-0.98
-0.412996	0.614110	0.98	-0.98
-0.524897	0.446916	0.98	-0.98
-0.668106	0.095939	0.98	-0.98
-0.057339	-0.544120	0.98	-0.98
0.002217	-0.573178	0.98	-0.98
-0.244773	-0.462671	0.98	-0.98
0.238235	0.590661	0.98	-0.98
-0.274806	0.522008	0.98	-0.98
-0.711678	0.199799	0.98	-0.98
0.632895	0.366544	0.98	-0.98
0.359004	0.551609	0.98	-0.98
-0.445355	-0.470244	0.98	-0.98
-0.429631	0.261066	0.98	-0.98
-0.628377	-0.154430	0.98	-0.98
-0.508944	-0.318765	0.98	-0.98
-0.262252	-0.484250	0.98	-0.98
-0.442101	0.485719	0.98	-0.98
0.203271	-0.679454	0.98	-0.98
0.406568	-0.151204	0.98	-0.98
-0.535159	-0.308916	0.98	-0.98
0.225663	-0.693751	0.98	-0.98
0.182403	0.504622	0.98	-0.98
-0.514307	0.391852	0.98	-0.98
-0.028071	-0.446539	0.98	-0.98
-0.306924	-0.442373	0.98	-0.98
0.310313	0.581665	0.98	-0.98
-0.736374	-0.096829	0.98	-0.98
-0.624186	0.366162	0.98	-0.98
-0.450769	-0.346328	0.98	-0.98
0.609478	0.148272	0.98	-0.98
-0.078502	-0.452052	0.98	-0.98
0.584097	0.465581	0.98	-0.98
-0.621502	-0.171712	0.98	-0.98
0.690850	0.180002	0.98	-0.98
0.460983	0.243652	0.98	-0.98
0.709170	-0.104553	0.98	-0.98
-0.307827	-0.653487	0.98	-0.98
-0.384410	-0.402768	0.98	-0.98
-0.531709	0.446482	0.98	-0.98
0.455669	0.179307	0.98	-0.98
-0.480174	-0.521179	0.98	-0.98
0.257207	-0.357473	0.98	-0.98
0.228805	0.605466	0.98	-0.98
-0.012579	-0.559371	0.98	-0.98
-0.396222	0.297692	0.98	-0.98
-0.577118	-0.229028	0.98	-0.98
0.510615	0.186807	0.98	-0.98
-0.022994	0.552633	0.98	-0.98
0.670547	-0.082316	0.98	-0.98
-0.678515	0.124485	0.98	-0.98
-0.163737	-0.408941	0.98	-0.98
0.655431	-0.055964	0.98	-0.98
-0.013874	-0.615707	0.98	-0.98
0.400461	0.429614	0.98	-0.98
-0.267084	0.345198	0.98	-0.98
0.378747	-0.638663	0.98	-0.98
-0.383013	-0.285081	0.98	-0.98
-0.586185	-0.341711	0.98	-0.98
-0.635419	0.283754	0.98	-0.98
-0.633725	-0.022985	0.98	-0.98
-0.536030	-0.255807	0.98	-0.98
0.548064	0.099378	0.98	-0.98
-0.284478	0.581865	0.98	-0.98
0.217807	0.397867	0.98	-0.98
0.440764	-0.487086	0.98	-0.98
-0.608442	-0.201283	0.98	-0.98
0.062104	-0.724805	0.98	-0.98
-0.054750	0.463251	0.98	-0.98
0.431159	0.158445	0.98	-0.98
-0.378307	0.463885	0.98	-0.98
0.556752	-0.065406	0.98	-0.98
0.157590	0.421789	0.98	-0.98
-0.327800	-0.292037	0.98	-0.98
-0.332464	0.372067	0.98	-0.98
0.624755	0.260127	0.98	-0.98
-0.410734	0.517664	0.98	-0.98
-0.660513	0.057638	0.98	-0.98
0.649345	-0.101263	0.98	-0.98
0.357034	-0.386392	0.98	-0.98
0.095559	-0.568707	0.98	-0.98
0.496328	0.162239	0.98	-0.98
0.318018	-0.632725	0.98	-0.98
0.391358	0.467013	0.98	-0.98
-0.010773	0.711175	0.98	-0.98
0.266858	-0.642051	0.98	-0.98
-0.351293	-0.292517	0.98	-0.98
0.000868	-0.615889	0.98	-0.98
0.037098	-0.454481	0.98	-0.98
-0.618002	-0.272917	0.98	-0.98
0.417790	0.224612	0.98	-0.98
-0.230993	-0.415084	0.98	-0.98
0.409117	-0.343066	0.98	-0.98
-0.502089	0.214800	0.98	-0.98
-0.582612	-0.419843	0.98	-0.98
-0.603117	-0.290267	0.98	-0.98
0.388377	0.333910	0.98	-0.98
-0.673265	-0.146563	0.98	-0.98
0.543204	-0.508360	0.98	-0.98
-0.558263	-0.394007	0.98	-0.98
-0.381421	-0.439680	0.98	-0.98
-0.660847	-0.229556	0.98	-0.98
-0.522818	-0.172999	0.98	-0.98
0.352117	-0.357256	0.98	-0.98
0.665970	-0.208177	0.98	-0.98
0.336677	0.405518	0.98	-0.98
0.135266	-0.610830	0.98	-0.98
-0.431806	0.576213	0.98	-0.98
-0.389449	-0.290583	0.98	-0.98
0.336953	0.462915	0.98	-0.98
-0.293619	-0.393128	0.98	-0.98
-0.344853	-0.339196	0.98	-0.98
-0.056913	-0.659427	0.98	-0.98
-0.448189	-0.392238	0.98	-0.98
-0.626222	0.200375	0.98	-0.98
0.421245	-0.231449	0.98	-0.98
0.676659	0.047233	0.98	-0.98
-0.680267	-0.193377	0.98	-0.98
0.488752	0.099404	0.98	-0.98
-0.395014	0.299920	0.98	-0.98
0.488793	0.186935	0.98	-0.98
-0.027941	-0.650897	0.98	-0.98
-0.031228	-0.683196	0.98	-0.98
-0.305845	0.602583	0.98	-0.98
0.442666	0.258477	0.98	-0.98
0.711024	0.191942	0.98	-0.98
0.732836	0.135424	0.98	-0.98
-0.572665	-0.465222	0.98	-0.98
0.741984	0.013374	0.98	-0.98
0.436599	-0.537648	0.98	-0.98
0.281648	0.398546	0.98	-0.98
0.303100	-0.540903	0.98	-0.98
0.353033	-0.494520	0.98	-0.98
-0.323665	0.345201	0.98	-0.98
-0.420095	-0.534508	0.98	-0.98
-0.121797	0.653630	0.98	-0.98
0.584182	-0.034746	0.98	-0.98
0.355320	0.297691	0.98	-0.98
-0.570765	-0.176102	0.98	-0.98
-0.598394	-0.164564	0.98	-0.98
0.385447	-0.199785	0.98	-0.98
-0.326589	0.412782	0.98	-0.98
-0.599821	0.145618	0.98	-0.98
-0.499603	0.192009	0.98	-0.98
-0.420286	-0.345007	0.98	-0.98
0.492034	0.167554	0.98	-0.98
0.186892	-0.577727	0.98	-0.98
-0.377527	0.288991	0.98	-0.98
-0.408505	-0.622530	0.98	-0.98
0.425978	-0.307305	0.98	-0.98
-0.211696	0.525546	0.98	-0.98
-0.543052	0.042049	0.98	-0.98
-0.569857	-0.009315	0.98	-0.98
-0.369883	-0.620719	0.98	-0.98
-0.552642	-0.019481	0.98	-0.98
-0.658428	-0.273121	0.98	-0.98
-0.657036	-0.276416	0.98	-0.98
0.589041	0.208344	0.98	-0.98
-0.296126	-0.631349	0.98	-0.98
-0.729427	-0.116265	0.98	-0.98
-0.301491	-0.654728	0.98	-0.98
0.458935	0.423980	0.98	-0.98
0.543299	-0.443778	0.98	-0.98
-0.393342	-0.273865	0.98	-0.98
0.211022	0.567341	0.98	-0.98
-0.232436	-0.429357	0.98	-0.98
0.050863	0.679358	0.98	-0.98
-0.537140	-0.515684	0.98	-0.98
0.518158	0.065302	0.98	-0.98
-0.629410	-0.111692	0.98	-0.98
0.313958	0.635160	0.98	-0.98
0.402632	-0.316289	0.98	-0.98
0.533906	0.266456	0.98	-0.98
0.018479	-0.663727	0.98	-0.98
0.174016	-0.669823	0.98	-0.98
-0.276795	0.684635	0.98	-0.98
0.171525	-0.397716	0.98	-0.98
-0.511909	0.053643	0.98	-0.98
0.465910	0.143020	0.98	-0.98
-0.189549	-0.512658	0.98	-0.98
0.252588	-0.695745	0.98	-0.98
-0.648904	0.128348	0.98	-0.98
-0.195628	-0.617793	0.98	-0.98
-0.478208	0.186211	0.98	-0.98
-0.440421	0.129749	0.98	-0.98
-0.042382	0.548633	0.98	-0.98
0.037841	-0.653016	0.98	-0.98
-0.220180	-0.442409	0.98	-0.98
0.575551	-0.311458	0.98	-0.98
-0.488140	0.237061	0.98	-0.98
-0.619194	-0.293823	0.98	-0.98
-0.188658	0.471935	0.98	-0.98
0.483073	0.071073	0.98	-0.98
-0.017803	0.662635	0.98	-0.98
-0.099837	0.718435	0.98	-0.98
-0.374746	0.542117	0.98	-0.98
0.174083	0.576271	0.98	-0.98
0.588208	0.331915	0.98	-0.98
0.075917	0.495958	0.98	-0.98
0.440414	0.423447	0.98	-0.98
-0.596288	0.002175	0.98	-0.98
-0.543586	-0.175845	0.98	-0.98
0.566912	0.371541	0.98	-0.98
0.142905	-0.508828	0.98	-0.98
-0.125818	-0.462709	0.98	-0.98
0.574101	0.370012	0.98	-0.98
-0.241570	-0.411900	0.98	-0.98
0.586414	-0.093515	0.98	-0.98
-0.271891	-0.653707	0.98	-0.98
-0.218976	0.496228	0.98	-0.98
0.082152	0.689765	0.98	-0.98
-0.118635	0.686754	0.98	-0.98
-0.730088	0.005924	0.98	-0.98
0.401841	-0.536298	0.98	-0.98
-0.118642	0.494377	0.98	-0.98
0.723971	-0.175334	0.98	-0.98
-0.656664	0.129730	0.98	-0.98
0.507546	-0.225330	0.98	-0.98
-0.280614	0.569771	0.98	-0.98
0.613589	-0.315586	0.98	-0.98
-0.427048	0.156282	0.98	-0.98
-0.708343	-0.050646	0.98	-0.98
-0.175803	0.561619	0.98	-0.98
0.136413	0.730328	0.98	-0.98
0.306504	0.419947	0.98	-0.98
-0.610110	-0.016097	0.98	-0.98
0.091554	-0.731277	0.98	-0.98
0.481706	-0.186429	0.98	-0.98
-0.632328	0.400431	0.98	-0.98
0.500426	0.350457	0.98	-0.98
0.480475	-0.038159	0.98	-0.98
-0.541253	-0.134240	0.98	-0.98
0.397843	-0.324169	0.98	-0.98
-0.524134	-0.146644	0.98	-0.98
-0.491725	0.555774	0.98	-0.98
0.431300	-0.171301	0.98	-0.98
-0.062256	-0.509556	0.98	-0.98
0.119236	-0.699721	0.98	-0.98
0.621136	-0.235004	0.98	-0.98
0.058974	0.446738	0.98	-0.98
0.547063	0.137064	0.98	-0.98
-0.494832	-0.477187	0.98	-0.98
-0.281267	0.424327	0.98	-0.98
0.345040	0.326922	0.98	-0.98
-0.688243	0.046639	0.98	-0.98
0.113478	-0.516037	0.98	-0.98
-0.427989	-0.601135	0.98	-0.98
0.694861	0.194879	0.98	-0.98
-0.687494	-0.060865	0.98	-0.98
-0.413223	0.406348	0.98	-0.98
-0.586232	-0.178262	0.98	-0.98
-0.288919	0.664814	0.98	-0.98
0.111588	0.610627	0.98	-0.98
0.355458	-0.326352	0.98	-0.98
-0.511166	-0.478112	0.98	-0.98
-0.126547	-0.692912	0.98	-0.98
0.536022	-0.190898	0.98	-0.98
-0.521899	-0.362253	0.98	-0.98
-0.457654	-0.254472	0.98	-0.98
-0.109400	-0.508910	0.98	-0.98
0.351929	0.367628	0.98	-0.98
-0.292118	0.573400	0.98	-0.98
-0.452827	-0.569882	0.98	-0.98
-0.561728	0.046233	0.98	-0.98
0.370337	0.592340	0.98	-0.98
0.680341	-0.003430	0.98	-0.98
-0.250730	-0.458270	0.98	-0.98
-0.136402	0.736534	0.98	-0.98
-0.301503	-0.667569	0.98	-0.98
-0.433133	-0.565789	0.98	-0.98
0.069841	-0.441583	0.98	-0.98
-0.400278	-0.487782	0.98	-0.98
-0.300450	-0.662088	0.98	-0.98
0.252510	-0.664965	0.98	-0.98
0.369323	0.329557	0.98	-0.98
-0.249043	-0.613079	0.98	-0.98
0.381296	-0.443676	0.98	-0.98
0.278679	0.465953	0.98	-0.98
-0.152315	-0.508922	0.98	-0.98
-0.080680	-0.678843	0.98	-0.98
0.520329	0.064815	0.98	-0.98
-0.744456	0.027387	0.98	-0.98
-0.184330	0.483491	0.98	-0.98
-0.157593	-0.468255	0.98	-0.98
-0.202161	0.503961	0.98	-0.98
-0.184063	-0.651134	0.98	-0.98
-0.480963	-0.422716	0.98	-0.98
-0.373687	-0.389932	0.98	-0.98
-0.164966	-0.404880	0.98	-0.98
-0.456670	-0.116761	0.98	-0.98
0.705280	0.171020	0.98	-0.98
0.403670	0.348822	0.98	-0.98
-0.679863	-0.149499	0.98	-0.98
0.445288	-0.171893	0.98	-0.98
0.168657	-0.450388	0.98	-0.98
0.532526	-0.323797	0.98	-0.98
0.015813	-0.650632	0.98	-0.98
0.285680	-0.468678	0.98	-0.98
-0.223138	0.637582	0.98	-0.98
-0.051697	0.571183	0.98	-0.98
-0.209235	0.585180	0.98	-0.98
0.632055	0.381850	0.98	-0.98
0.553301	0.052555	0.98	-0.98
0.643533	0.325743	0.98	-0.98
-0.484620	0.124566	0.98	-0.98
-0.424049	-0.142546	0.98	-0.98
0.688106	-0.138012	0.98	-0.98
-0.233397	-0.597397	0.98	-0.98
-0.591891	-0.365960	0.98	-0.98
-0.547002	-0.263000	0.98	-0.98
-0.425970	-0.567538	0.98	-0.98
0.109989	-0.466788	0.98	-0.98
-0.409195	0.395461	0.98	-0.98
0.270783	0.400883	0.98	-0.98
0.420345	0.375335	0.98	-0.98
0.105672	0.559880	0.98	-0.98
-0.404473	0.611674	0.98	-0.98
-0.014640	0.619346	0.98	-0.98
0.260671	0.365663	0.98	-0.98
-0.191965	0.643543	0.98	-0.98
-0.494848	0.006350	0.98	-0.98
-0.070693	0.690970	0.98	-0.98
-0.246116	-0.483780	0.98	-0.98
0.410548	0.622534	0.98	-0.98
-0.334218	0.290244	0.98	-0.98
-0.555030	0.055650	0.98	-0.98
0.015426	-0.655392	0.98	-0.98
-0.708625	-0.213138	0.98	-0.98
-0.648008	0.034441	0.98	-0.98
0.483115	-0.482415	0.98	-0.98
0.260057	-0.374671	0.98	-0.98
-0.607906	-0.317109	0.98	-0.98
-0.246558	-0.490593	0.98	-0.98
0.332094	-0.289902	0.98	-0.98
-0.051260	0.748025	0.98	-0.98
0.374621	-0.270833	0.98	-0.98
-0.664111	0.301057	0.98	-0.98
-0.438822	0.413973	0.98	-0.98
0.371946	-0.249220	0.98	-0.98
-0.442004	-0.199503	0.98	-0.98
-0.570336	0.024190	0.98	-0.98
-0.014111	0.583438	0.98	-0.98
0.161116	-0.664434	0.98	-0.98
0.149184	-0.451767	0.98	-0.98
-0.506343	0.129355	0.98	-0.98
0.657604	-0.112264	0.98	-0.98
0.195778	-0.690784	0.98	-0.98
0.224331	0.430440	0.98	-0.98
-0.130894	-0.653519	0.98	-0.98
-0.449576	0.535889	0.98	-0.98
-0.533664	-0.368900	0.98	-0.98
-0.592362	-0.061204	0.98	-0.98
0.475183	-0.248508	0.98	-0.98
-0.617245	-0.290523	0.98	-0.98
-0.694303	-0.263219	0.98	-0.98
0.086584	0.688884	0.98	-0.98
0.067730	-0.603544	0.98	-0.98
-0.234522	-0.437829	0.98	-0.98
0.478524	0.410527	0.98	-0.98
-0.354505	0.604004	0.98	-0.98
0.382195	-0.426830	0.98	-0.98
0.577210	0.195081	0.98	-0.98
-0.620203	-0.120335	0.98	-0.98
-0.494609	0.060398	0.98	-0.98
0.663885	-0.063417	0.98	-0.98
-0.627437	-0.354541	0.98	-0.98
0.381632	0.506044	0.98	-0.98
0.158716	-0.689336	0.98	-0.98
0.585115	-0.075652	0.98	-0.98
0.023738	-0.732494	0.98	-0.98
0.020382	0.507894	0.98	-0.98
0.326516	0.674789	0.98	-0.98
-0.283930	0.620183	0.98	-0.98
-0.632400	0.064920	0.98	-0.98
-0.314892	0.547287	0.98	-0.98
-0.131971	-0.571953	0.98	-0.98
0.359990	-0.265055	0.98	-0.98
-0.511032	-0.476485	0.98	-0.98
0.443262	0.027337	0.98	-0.98
-0.490793	0.549763	0.98	-0.98
0.640281	0.330482	0.98	-0.98
0.496752	0.025427	0.98	-0.98
-0.465459	0.212343	0.98	-0.98
0.138655	-0.573749	0.98	-0.98
0.400613	-0.568141	0.98	-0.98
-0.550912	0.174468	0.98	-0.98
0.426546	-0.438893	0.98	-0.98
-0.543284	0.089673	0.98	-0.98
0.395842	0.428452	0.98	-0.98
0.051241	0.522048	0.98	-0.98
-0.300075	0.600808	0.98	-0.98
0.324881	-0.557225	0.98	-0.98
-0.599342	-0.278533	0.98	-0.98
-0.463630	0.276976	0.98	-0.98
0.419884	0.398901	0.98	-0.98
0.049250	-0.712657	0.98	-0.98
0.427500	0.484942	0.98	-0.98
-0.416522	-0.232055	0.98	-0.98
0.415101	0.558963	0.98	-0.98
0.585216	0.111856	0.98	-0.98
-0.648689	0.211117	0.98	-0.98
-0.573999	-0.444648	0.98	-0.98
-0.426776	0.521852	0.98	-0.98
-0.417063	-0.479906	0.98	-0.98
0.673707	-0.020613	0.98	-0.98
0.149119	0.636388	0.98	-0.98
0.628368	-0.360596	0.98	-0.98
0.535483	-0.376226	0.98	-0.98
0.315036	0.327777	0.98	-0.98
0.011425	-0.489355	0.98	-0.98
0.695033	-0.058673	0.98	-0.98
-0.477044	0.433841	0.98	-0.98
-0.679777	0.161789	0.98	-0.98
0.058568	-0.469770	0.98	-0.98
0.391623	0.457702	0.98	-0.98
-0.329994	-0.631745	0.98	-0.98
0.471743	-0.038088	0.98	-0.98
0.333899	0.515603	0.98	-0.98
-0.069293	0.580983	0.98	-0.98
-0.019054	0.481087	0.98	-0.98
-0.351083	-0.263984	0.98	-0.98
-0.453701	-0.071145	0.98	-0.98
-0.635028	0.004616	0.98	-0.98
-0.371365	-0.535450	0.98	-0.98
0.621887	-0.049785	0.98	-0.98
-0.609432	-0.245015	0.98	-0.98
-0.326394	-0.550338	0.98	-0.98
0.126372	-0.567224	0.98	-0.98
0.498601	-0.245883	0.98	-0.98
-0.348915	0.438820	0.98	-0.98
0.714040	-0.170308	0.98	-0.98
0.059476	0.651878	0.98	-0.98
0.087135	0.691996	0.98	-0.98
0.559122	0.491722	0.98	-0.98
-0.059162	-0.583104	0.98	-0.98
0.209486	0.459460	0.98	-0.98
0.413954	0.564918	0.98	-0.98
0.548595	-0.364761	0.98	-0.98
-0.228494	0.439629	0.98	-0.98
-0.016442	-0.549836	0.98	-0.98
-0.302967	0.542928	0.98	-0.98
-0.401668	0.293705	0.98	-0.98
-0.465716	-0.390016	0.98	-0.98
-0.223941	-0.484520	0.98	-0.98
-0.077179	0.430658	0.98	-0.98
-0.227149	0.476283	0.98	-0.98
0.479579	0.293673	0.98	-0.98
-0.297225	-0.488482	0.98	-0.98
0.239509	-0.370766	0.98	-0.98
0.038033	-0.591443	0.98	-0.98
0.411785	0.480876	0.98	-0.98
0.131234	-0.437464	0.98	-0.98
-0.667665	-0.222838	0.98	-0.98
-0.692980	0.052555	0.98	-0.98
0.696108	0.143246	0.98	-0.98
-0.661816	-0.162293	0.98	-0.98
0.558513	-0.319875	0.98	-0.98
0.091609	-0.452187	0.98	-0.98
0.635427	0.168558	0.98	-0.98
-0.006132	-0.582198	0.98	-0.98
0.484798	0.254598	0.98	-0.98
-0.478554	-0.290563	0.98	-0.98
-0.284535	0.508424	0.98	-0.98
0.544541	0.060827	0.98	-0.98
0.496642	-0.138854	0.98	-0.98
0.133887	-0.474245	0.98	-0.98
0.662376	0.064449	0.98	-0.98
0.286194	0.608264	0.98	-0.98
-0.576876	-0.260027	0.98	-0.98
0.501391	-0.050981	0.98	-0.98
0.382334	-0.601497	0.98	-0.98
-0.683527	0.155847	0.98	-0.98
-0.413173	0.186946	0.98	-0.98
-0.026509	-0.487312	0.98	-0.98
-0.272364	0.644358	0.98	-0.98
-0.438684	-0.231790	0.98	-0.98
0.544755	-0.158500	0.98	-0.98
-0.504221	-0.169890	0.98	-0.98
0.476849	0.054608	0.98	-0.98
0.261173	0.348750	0.98	-0.98
0.167509	0.510492	0.98	-0.98
-0.499133	0.338695	0.98	-0.98
-0.613808	0.114283	0.98	-0.98
-0.142705	-0.659276	0.98	-0.98
0.496873	0.124166	0.98	-0.98
0.572948	-0.180416	0.98	-0.98
-0.461959	-0.580440	0.98	-0.98
0.342939	0.642871	0.98	-0.98
0.433386	-0.245945	0.98	-0.98
-0.671546	-0.080575	0.98	-0.98
-0.363643	-0.347200	0.98	-0.98
0.238478	0.413448	0.98	-0.98
0.452185	0.311419	0.98	-0.98
-0.241026	0.642115	0.98	-0.98
0.508378	0.222730	0.98	-0.98
0.378368	-0.301742	0.98	-0.98
0.662471	-0.220836	0.98	-0.98
0.583636	0.275062	0.98	-0.98
0.233681	-0.593494	0.98	-0.98
0.573024	0.049389	0.98	-0.98
-0.726538	0.091086	0.98	-0.98
-0.300895	0.354030	0.98	-0.98
-0.564205	-0.660821	-0.98	0.98
0.966237	0.076351	-0.98	0.98
0.047505	-0.844091	-0.98	0.98
0.791368	-0.957294	-0.98	0.98
0.458380	-0.874017	-0.98	0.98
-0.900251	0.871480	-0.98	0.98
-0.609514	0.800091	-0.98	0.98
-0.289083	0.727968	-0.98	0.98
-0.945845	-0.526750	-0.98	0.98
-0.609649	0.832243	-0.98	0.98
0.461370	-0.992536	-0.98	0.98
0.241266	-0.965566	-0.98	0.98
0.970257	0.258528	-0.98	0.98
-0.895356	-0.485407	-0.98	0.98
-0.699508	-0.924023	-0.98	0.98
0.862257	0.303246	-0.98	0.98
0.451912	0.768737	-0.98	0.98
-0.978336	-0.143442	-0.98	0.98
0.676797	0.417534	-0.98	0.98
0.827594	0.057354	-0.98	0.98
-0.791302	0.078728	-0.98	0.98
-0.991295	0.849617	-0.98	0.98
0.798240	0.172338	-0.98	0.98
0.811937	-0.247057	-0.98	0.98
-0.967891	-0.367161	-0.98	0.98
0.961134	-0.739021	-0.98	0.98
0.978218	-0.641936	-0.98	0.98
-0.703743	0.716604	-0.98	0.98
0.950345	0.339981	-0.98	0.98
-0.912746	-0.286172	-0.98	0.98
0.061286	0.749049	-0.98	0.98
0.575502	-0.840507	-0.98	0.98
0.790177	0.322232	-0.98	0.98
-0.737745	-0.250401	-0.98	0.98
-0.544235	-0.556445	-0.98	0.98
0.824200	-0.097272	-0.98	0.98
0.278597	0.938324	-0.98	0.98
-0.880373	0.841718	-0.98	0.98
-0.544302	0.730297	-0.98	0.98
0.595250	-0.920650	-0.98	0.98
-0.998857	-0.290164	-0.98	0.98
0.768195	-0.849879	-0.98	0.98
-0.663520	0.465302	-0.98	0.98
-0.796673	-0.816007	-0.98	0.98
0.882141	-0.309959	-0.98	0.98
-0.377255	0.883375	-0.98	0.98
-0.883280	0.573211	-0.98	0.98
-0.573886	-0.796801	-0.98	0.98
-0.739337	0.977982	-0.98	0.98
0.997375	0.265211	-0.98	0.98
-0.670364	0.730491	-0.98	0.98
0.889316	-0.008068	-0.98	0.98
-0.889339	0.918054	-0.98	0.98
0.875372	-0.984733	-0.98	0.98
-0.294307	-0.912210	-0.98	0.98
-0.913841	-0.049278	-0.98	0.98
-0.914582	0.471128	-0.98	0.98
-0.960654	-0.660828	-0.98	0.98
0.986932	-0.477063	-0.98	0.98
-0.453364	-0.967454	-0.98	0.98
0.667921	0.850144	-0.98	0.98
0.934164	-0.277530	-0.98	0.98
0.979628	-0.636995	-0.98	0.98
0.856726	0.587398	-0.98	0.98
0.714994	-0.813496	-0.98	0.98
-0.040370	0.782666	-0.98	0.98
0.045228	0.779256	-0.98	0.98
0.664040	0.377652	-0.98	0.98
-0.985348	0.409269	-0.98	0.98
0.178609	0.934334	-0.98	0.98
-0.646236	-0.627193	-0.98	0.98
0.685676	0.305526	-0.98	0.98
-0.385885	-0.951659	-0.98	0.98
-0.735205	0.764595	-0.98	0.98
0.901381	0.578403	-0.98	0.98
-0.638741	-0.520117	-0.98	0.98
-0.860124	-0.310987	-0.98	0.98
-0.927570	0.479435	-0.98	0.98
-0.976720	0.601831	-0.98	0.98
-0.648249	-0.672241	-0.98	0.98
0.058638	-0.841390	-0.98	0.98
-0.676427	-0.441113	-0.98	0.98
-0.869777	0.234953	-0.98	0.98
-0.490041	0.765825	-0.98	0.98
0.187448	-0.812950	-0.98	0.98
-0.924510	-0.937819	-0.98	0.98
-0.170781	-0.815866	-0.98	0.98
0.508663	0.712716	-0.98	0.98
-0.705630	0.740878	-0.98	0.98
0.706860	0.771054	-0.98	0.98
-0.252926	-0.769043	-0.98	0.98
0.501063	-0.644272	-0.98	0.98
-0.715768	-0.803991	-0.98	0.98
-0.642450	-0.692100	-0.98	0.98
0.941930	0.447033	-0.98	0.98
0.754235	-0.931979	-0.98	0.98
0.892242	0.656631	-0.98	0.98
-0.084942	-0.865085	-0.98	0.98
-0.597255	-0.494360	-0.98	0.98
