-0.459905	-0.410829	0.98	-0.98
-0.429122	0.612834	0.98	-0.98
-0.623560	0.230354	0.98	-0.98
-0.488790	-0.327502	0.98	-0.98
-0.428036	-0.165548	0.98	-0.98
0.575269	0.079590	0.98	-0.98
-0.480998	-0.106229	0.98	-0.98
-0.026126	-0.529459	0.98	-0.98
-0.480596	-0.169545	0.98	-0.98
-0.216321	0.510317	0.98	-0.98
-0.173425	0.461559	0.98	-0.98
0.406428	0.511526	0.98	-0.98
0.107796	0.676179	0.98	-0.98
0.480413	-0.275187	0.98	-0.98
0.414481	0.493093	0.98	-0.98
-0.347489	0.459715	0.98	-0.98
-0.636385	0.217679	0.98	-0.98
0.303242	-0.540452	0.98	-0.98
-0.065769	0.718187	0.98	-0.98
-0.306043	0.588328	0.98	-0.98
-0.355019	-0.431423	0.98	-0.98
-0.419018	0.134731	0.98	-0.98
0.586755	0.232663	0.98	-0.98
0.693085	-0.109854	0.98	-0.98
0.262018	0.587932	0.98	-0.98
-0.582511	-0.224877	0.98	-0.98
0.718863	-0.066993	0.98	-0.98
0.476688	-0.037933	0.98	-0.98
-0.306896	0.423734	0.98	-0.98
-0.573678	-0.089304	0.98	-0.98
0.323505	0.576797	0.98	-0.98
0.606279	0.037041	0.98	-0.98
0.266728	0.502541	0.98	-0.98
-0.457667	0.177015	0.98	-0.98
0.530416	-0.436212	0.98	-0.98
0.535724	-0.307077	0.98	-0.98
0.358810	0.625165	0.98	-0.98
0.516873	0.512161	0.98	-0.98
-0.749299	-0.017569	0.98	-0.98
0.303345	0.462875	0.98	-0.98
0.442094	0.101795	0.98	-0.98
-0.335934	0.347975	0.98	-0.98
-0.290595	-0.324942	0.98	-0.98
0.429750	0.373252	0.98	-0.98
-0.247287	0.527279	0.98	-0.98
0.356236	-0.340479	0.98	-0.98
-0.373998	-0.439508	0.98	-0.98
-0.468670	-0.294144	0.98	-0.98
-0.093847	0.646072	0.98	-0.98
-0.322803	-0.610986	0.98	-0.98
-0.599383	-0.170353	0.98	-0.98
-0.298163	-0.396289	0.98	-0.98
0.243272	0.612044	0.98	-0.98
-0.158993	0.427032	0.98	-0.98
-0.142314	-0.512466	0.98	-0.98
-0.600317	0.356978	0.98	-0.98
0.610848	-0.177739	0.98	-0.98
-0.335760	0.403825	0.98	-0.98
0.578080	0.008043	0.98	-0.98
0.293877	-0.336090	0.98	-0.98
0.519368	0.013106	0.98	-0.98
0.023110	0.698444	0.98	-0.98
0.254423	0.640671	0.98	-0.98
-0.724405	0.074074	0.98	-0.98
0.196101	0.576266	0.98	-0.98
-0.498701	-0.507579	0.98	-0.98
0.561784	0.114718	0.98	-0.98
0.453061	-0.527210	0.98	-0.98
-0.565257	0.476820	0.98	-0.98
-0.598083	0.269292	0.98	-0.98
-0.343117	0.531043	0.98	-0.98
0.314745	-0.397626	0.98	-0.98
0.658351	-0.295992	0.98	-0.98
0.464841	0.137071	0.98	-0.98
-0.156063	0.599507	0.98	-0.98
0.384008	0.517340	0.98	-0.98
0.663538	-0.112283	0.98	-0.98
0.389361	0.466472	0.98	-0.98
0.368650	-0.293654	0.98	-0.98
-0.095471	-0.578705	0.98	-0.98
0.603495	-0.183926	0.98	-0.98
-0.425810	-0.474348	0.98	-0.98
0.170518	-0.418674	0.98	-0.98
-0.178073	0.519182	0.98	-0.98
-0.332132	-0.643848	0.98	-0.98
0.154448	0.671198	0.98	-0.98
-0.220759	-0.510500	0.98	-0.98
-0.524865	-0.204917	0.98	-0.98
0.159372	-0.441620	0.98	-0.98
-0.732762	-0.055554	0.98	-0.98
0.536894	0.288959	0.98	-0.98
-0.100578	0.682696	0.98	-0.98
-0.048389	-0.608533	0.98	-0.98
0.221916	0.393405	0.98	-0.98
0.286950	-0.518517	0.98	-0.98
-0.146781	0.545412	0.98	-0.98
-0.729802	-0.129513	0.98	-0.98
-0.655037	-0.124198	0.98	-0.98
0.306622	-0.537058	0.98	-0.98
0.310655	-0.306804	0.98	-0.98
-0.642842	0.306201	0.98	-0.98
0.155771	-0.424410	0.98	-0.98
-0.425600	-0.315763	0.98	-0.98
-0.485063	-0.139584	0.98	-0.98
0.637628	-0.137487	0.98	-0.98
-0.027629	0.440974	0.98	-0.98
0.243704	-0.491491	0.98	-0.98
0.029899	-0.616346	0.98	-0.98
-0.267768	0.612519	0.98	-0.98
0.237048	-0.700790	0.98	-0.98
0.030234	0.586098	0.98	-0.98
-0.440407	-0.531170	0.98	-0.98
-0.509333	0.528037	0.98	-0.98
-0.227449	0.634039	0.98	-0.98
0.297941	-0.322797	0.98	-0.98
0.533059	0.527245	0.98	-0.98
-0.049688	0.551096	0.98	-0.98
-0.404998	-0.599442	0.98	-0.98
0.371461	-0.648740	0.98	-0.98
0.027255	-0.434779	0.98	-0.98
0.627014	-0.104604	0.98	-0.98
0.114430	-0.501006	0.98	-0.98
0.543312	-0.063004	0.98	-0.98
-0.482049	0.297719	0.98	-0.98
-0.636793	0.096466	0.98	-0.98
-0.133869	-0.733354	0.98	-0.98
-0.477967	0.387957	0.98	-0.98
-0.386746	0.516619	0.98	-0.98
-0.687493	0.080993	0.98	-0.98
0.002069	0.643208	0.98	-0.98
-0.457975	0.252365	0.98	-0.98
0.134976	0.417754	0.98	-0.98
0.042692	0.687586	0.98	-0.98
0.187895	-0.431068	0.98	-0.98
0.340021	0.565809	0.98	-0.98
-0.079151	0.666441	0.98	-0.98
-0.115878	-0.505269	0.98	-0.98
0.323699	0.442929	0.98	-0.98
-0.557427	0.367029	0.98	-0.98
0.689030	0.119824	0.98	-0.98
-0.137304	0.448614	0.98	-0.98
-0.388614	0.514310	0.98	-0.98
0.028787	-0.460820	0.98	-0.98
0.163713	-0.546307	0.98	-0.98
-0.102320	0.697301	0.98	-0.98
-0.249778	0.500072	0.98	-0.98
-0.457143	-0.335538	0.98	-0.98
-0.401954	-0.549853	0.98	-0.98
-0.440710	-0.102581	0.98	-0.98
0.547286	0.295259	0.98	-0.98
-0.344059	0.276199	0.98	-0.98
0.205250	-0.433337	0.98	-0.98
-0.191586	0.524269	0.98	-0.98
0.347948	-0.370070	0.98	-0.98
0.380714	-0.406639	0.98	-0.98
-0.195948	-0.658646	0.98	-0.98
-0.367235	-0.245210	0.98	-0.98
0.460967	-0.554323	0.98	-0.98
-0.479530	-0.134149	0.98	-0.98
-0.056225	0.609625	0.98	-0.98
0.244741	-0.572202	0.98	-0.98
0.094918	-0.471085	0.98	-0.98
-0.291919	-0.669388	0.98	-0.98
0.685517	0.118050	0.98	-0.98
0.444518	-0.030469	0.98	-0.98
0.718224	0.184903	0.98	-0.98
-0.492451	-0.006678	0.98	-0.98
-0.005090	0.479193	0.98	-0.98
0.600351	-0.197676	0.98	-0.98
-0.652640	-0.362349	0.98	-0.98
0.384668	-0.223309	0.98	-0.98
-0.254923	0.652555	0.98	-0.98
-0.686571	0.282342	0.98	-0.98
-0.469060	-0.004629	0.98	-0.98
-0.400489	-0.339246	0.98	-0.98
-0.186346	0.552493	0.98	-0.98
0.428726	-0.291447	0.98	-0.98
-0.456088	-0.079732	0.98	-0.98
0.528825	-0.060474	0.98	-0.98
0.476318	0.273407	0.98	-0.98
-0.664785	-0.035663	0.98	-0.98
-0.130265	0.655662	0.98	-0.98
-0.442617	0.187182	0.98	-0.98
-0.447911	0.053460	0.98	-0.98
0.341775	-0.356434	0.98	-0.98
-0.452281	0.463177	0.98	-0.98
0.555844	0.295768	0.98	-0.98
0.388200	0.305759	0.98	-0.98
0.484570	0.262685	0.98	-0.98
-0.247489	-0.371981	0.98	-0.98
-0.528542	0.329188	0.98	-0.98
0.675725	0.080062	0.98	-0.98
-0.148291	-0.435375	0.98	-0.98
0.007958	0.732087	0.98	-0.98
-0.185741	-0.592081	0.98	-0.98
-0.638130	-0.069221	0.98	-0.98
0.514389	0.478327	0.98	-0.98
0.613958	-0.092769	0.98	-0.98
0.630708	-0.250652	0.98	-0.98
0.599695	-0.340154	0.98	-0.98
-0.326771	0.593130	0.98	-0.98
-0.425364	0.510769	0.98	-0.98
-0.424153	-0.126255	0.98	-0.98
0.734001	-0.047886	0.98	-0.98
0.135707	0.412226	0.98	-0.98
-0.224799	0.644914	0.98	-0.98
-0.254959	0.382900	0.98	-0.98
-0.458977	-0.129070	0.98	-0.98
-0.506995	-0.080898	0.98	-0.98
0.004794	0.434347	0.98	-0.98
-0.000101	0.655584	0.98	-0.98
-0.230541	0.612064	0.98	-0.98
0.446824	-0.509960	0.98	-0.98
0.050371	-0.490781	0.98	-0.98
0.593664	0.014214	0.98	-0.98
-0.382104	-0.631600	0.98	-0.98
0.559269	-0.350912	0.98	-0.98
0.050362	0.730773	0.98	-0.98
-0.507945	-0.116748	0.98	-0.98
0.480232	0.042920	0.98	-0.98
-0.230551	0.505157	0.98	-0.98
0.533643	0.093758	0.98	-0.98
-0.398110	0.625701	0.98	-0.98
0.586552	-0.080696	0.98	-0.98
0.335168	-0.659609	0.98	-0.98
-0.619756	-0.087488	0.98	-0.98
-0.578008	0.360567	0.98	-0.98
-0.042880	-0.519789	0.98	-0.98
0.514320	0.409966	0.98	-0.98
0.257195	0.545414	0.98	-0.98
-0.339027	0.536763	0.98	-0.98
-0.286218	0.377396	0.98	-0.98
0.093722	-0.662063	0.98	-0.98
0.433604	0.321996	0.98	-0.98
-0.131093	-0.616162	0.98	-0.98
-0.261545	-0.476377	0.98	-0.98
-0.054973	0.543579	0.98	-0.98
-0.493975	-0.104485	0.98	-0.98
-0.656085	0.209793	0.98	-0.98
-0.728247	0.036635	0.98	-0.98
-0.412119	0.359883	0.98	-0.98
0.489919	0.035887	0.98	-0.98
0.547923	-0.291614	0.98	-0.98
0.453756	0.245850	0.98	-0.98
-0.660655	-0.142872	0.98	-0.98
-0.165384	-0.701473	0.98	-0.98
0.565581	-0.425314	0.98	-0.98
-0.586449	-0.089544	0.98	-0.98
0.380143	-0.480139	0.98	-0.98
0.200202	0.569264	0.98	-0.98
-0.496535	0.500981	0.98	-0.98
-0.493377	0.054072	0.98	-0.98
0.250638	-0.648624	0.98	-0.98
-0.314029	-0.486854	0.98	-0.98
0.662301	-0.244147	0.98	-0.98
0.162126	-0.645860	0.98	-0.98
-0.254599	-0.470240	0.98	-0.98
0.272762	0.663080	0.98	-0.98
0.682156	0.007409	0.98	-0.98
0.408936	0.270006	0.98	-0.98
0.597040	-0.111544	0.98	-0.98
0.731506	0.008653	0.98	-0.98
-0.177044	-0.606329	0.98	-0.98
-0.260604	0.548443	0.98	-0.98
0.108250	0.434999	0.98	-0.98
-0.741143	-0.014711	0.98	-0.98
0.183992	-0.511389	0.98	-0.98
-0.120101	0.455932	0.98	-0.98
0.724471	-0.134570	0.98	-0.98
0.377253	-0.335862	0.98	-0.98
0.527247	0.401714	0.98	-0.98
0.093637	0.508364	0.98	-0.98
-0.667125	0.201340	0.98	-0.98
0.247023	-0.468768	0.98	-0.98
-0.669882	-0.224245	0.98	-0.98
0.588533	0.116657	0.98	-0.98
-0.516726	0.099559	0.98	-0.98
-0.034532	-0.726233	0.98	-0.98
-0.373480	0.319633	0.98	-0.98
0.121400	-0.529745	0.98	-0.98
0.415804	-0.184677	0.98	-0.98
-0.630719	-0.081236	0.98	-0.98
0.579750	0.061517	0.98	-0.98
-0.078627	-0.743247	0.98	-0.98
-0.368823	-0.232623	0.98	-0.98
0.109068	-0.584424	0.98	-0.98
0.498809	-0.053738	0.98	-0.98
-0.290954	-0.387870	0.98	-0.98
-0.672466	-0.277655	0.98	-0.98
0.511338	-0.521118	0.98	-0.98
-0.017693	-0.527686	0.98	-0.98
0.515048	-0.524098	0.98	-0.98
0.256256	-0.659838	0.98	-0.98
0.470111	-0.144373	0.98	-0.98
0.649124	-0.306030	0.98	-0.98
0.669748	0.282320	0.98	-0.98
0.330362	0.292950	0.98	-0.98
0.632158	-0.287872	0.98	-0.98
0.194880	-0.628353	0.98	-0.98
-0.527116	0.147828	0.98	-0.98
0.289760	-0.599401	0.98	-0.98
0.655891	-0.244815	0.98	-0.98
0.143022	0.448377	0.98	-0.98
-0.272225	0.613115	0.98	-0.98
0.445759	-0.250418	0.98	-0.98
0.360683	0.252450	0.98	-0.98
0.227925	-0.385266	0.98	-0.98
0.514374	-0.097548	0.98	-0.98
0.590445	-0.185217	0.98	-0.98
0.506968	0.115785	0.98	-0.98
0.526159	0.198366	0.98	-0.98
-0.194645	0.570740	0.98	-0.98
0.204931	-0.652424	0.98	-0.98
-0.303040	0.640813	0.98	-0.98
0.422345	-0.468772	0.98	-0.98
-0.067194	0.730015	0.98	-0.98
-0.522713	-0.052584	0.98	-0.98
0.334419	-0.315988	0.98	-0.98
-0.631706	-0.401120	0.98	-0.98
0.654189	-0.266763	0.98	-0.98
0.100260	0.694959	0.98	-0.98
0.215841	-0.524248	0.98	-0.98
0.530593	-0.105580	0.98	-0.98
-0.169199	-0.577466	0.98	-0.98
-0.243831	-0.511521	0.98	-0.98
0.418223	0.302603	0.98	-0.98
0.385538	-0.478418	0.98	-0.98
-0.187895	-0.630609	0.98	-0.98
0.074602	-0.641763	0.98	-0.98
-0.087755	-0.459629	0.98	-0.98
-0.215459	0.573424	0.98	-0.98
0.347068	-0.567940	0.98	-0.98
-0.704293	0.231292	0.98	-0.98
-0.247165	0.454912	0.98	-0.98
-0.716441	0.080878	0.98	-0.98
-0.081802	0.683522	0.98	-0.98
0.561189	0.093288	0.98	-0.98
-0.678608	-0.181314	0.98	-0.98
0.203445	0.446192	0.98	-0.98
0.463071	-0.388254	0.98	-0.98
0.607786	0.229842	0.98	-0.98
0.163900	0.640313	0.98	-0.98
-0.229639	0.374177	0.98	-0.98
0.486867	0.005994	0.98	-0.98
-0.473375	-0.327530	0.98	-0.98
-0.664036	-0.228710	0.98	-0.98
-0.464778	0.582296	0.98	-0.98
0.117846	0.570947	0.98	-0.98
-0.297454	0.328346	0.98	-0.98
-0.119763	0.455801	0.98	-0.98
-0.463616	-0.390530	0.98	-0.98
-0.503092	-0.503735	0.98	-0.98
-0.012733	-0.453930	0.98	-0.98
-0.641369	0.207881	0.98	-0.98
0.605444	0.411644	0.98	-0.98
0.548071	0.250846	0.98	-0.98
0.434595	-0.570073	0.98	-0.98
-0.097431	-0.741241	0.98	-0.98
0.421913	0.290832	0.98	-0.98
-0.574489	-0.237550	0.98	-0.98
0.181289	-0.505397	0.98	-0.98
0.212089	-0.491684	0.98	-0.98
-0.458032	-0.246080	0.98	-0.98
-0.153295	-0.471969	0.98	-0.98
0.606171	0.216587	0.98	-0.98
0.069537	-0.517760	0.98	-0.98
-0.492381	-0.154475	0.98	-0.98
-0.149999	0.680533	0.98	-0.98
-0.283820	0.657529	0.98	-0.98
0.431028	-0.081832	0.98	-0.98
-0.001808	-0.475332	0.98	-0.98
-0.635561	-0.098490	0.98	-0.98
-0.510357	-0.392740	0.98	-0.98
0.002976	0.520154	0.98	-0.98
0.058416	-0.466866	0.98	-0.98
0.403264	-0.494256	0.98	-0.98
0.110350	0.663798	0.98	-0.98
-0.598550	0.168399	0.98	-0.98
0.299395	0.491115	0.98	-0.98
-0.345345	0.538748	0.98	-0.98
0.340276	-0.472779	0.98	-0.98
-0.718652	0.024688	0.98	-0.98
0.631529	0.302192	0.98	-0.98
-0.295165	0.336990	0.98	-0.98
0.082753	0.634512	0.98	-0.98
0.414329	0.506952	0.98	-0.98
0.443665	0.231732	0.98	-0.98
-0.258652	-0.384034	0.98	-0.98
0.328683	-0.358257	0.98	-0.98
0.495448	0.062234	0.98	-0.98
0.444660	0.389557	0.98	-0.98
0.639794	-0.234924	0.98	-0.98
-0.162580	0.699601	0.98	-0.98
-0.050677	0.676646	0.98	-0.98
-0.580488	-0.264320	0.98	-0.98
0.428710	-0.343719	0.98	-0.98
0.268440	0.683666	0.98	-0.98
0.403768	0.233064	0.98	-0.98
0.220442	0.713325	0.98	-0.98
-0.514473	-0.145519	0.98	-0.98
-0.561275	0.411256	0.98	-0.98
0.631167	-0.134032	0.98	-0.98
0.079046	0.742125	0.98	-0.98
0.038982	0.696174	0.98	-0.98
0.261705	0.471296	0.98	-0.98
-0.355566	0.605768	0.98	-0.98
0.610554	-0.104069	0.98	-0.98
-0.560318	-0.107547	0.98	-0.98
0.468688	-0.047700	0.98	-0.98
-0.228028	0.677160	0.98	-0.98
0.541600	0.428573	0.98	-0.98
0.097793	-0.579017	0.98	-0.98
-0.738369	0.117677	0.98	-0.98
0.264974	0.429727	0.98	-0.98
-0.458151	-0.253468	0.98	-0.98
-0.333607	0.594590	0.98	-0.98
-0.024730	0.593714	0.98	-0.98
0.291455	0.432777	0.98	-0.98
0.571882	0.096723	0.98	-0.98
-0.615712	-0.063750	0.98	-0.98
-0.738963	0.116013	0.98	-0.98
-0.531421	-0.183804	0.98	-0.98
0.030769	-0.442445	0.98	-0.98
-0.435899	-0.538573	0.98	-0.98
0.174719	0.671905	0.98	-0.98
0.029944	-0.572449	0.98	-0.98
0.556451	-0.440787	0.98	-0.98
0.512903	0.289206	0.98	-0.98
0.257300	-0.500866	0.98	-0.98
0.063829	-0.469326	0.98	-0.98
-0.278075	-0.616529	0.98	-0.98
-0.000932	0.687100	0.98	-0.98
-0.065750	0.712123	0.98	-0.98
0.362232	0.434512	0.98	-0.98
0.066616	-0.608471	0.98	-0.98
0.281656	0.466280	0.98	-0.98
0.251291	0.653821	0.98	-0.98
-0.292481	0.484693	0.98	-0.98
0.215146	0.653106	0.98	-0.98
-0.277351	-0.484412	0.98	-0.98
-0.522944	-0.391516	0.98	-0.98
0.377046	-0.546803	0.98	-0.98
0.516132	-0.476374	0.98	-0.98
-0.172574	0.602026	0.98	-0.98
-0.157644	0.600664	0.98	-0.98
-0.081579	-0.478915	0.98	-0.98
0.428429	-0.605122	0.98	-0.98
-0.356806	0.374727	0.98	-0.98
-0.296736	-0.338554	0.98	-0.98
-0.684079	0.214022	0.98	-0.98
0.415228	0.394273	0.98	-0.98
0.028460	0.573645	0.98	-0.98
0.493432	-0.108854	0.98	-0.98
-0.059152	0.698543	0.98	-0.98
0.187517	-0.431582	0.98	-0.98
0.512187	0.270056	0.98	-0.98
0.474374	-0.155962	0.98	-0.98
0.367702	-0.395640	0.98	-0.98
-0.043399	-0.496009	0.98	-0.98
0.459791	0.521077	0.98	-0.98
-0.665769	-0.300883	0.98	-0.98
0.329730	-0.657154	0.98	-0.98
0.520089	-0.269884	0.98	-0.98
-0.036643	0.559802	0.98	-0.98
0.668691	-0.009116	0.98	-0.98
0.139921	-0.518523	0.98	-0.98
-0.291642	-0.363125	0.98	-0.98
0.608153	0.071688	0.98	-0.98
-0.522178	0.093082	0.98	-0.98
0.389614	-0.224073	0.98	-0.98
0.451464	0.226871	0.98	-0.98
0.655514	0.074059	0.98	-0.98
-0.480331	0.167787	0.98	-0.98
0.301292	0.669104	0.98	-0.98
0.663884	-0.013341	0.98	-0.98
-0.586957	-0.376438	0.98	-0.98
-0.560118	0.084685	0.98	-0.98
0.370273	-0.640142	0.98	-0.98
-0.639238	0.357800	0.98	-0.98
0.254043	-0.354491	0.98	-0.98
0.522136	0.270694	0.98	-0.98
0.029452	-0.441595	0.98	-0.98
0.642735	-0.103839	0.98	-0.98
0.684289	0.205271	0.98	-0.98
-0.180316	-0.483525	0.98	-0.98
-0.538574	0.257858	0.98	-0.98
-0.375470	-0.618688	0.98	-0.98
0.259022	0.385084	0.98	-0.98
-0.580095	-0.178918	0.98	-0.98
-0.410458	-0.468946	0.98	-0.98
0.042124	-0.446123	0.98	-0.98
0.138355	0.670062	0.98	-0.98
-0.480255	0.547037	0.98	-0.98
0.605204	0.031828	0.98	-0.98
0.351830	-0.535715	0.98	-0.98
0.527938	0.096452	0.98	-0.98
-0.669461	0.141627	0.98	-0.98
-0.601727	-0.028473	0.98	-0.98
0.573939	-0.326005	0.98	-0.98
0.459222	0.254128	0.98	-0.98
-0.448322	0.067205	0.98	-0.98
-0.577921	-0.416188	0.98	-0.98
0.562133	-0.357488	0.98	-0.98
0.266181	0.697765	0.98	-0.98
-0.380561	-0.319551	0.98	-0.98
-0.075113	0.652575	0.98	-0.98
-0.647502	-0.208612	0.98	-0.98
-0.694893	-0.019667	0.98	-0.98
0.273921	0.417739	0.98	-0.98
-0.104878	-0.721609	0.98	-0.98
0.637229	-0.289872	0.98	-0.98
0.364653	-0.458953	0.98	-0.98
-0.269655	-0.387952	0.98	-0.98
0.594621	-0.060000	0.98	-0.98
-0.720305	-0.150776	0.98	-0.98
0.453653	0.380833	0.98	-0.98
-0.475935	-0.578891	0.98	-0.98
-0.487590	-0.124261	0.98	-0.98
0.349801	-0.540368	0.98	-0.98
0.076334	-0.580867	0.98	-0.98
0.090057	0.687977	0.98	-0.98
0.413778	0.270974	0.98	-0.98
0.070313	-0.707033	0.98	-0.98
-0.377357	-0.323144	0.98	-0.98
0.552340	-0.479095	0.98	-0.98
0.305094	-0.384613	0.98	-0.98
-0.250915	-0.510652	0.98	-0.98
0.421907	-0.253554	0.98	-0.98
0.490413	0.429840	0.98	-0.98
0.221433	-0.575809	0.98	-0.98
-0.691651	-0.130928	0.98	-0.98
0.004498	-0.654235	0.98	-0.98
-0.180845	-0.612877	0.98	-0.98
0.587674	0.204126	0.98	-0.98
0.196866	-0.420074	0.98	-0.98
0.208228	-0.600250	0.98	-0.98
-0.219255	0.621568	0.98	-0.98
0.389769	-0.321072	0.98	-0.98
0.661181	0.263743	0.98	-0.98
0.585586	0.017420	0.98	-0.98
0.528847	0.225571	0.98	-0.98
0.146656	0.517377	0.98	-0.98
0.443831	0.461287	0.98	-0.98
0.572214	0.390086	0.98	-0.98
0.571365	-0.081732	0.98	-0.98
-0.724467	0.050407	0.98	-0.98
-0.513757	-0.259113	0.98	-0.98
-0.105746	0.643457	0.98	-0.98
-0.523255	0.106084	0.98	-0.98
-0.448956	0.471249	0.98	-0.98
-0.631847	-0.131521	0.98	-0.98
-0.418108	0.362962	0.98	-0.98
0.306812	0.496027	0.98	-0.98
-0.040278	0.480947	0.98	-0.98
-0.387351	0.216172	0.98	-0.98
-0.634978	0.342407	0.98	-0.98
-0.364406	-0.576761	0.98	-0.98
-0.139892	0.634630	0.98	-0.98
0.352002	-0.645030	0.98	-0.98
-0.717884	0.192211	0.98	-0.98
0.615023	-0.327841	0.98	-0.98
0.189884	0.607842	0.98	-0.98
-0.063768	0.540359	0.98	-0.98
0.601382	-0.143283	0.98	-0.98
-0.504149	-0.346135	0.98	-0.98
-0.036992	-0.519715	0.98	-0.98
-0.408152	0.215749	0.98	-0.98
-0.536895	0.492466	0.98	-0.98
-0.482625	-0.442032	0.98	-0.98
0.157007	-0.640307	0.98	-0.98
-0.397889	0.474882	0.98	-0.98
-0.322942	0.420128	0.98	-0.98
0.534745	0.310286	0.98	-0.98
0.585829	-0.354308	0.98	-0.98
0.628754	0.292139	0.98	-0.98
-0.483117	-0.573276	0.98	-0.98
0.427567	-0.465814	0.98	-0.98
0.049686	0.568834	0.98	-0.98
0.495589	0.179203	0.98	-0.98
0.602141	-0.178490	0.98	-0.98
-0.547338	0.325857	0.98	-0.98
-0.208903	0.632026	0.98	-0.98
-0.396433	0.205254	0.98	-0.98
-0.515846	-0.110609	0.98	-0.98
0.296275	-0.328707	0.98	-0.98
0.517234	0.292361	0.98	-0.98
-0.511514	-0.535406	0.98	-0.98
-0.398392	-0.290281	0.98	-0.98
0.274804	-0.368890	0.98	-0.98
-0.468722	0.086715	0.98	-0.98
0.208528	-0.661919	0.98	-0.98
-0.265917	-0.518569	0.98	-0.98
-0.387646	-0.199285	0.98	-0.98
0.558586	-0.045074	0.98	-0.98
0.469208	0.072163	0.98	-0.98
-0.244428	-0.601887	0.98	-0.98
-0.534251	-0.047288	0.98	-0.98
0.347784	-0.578516	0.98	-0.98
0.053974	0.534422	0.98	-0.98
-0.268240	0.606430	0.98	-0.98
0.921882	0.431083	-0.98	0.98
-0.407731	0.962071	-0.98	0.98
-0.301009	0.833969	-0.98	0.98
-0.533901	0.979834	-0.98	0.98
-0.378994	-0.732342	-0.98	0.98
0.765278	-0.286850	-0.98	0.98
-0.866095	-0.543819	-0.98	0.98
-0.830024	-0.762962	-0.98	0.98
0.628918	-0.942748	-0.98	0.98
-0.612449	-0.447580	-0.98	0.98
-0.655721	0.523615	-0.98	0.98
-0.856343	-0.475986	-0.98	0.98
0.865426	0.895994	-0.98	0.98
0.935152	-0.470116	-0.98	0.98
0.734923	0.730028	-0.98	0.98
0.882087	0.967407	-0.98	0.98
-0.914197	-0.658549	-0.98	0.98
0.245269	-0.946994	-0.98	0.98
0.552300	0.560171	-0.98	0.98
0.735489	0.418584	-0.98	0.98
-0.866815	-0.196852	-0.98	0.98
0.984901	0.860950	-0.98	0.98
-0.599145	0.847465	-0.98	0.98
-0.235447	0.782327	-0.98	0.98
-0.287267	0.778074	-0.98	0.98
-0.957229	0.088674	-0.98	0.98
-0.835697	-0.960817	-0.98	0.98
0.526467	-0.752757	-0.98	0.98
-0.750944	0.347482	-0.98	0.98
0.097948	-0.935225	-0.98	0.98
-0.821298	0.404237	-0.98	0.98
0.804024	0.495240	-0.98	0.98
0.599001	0.938689	-0.98	0.98
-0.927130	0.440109	-0.98	0.98
-0.839998	-0.333087	-0.98	0.98
0.598043	-0.921096	-0.98	0.98
-0.501491	-0.939958	-0.98	0.98
-0.981842	-0.301311	-0.98	0.98
0.968910	0.734281	-0.98	0.98
0.723884	0.793806	-0.98	0.98
-0.727215	0.583588	-0.98	0.98
0.320922	-0.808193	-0.98	0.98
-0.862209	0.243517	-0.98	0.98
-0.011352	-0.847739	-0.98	0.98
-0.800882	-0.485106	-0.98	0.98
-0.747307	0.306696	-0.98	0.98
0.887095	-0.638795	-0.98	0.98
0.712219	0.406741	-0.98	0.98
-0.768222	0.552814	-0.98	0.98
0.949924	-0.186169	-0.98	0.98
0.731388	-0.445862	-0.98	0.98
0.793843	0.248904	-0.98	0.98
0.898043	0.249398	-0.98	0.98
-0.851644	0.320824	-0.98	0.98
0.112218	0.980535	-0.98	0.98
0.200586	-0.891385	-0.98	0.98
0.511842	0.716392	-0.98	0.98
0.303701	-0.921034	-0.98	0.98
0.476537	-0.756388	-0.98	0.98
0.884715	0.278537	-0.98	0.98
0.815414	-0.660931	-0.98	0.98
0.834821	-0.296806	-0.98	0.98
0.389836	-0.998585	-0.98	0.98
0.796515	-0.144376	-0.98	0.98
0.512563	0.839252	-0.98	0.98
0.906181	-0.079285	-0.98	0.98
-0.416310	0.762459	-0.98	0.98
0.933617	0.797453	-0.98	0.98
0.833959	0.919530	-0.98	0.98
0.959313	0.373840	-0.98	0.98
0.870654	-0.935501	-0.98	0.98
0.896527	-0.068040	-0.98	0.98
0.980074	-0.124650	-0.98	0.98
-0.205145	-0.794548	-0.98	0.98
0.699353	0.957236	-0.98	0.98
-0.521723	-0.991750	-0.98	0.98
0.950764	-0.087839	-0.98	0.98
-0.991998	0.124214	-0.98	0.98
-0.853682	-0.975413	-0.98	0.98
0.967548	-0.922989	-0.98	0.98
0.750932	0.117622	-0.98	0.98
0.665508	0.899013	-0.98	0.98
-0.773879	-0.948243	-0.98	0.98
-0.660384	0.366756	-0.98	0.98
-0.570291	0.562738	-0.98	0.98
-0.546349	-0.570545	-0.98	0.98
-0.869518	-0.703471	-0.98	0.98
-0.037463	-0.956785	-0.98	0.98
0.881446	0.214013	-0.98	0.98
0.779565	0.169729	-0.98	0.98
0.407273	-0.695624	-0.98	0.98
0.966365	0.019505	-0.98	0.98
0.015955	0.853712	-0.98	0.98
-0.658146	0.597992	-0.98	0.98
0.993428	0.868193	-0.98	0.98
-0.904473	0.462486	-0.98	0.98
-0.752981	0.327809	-0.98	0.98
-0.728821	0.347637	-0.98	0.98
-0.873703	-0.647983	-0.98	0.98
0.967339	0.777349	-0.98	0.98
