-0.866332	0.733834	0.98	-0.98	-0.98	-0.98	-0.98
-0.504548	0.862342	0.98	-0.98	-0.98	-0.98	-0.98
-0.189123	-0.993766	-0.98	-0.98	0.98	-0.98	-0.98
0.850838	0.470340	-0.98	0.98	-0.98	-0.98	-0.98
0.558453	-0.514488	-0.98	-0.98	-0.98	0.98	-0.98
-0.111003	0.608029	0.98	-0.98	-0.98	-0.98	-0.98
-0.896789	0.946331	0.98	-0.98	-0.98	-0.98	-0.98
0.983517	0.917819	-0.98	0.98	-0.98	-0.98	-0.98
0.195774	-0.822141	-0.98	-0.98	-0.98	0.98	-0.98
0.306544	0.373992	-0.98	0.98	-0.98	-0.98	-0.98
0.059880	-0.615380	-0.98	-0.98	-0.98	-0.98	0.98
0.377945	0.124334	-0.98	0.98	-0.98	-0.98	-0.98
0.949651	0.175214	-0.98	0.98	-0.98	-0.98	-0.98
-0.302873	0.631339	0.98	-0.98	-0.98	-0.98	-0.98
0.196316	0.085499	-0.98	-0.98	-0.98	-0.98	0.98
-0.162349	0.522123	0.98	-0.98	-0.98	-0.98	-0.98
-0.855894	-0.294774	-0.98	-0.98	0.98	-0.98	-0.98
0.991291	-0.335652	-0.98	-0.98	-0.98	0.98	-0.98
-0.813447	-0.444042	-0.98	-0.98	0.98	-0.98	-0.98
-0.304788	-0.603192	-0.98	-0.98	0.98	-0.98	-0.98
-0.175284	0.515993	0.98	-0.98	-0.98	-0.98	-0.98
-0.517958	-0.019536	-0.98	-0.98	-0.98	-0.98	0.98
0.624851	-0.920024	-0.98	-0.98	-0.98	0.98	-0.98
0.740384	0.733999	-0.98	0.98	-0.98	-0.98	-0.98
0.749857	-0.344577	-0.98	-0.98	-0.98	0.98	-0.98
-0.039983	-0.679096	-0.98	-0.98	-0.98	-0.98	0.98
0.246431	-0.160572	-0.98	-0.98	-0.98	0.98	-0.98
-0.306986	-0.055213	-0.98	-0.98	-0.98	-0.98	0.98
-0.939736	0.426411	0.98	-0.98	-0.98	-0.98	-0.98
-0.406539	0.331956	0.98	-0.98	-0.98	-0.98	-0.98
-0.406047	-0.503159	-0.98	-0.98	0.98	-0.98	-0.98
0.485960	-0.576775	-0.98	-0.98	-0.98	0.98	-0.98
0.956324	-0.819601	-0.98	-0.98	-0.98	0.98	-0.98
0.190488	0.961564	-0.98	0.98	-0.98	-0.98	-0.98
-0.440396	-0.107383	-0.98	-0.98	0.98	-0.98	-0.98
-0.986017	0.085429	-0.98	-0.98	-0.98	-0.98	0.98
-0.262323	-0.392186	-0.98	-0.98	0.98	-0.98	-0.98
-0.699862	-0.410370	-0.98	-0.98	0.98	-0.98	-0.98
-0.448241	0.197399	0.98	-0.98	-0.98	-0.98	-0.98
0.397148	-0.305367	-0.98	-0.98	-0.98	0.98	-0.98
-0.928890	0.063220	-0.98	-0.98	-0.98	-0.98	0.98
-0.678280	-0.466802	-0.98	-0.98	0.98	-0.98	-0.98
-0.215244	-0.427567	-0.98	-0.98	0.98	-0.98	-0.98
0.648406	0.593918	-0.98	0.98	-0.98	-0.98	-0.98
-0.153452	0.962661	0.98	-0.98	-0.98	-0.98	-0.98
-0.493385	0.456812	0.98	-0.98	-0.98	-0.98	-0.98
0.212182	0.149249	-0.98	0.98	-0.98	-0.98	-0.98
-0.731676	-0.320468	-0.98	-0.98	0.98	-0.98	-0.98
0.320081	0.060183	-0.98	-0.98	-0.98	-0.98	0.98
0.097233	-0.119140	-0.98	-0.98	-0.98	-0.98	0.98
0.464846	-0.773061	-0.98	-0.98	-0.98	0.98	-0.98
0.404875	0.593979	-0.98	0.98	-0.98	-0.98	-0.98
-0.965847	0.480521	0.98	-0.98	-0.98	-0.98	-0.98
0.284890	-0.978356	-0.98	-0.98	-0.98	0.98	-0.98
0.531394	0.849740	-0.98	0.98	-0.98	-0.98	-0.98
-0.048493	-0.656845	-0.98	-0.98	-0.98	-0.98	0.98
-0.855549	0.177165	0.98	-0.98	-0.98	-0.98	-0.98
0.548482	-0.779890	-0.98	-0.98	-0.98	0.98	-0.98
-0.018308	0.622186	-0.98	-0.98	-0.98	-0.98	0.98
-0.130077	0.262800	0.98	-0.98	-0.98	-0.98	-0.98
0.458855	0.805467	-0.98	0.98	-0.98	-0.98	-0.98
0.536456	-0.931198	-0.98	-0.98	-0.98	0.98	-0.98
-0.545976	0.562907	0.98	-0.98	-0.98	-0.98	-0.98
0.011803	0.179152	-0.98	-0.98	-0.98	-0.98	0.98
0.844827	0.032499	-0.98	-0.98	-0.98	-0.98	0.98
-0.357573	0.672833	0.98	-0.98	-0.98	-0.98	-0.98
0.666513	0.253364	-0.98	0.98	-0.98	-0.98	-0.98
-0.926385	0.905749	0.98	-0.98	-0.98	-0.98	-0.98
-0.598085	-0.670708	-0.98	-0.98	0.98	-0.98	-0.98
0.961194	0.215319	-0.98	0.98	-0.98	-0.98	-0.98
0.810547	-0.476734	-0.98	-0.98	-0.98	0.98	-0.98
-0.428355	0.303324	0.98	-0.98	-0.98	-0.98	-0.98
-0.918096	0.252430	0.98	-0.98	-0.98	-0.98	-0.98
-0.749371	-0.302402	-0.98	-0.98	0.98	-0.98	-0.98
0.617970	0.622120	-0.98	0.98	-0.98	-0.98	-0.98
0.415226	0.562838	-0.98	0.98	-0.98	-0.98	-0.98
-0.618070	-0.648960	-0.98	-0.98	0.98	-0.98	-0.98
0.460859	-0.202230	-0.98	-0.98	-0.98	0.98	-0.98
0.895315	-0.957480	-0.98	-0.98	-0.98	0.98	-0.98
-0.220056	-0.937655	-0.98	-0.98	0.98	-0.98	-0.98
-0.750474	0.979507	0.98	-0.98	-0.98	-0.98	-0.98
-0.518376	-0.505901	-0.98	-0.98	0.98	-0.98	-0.98
-0.894508	-0.283217	-0.98	-0.98	0.98	-0.98	-0.98
0.816410	-0.951737	-0.98	-0.98	-0.98	0.98	-0.98
-0.693148	-0.484522	-0.98	-0.98	0.98	-0.98	-0.98
-0.814355	-0.717196	-0.98	-0.98	0.98	-0.98	-0.98
-0.058736	-0.181130	-0.98	-0.98	-0.98	-0.98	0.98
0.518864	0.496267	-0.98	0.98	-0.98	-0.98	-0.98
-0.979909	0.250330	0.98	-0.98	-0.98	-0.98	-0.98
0.093068	0.482582	-0.98	-0.98	-0.98	-0.98	0.98
-0.682939	0.942679	0.98	-0.98	-0.98	-0.98	-0.98
0.244165	-0.795293	-0.98	-0.98	-0.98	0.98	-0.98
0.453380	0.212670	-0.98	0.98	-0.98	-0.98	-0.98
-0.646273	0.650714	0.98	-0.98	-0.98	-0.98	-0.98
-0.212146	0.910339	0.98	-0.98	-0.98	-0.98	-0.98
0.096901	0.035829	-0.98	-0.98	-0.98	-0.98	0.98
-0.740066	-0.708239	-0.98	-0.98	0.98	-0.98	-0.98
0.462835	-0.034800	-0.98	-0.98	-0.98	-0.98	0.98
-0.805787	-0.075102	-0.98	-0.98	-0.98	-0.98	0.98
-0.881492	-0.085428	-0.98	-0.98	-0.98	-0.98	0.98
-0.906278	0.070886	-0.98	-0.98	-0.98	-0.98	0.98
0.055473	-0.433623	-0.98	-0.98	-0.98	-0.98	0.98
-0.608397	0.427714	0.98	-0.98	-0.98	-0.98	-0.98
-0.435513	-0.732422	-0.98	-0.98	0.98	-0.98	-0.98
-0.677841	0.172131	0.98	-0.98	-0.98	-0.98	-0.98
0.508438	0.864493	-0.98	0.98	-0.98	-0.98	-0.98
0.835638	0.788955	-0.98	0.98	-0.98	-0.98	-0.98
-0.789453	-0.806170	-0.98	-0.98	0.98	-0.98	-0.98
0.828629	-0.863908	-0.98	-0.98	-0.98	0.98	-0.98
0.400667	0.951996	-0.98	0.98	-0.98	-0.98	-0.98
0.730852	-0.331824	-0.98	-0.98	-0.98	0.98	-0.98
-0.735608	0.598629	0.98	-0.98	-0.98	-0.98	-0.98
0.525314	-0.533218	-0.98	-0.98	-0.98	0.98	-0.98
-0.914479	0.107602	0.98	-0.98	-0.98	-0.98	-0.98
0.209089	0.335061	-0.98	0.98	-0.98	-0.98	-0.98
0.156458	0.755190	-0.98	0.98	-0.98	-0.98	-0.98
0.461067	0.646397	-0.98	0.98	-0.98	-0.98	-0.98
-0.944371	0.848471	0.98	-0.98	-0.98	-0.98	-0.98
0.253283	-0.533203	-0.98	-0.98	-0.98	0.98	-0.98
-0.076830	-0.490953	-0.98	-0.98	-0.98	-0.98	0.98
-0.168377	0.310285	0.98	-0.98	-0.98	-0.98	-0.98
0.280011	0.587604	-0.98	0.98	-0.98	-0.98	-0.98
0.245744	0.065911	-0.98	-0.98	-0.98	-0.98	0.98
-0.717136	0.713993	0.98	-0.98	-0.98	-0.98	-0.98
-0.386010	-0.752481	-0.98	-0.98	0.98	-0.98	-0.98
-0.143038	-0.490108	-0.98	-0.98	0.98	-0.98	-0.98
0.973207	-0.447568	-0.98	-0.98	-0.98	0.98	-0.98
-0.120737	-0.437966	-0.98	-0.98	0.98	-0.98	-0.98
0.336403	-0.699046	-0.98	-0.98	-0.98	0.98	-0.98
-0.074913	0.357089	-0.98	-0.98	-0.98	-0.98	0.98
0.972973	0.524625	-0.98	0.98	-0.98	-0.98	-0.98
0.962216	0.065547	-0.98	-0.98	-0.98	-0.98	0.98
0.589111	0.509730	-0.98	0.98	-0.98	-0.98	-0.98
0.878855	-0.526022	-0.98	-0.98	-0.98	0.98	-0.98
0.765251	-0.876674	-0.98	-0.98	-0.98	0.98	-0.98
-0.393150	0.588794	0.98	-0.98	-0.98	-0.98	-0.98
-0.493043	0.374231	0.98	-0.98	-0.98	-0.98	-0.98
0.754630	-0.534581	-0.98	-0.98	-0.98	0.98	-0.98
0.291710	-0.506237	-0.98	-0.98	-0.98	0.98	-0.98
-0.848709	-0.170956	-0.98	-0.98	0.98	-0.98	-0.98
-0.270080	0.475611	0.98	-0.98	-0.98	-0.98	-0.98
0.307219	0.913271	-0.98	0.98	-0.98	-0.98	-0.98
0.684243	-0.743583	-0.98	-0.98	-0.98	0.98	-0.98
-0.517534	-0.989686	-0.98	-0.98	0.98	-0.98	-0.98
0.859147	-0.026066	-0.98	-0.98	-0.98	-0.98	0.98
-0.584473	-0.063284	-0.98	-0.98	-0.98	-0.98	0.98
0.896041	-0.103770	-0.98	-0.98	-0.98	0.98	-0.98
0.954680	-0.570894	-0.98	-0.98	-0.98	0.98	-0.98
-0.117985	-0.350155	-0.98	-0.98	0.98	-0.98	-0.98
0.062572	0.018780	-0.98	-0.98	-0.98	-0.98	0.98
0.682371	0.819784	-0.98	0.98	-0.98	-0.98	-0.98
0.105735	0.220787	-0.98	0.98	-0.98	-0.98	-0.98
-0.815308	0.126097	0.98	-0.98	-0.98	-0.98	-0.98
0.885438	0.701133	-0.98	0.98	-0.98	-0.98	-0.98
0.718935	0.330205	-0.98	0.98	-0.98	-0.98	-0.98
0.802618	-0.010278	-0.98	-0.98	-0.98	-0.98	0.98
-0.503873	0.851904	0.98	-0.98	-0.98	-0.98	-0.98
0.416738	-0.434612	-0.98	-0.98	-0.98	0.98	-0.98
-0.028441	-0.211788	-0.98	-0.98	-0.98	-0.98	0.98
0.771086	-0.096328	-0.98	-0.98	-0.98	-0.98	0.98
0.434709	-0.521343	-0.98	-0.98	-0.98	0.98	-0.98
-0.870659	-0.277170	-0.98	-0.98	0.98	-0.98	-0.98
0.198691	-0.009036	-0.98	-0.98	-0.98	-0.98	0.98
0.292570	-0.454730	-0.98	-0.98	-0.98	0.98	-0.98
0.642012	0.415484	-0.98	0.98	-0.98	-0.98	-0.98
-0.931405	-0.997624	-0.98	-0.98	0.98	-0.98	-0.98
0.532389	-0.106250	-0.98	-0.98	-0.98	0.98	-0.98
0.138952	0.130377	-0.98	0.98	-0.98	-0.98	-0.98
0.050014	0.771573	-0.98	-0.98	-0.98	-0.98	0.98
0.771682	0.806624	-0.98	0.98	-0.98	-0.98	-0.98
0.310562	-0.434026	-0.98	-0.98	-0.98	0.98	-0.98
0.155271	0.991504	-0.98	0.98	-0.98	-0.98	-0.98
-0.851600	0.935966	0.98	-0.98	-0.98	-0.98	-0.98
-0.388191	0.904633	0.98	-0.98	-0.98	-0.98	-0.98
-0.489513	-0.805498	-0.98	-0.98	0.98	-0.98	-0.98
-0.957272	-0.739020	-0.98	-0.98	0.98	-0.98	-0.98
0.937791	0.303081	-0.98	0.98	-0.98	-0.98	-0.98
0.481082	0.532633	-0.98	0.98	-0.98	-0.98	-0.98
0.099092	0.567534	-0.98	-0.98	-0.98	-0.98	0.98
-0.531705	0.548930	0.98	-0.98	-0.98	-0.98	-0.98
-0.706528	0.896681	0.98	-0.98	-0.98	-0.98	-0.98
0.985579	0.234311	-0.98	0.98	-0.98	-0.98	-0.98
0.185445	-0.390369	-0.98	-0.98	-0.98	0.98	-0.98
0.131937	-0.165053	-0.98	-0.98	-0.98	0.98	-0.98
-0.085571	0.833222	-0.98	-0.98	-0.98	-0.98	0.98
0.510505	0.419728	-0.98	0.98	-0.98	-0.98	-0.98
0.062520	0.701275	-0.98	-0.98	-0.98	-0.98	0.98
0.708622	-0.673898	-0.98	-0.98	-0.98	0.98	-0.98
0.547008	0.583236	-0.98	0.98	-0.98	-0.98	-0.98
0.247894	0.377553	-0.98	0.98	-0.98	-0.98	-0.98
0.935335	0.782566	-0.98	0.98	-0.98	-0.98	-0.98
0.316066	-0.060564	-0.98	-0.98	-0.98	-0.98	0.98
-0.680180	0.920702	0.98	-0.98	-0.98	-0.98	-0.98
-0.745105	0.525974	0.98	-0.98	-0.98	-0.98	-0.98
0.927447	0.225556	-0.98	0.98	-0.98	-0.98	-0.98
-0.115116	-0.626691	-0.98	-0.98	0.98	-0.98	-0.98
0.882994	0.278041	-0.98	0.98	-0.98	-0.98	-0.98
-0.333333	-0.827133	-0.98	-0.98	0.98	-0.98	-0.98
0.348529	-0.368535	-0.98	-0.98	-0.98	0.98	-0.98
0.314203	-0.740808	-0.98	-0.98	-0.98	0.98	-0.98
0.756996	0.643357	-0.98	0.98	-0.98	-0.98	-0.98
-0.002480	0.146870	-0.98	-0.98	-0.98	-0.98	0.98
0.513789	-0.348148	-0.98	-0.98	-0.98	0.98	-0.98
-0.751586	-0.870781	-0.98	-0.98	0.98	-0.98	-0.98
-0.722598	-0.479226	-0.98	-0.98	0.98	-0.98	-0.98
0.689081	-0.498549	-0.98	-0.98	-0.98	0.98	-0.98
-0.403740	-0.095128	-0.98	-0.98	-0.98	-0.98	0.98
0.816666	0.317927	-0.98	0.98	-0.98	-0.98	-0.98
-0.582665	0.498054	0.98	-0.98	-0.98	-0.98	-0.98
-0.395078	-0.984044	-0.98	-0.98	0.98	-0.98	-0.98
0.106001	-0.345056	-0.98	-0.98	-0.98	0.98	-0.98
0.637675	-0.320775	-0.98	-0.98	-0.98	0.98	-0.98
0.069276	-0.685935	-0.98	-0.98	-0.98	-0.98	0.98
0.626791	0.575892	-0.98	0.98	-0.98	-0.98	-0.98
-0.235367	0.719325	0.98	-0.98	-0.98	-0.98	-0.98
-0.841659	-0.280350	-0.98	-0.98	0.98	-0.98	-0.98
0.446885	-0.441526	-0.98	-0.98	-0.98	0.98	-0.98
0.761465	-0.526429	-0.98	-0.98	-0.98	0.98	-0.98
0.416411	0.412185	-0.98	0.98	-0.98	-0.98	-0.98
0.104844	-0.698725	-0.98	-0.98	-0.98	0.98	-0.98
-0.666915	0.204267	0.98	-0.98	-0.98	-0.98	-0.98
0.468530	-0.633176	-0.98	-0.98	-0.98	0.98	-0.98
-0.681265	-0.208929	-0.98	-0.98	0.98	-0.98	-0.98
0.753024	-0.771572	-0.98	-0.98	-0.98	0.98	-0.98
-0.237800	0.721979	0.98	-0.98	-0.98	-0.98	-0.98
-0.992330	0.703238	0.98	-0.98	-0.98	-0.98	-0.98
-0.032500	-0.185806	-0.98	-0.98	-0.98	-0.98	0.98
0.846292	0.139273	-0.98	0.98	-0.98	-0.98	-0.98
-0.265626	0.956376	0.98	-0.98	-0.98	-0.98	-0.98
0.665589	-0.986288	-0.98	-0.98	-0.98	0.98	-0.98
-0.305050	-0.534271	-0.98	-0.98	0.98	-0.98	-0.98
-0.529162	-0.970368	-0.98	-0.98	0.98	-0.98	-0.98
-0.618380	-0.206735	-0.98	-0.98	0.98	-0.98	-0.98
0.329773	-0.202138	-0.98	-0.98	-0.98	0.98	-0.98
-0.950930	-0.421994	-0.98	-0.98	0.98	-0.98	-0.98
0.957877	0.866630	-0.98	0.98	-0.98	-0.98	-0.98
-0.258263	0.144788	0.98	-0.98	-0.98	-0.98	-0.98
-0.735503	0.911069	0.98	-0.98	-0.98	-0.98	-0.98
0.518217	-0.939715	-0.98	-0.98	-0.98	0.98	-0.98
-0.930705	0.057872	-0.98	-0.98	-0.98	-0.98	0.98
0.254834	-0.496171	-0.98	-0.98	-0.98	0.98	-0.98
-0.546700	0.569675	0.98	-0.98	-0.98	-0.98	-0.98
0.435514	-0.937737	-0.98	-0.98	-0.98	0.98	-0.98
-0.392318	0.568222	0.98	-0.98	-0.98	-0.98	-0.98
-0.727956	-0.880869	-0.98	-0.98	0.98	-0.98	-0.98
0.621442	-0.077086	-0.98	-0.98	-0.98	-0.98	0.98
0.286820	-0.838100	-0.98	-0.98	-0.98	0.98	-0.98
0.473822	0.141664	-0.98	0.98	-0.98	-0.98	-0.98
-0.049976	0.837696	-0.98	-0.98	-0.98	-0.98	0.98
0.113152	-0.601958	-0.98	-0.98	-0.98	0.98	-0.98
0.302813	0.193168	-0.98	0.98	-0.98	-0.98	-0.98
-0.433952	-0.829131	-0.98	-0.98	0.98	-0.98	-0.98
-0.698358	0.144379	0.98	-0.98	-0.98	-0.98	-0.98
0.824220	0.763022	-0.98	0.98	-0.98	-0.98	-0.98
-0.955156	-0.025469	-0.98	-0.98	-0.98	-0.98	0.98
0.372502	0.769957	-0.98	0.98	-0.98	-0.98	-0.98
-0.700055	-0.440426	-0.98	-0.98	0.98	-0.98	-0.98
0.748961	0.480263	-0.98	0.98	-0.98	-0.98	-0.98
0.960002	-0.928658	-0.98	-0.98	-0.98	0.98	-0.98
0.420679	0.956213	-0.98	0.98	-0.98	-0.98	-0.98
-0.915297	-0.175090	-0.98	-0.98	0.98	-0.98	-0.98
0.704307	0.965829	-0.98	0.98	-0.98	-0.98	-0.98
-0.411869	-0.408108	-0.98	-0.98	0.98	-0.98	-0.98
0.867308	-0.572969	-0.98	-0.98	-0.98	0.98	-0.98
-0.173248	0.564112	0.98	-0.98	-0.98	-0.98	-0.98
0.096185	0.398147	-0.98	-0.98	-0.98	-0.98	0.98
0.338516	-0.489245	-0.98	-0.98	-0.98	0.98	-0.98
0.361417	-0.153517	-0.98	-0.98	-0.98	0.98	-0.98
-0.746578	0.408103	0.98	-0.98	-0.98	-0.98	-0.98
-0.177614	0.337330	0.98	-0.98	-0.98	-0.98	-0.98
-0.895031	0.405294	0.98	-0.98	-0.98	-0.98	-0.98
-0.183948	0.486670	0.98	-0.98	-0.98	-0.98	-0.98
0.922296	-0.119898	-0.98	-0.98	-0.98	0.98	-0.98
0.945194	0.855076	-0.98	0.98	-0.98	-0.98	-0.98
0.375201	0.773688	-0.98	0.98	-0.98	-0.98	-0.98
-0.795199	-0.688643	-0.98	-0.98	0.98	-0.98	-0.98
-0.974840	0.723853	0.98	-0.98	-0.98	-0.98	-0.98
0.093688	0.398826	-0.98	-0.98	-0.98	-0.98	0.98
0.891708	-0.199871	-0.98	-0.98	-0.98	0.98	-0.98
0.137051	-0.003255	-0.98	-0.98	-0.98	-0.98	0.98
-0.645813	-0.560842	-0.98	-0.98	0.98	-0.98	-0.98
-0.087445	-0.949875	-0.98	-0.98	-0.98	-0.98	0.98
0.935301	0.795239	-0.98	0.98	-0.98	-0.98	-0.98
-0.991801	0.599003	0.98	-0.98	-0.98	-0.98	-0.98
0.184560	0.783156	-0.98	0.98	-0.98	-0.98	-0.98
0.649599	0.576563	-0.98	0.98	-0.98	-0.98	-0.98
-0.863029	0.261999	0.98	-0.98	-0.98	-0.98	-0.98
-0.801234	-0.740769	-0.98	-0.98	0.98	-0.98	-0.98
0.260715	0.930490	-0.98	0.98	-0.98	-0.98	-0.98
-0.993136	0.346760	0.98	-0.98	-0.98	-0.98	-0.98
0.302330	-0.187062	-0.98	-0.98	-0.98	0.98	-0.98
0.437396	-0.672692	-0.98	-0.98	-0.98	0.98	-0.98
0.870850	-0.742276	-0.98	-0.98	-0.98	0.98	-0.98
-0.208587	-0.321480	-0.98	-0.98	0.98	-0.98	-0.98
-0.148350	-0.171327	-0.98	-0.98	0.98	-0.98	-0.98
0.932698	-0.805982	-0.98	-0.98	-0.98	0.98	-0.98
0.264125	-0.414066	-0.98	-0.98	-0.98	0.98	-0.98
-0.131862	-0.505309	-0.98	-0.98	0.98	-0.98	-0.98
0.788880	0.389321	-0.98	0.98	-0.98	-0.98	-0.98
0.453003	0.888387	-0.98	0.98	-0.98	-0.98	-0.98
-0.708846	0.690240	0.98	-0.98	-0.98	-0.98	-0.98
0.617735	0.610839	-0.98	0.98	-0.98	-0.98	-0.98
-0.989830	0.169407	0.98	-0.98	-0.98	-0.98	-0.98
-0.540126	0.533692	0.98	-0.98	-0.98	-0.98	-0.98
-0.246979	-0.941776	-0.98	-0.98	0.98	-0.98	-0.98
-0.217305	0.547160	0.98	-0.98	-0.98	-0.98	-0.98
-0.414489	-0.680004	-0.98	-0.98	0.98	-0.98	-0.98
-0.882862	-0.553902	-0.98	-0.98	0.98	-0.98	-0.98
0.860158	-0.846435	-0.98	-0.98	-0.98	0.98	-0.98
0.630830	0.065903	-0.98	-0.98	-0.98	-0.98	0.98
-0.391392	-0.057480	-0.98	-0.98	-0.98	-0.98	0.98
0.194400	-0.432864	-0.98	-0.98	-0.98	0.98	-0.98
0.807317	-0.654889	-0.98	-0.98	-0.98	0.98	-0.98
-0.974870	-0.303581	-0.98	-0.98	0.98	-0.98	-0.98
-0.874300	0.240992	0.98	-0.98	-0.98	-0.98	-0.98
0.114718	0.882854	-0.98	0.98	-0.98	-0.98	-0.98
-0.552279	-0.565019	-0.98	-0.98	0.98	-0.98	-0.98
-0.679737	0.349390	0.98	-0.98	-0.98	-0.98	-0.98
0.353867	0.745514	-0.98	0.98	-0.98	-0.98	-0.98
0.665702	-0.891745	-0.98	-0.98	-0.98	0.98	-0.98
0.928427	0.268911	-0.98	0.98	-0.98	-0.98	-0.98
-0.335980	0.236201	0.98	-0.98	-0.98	-0.98	-0.98
0.836850	0.630275	-0.98	0.98	-0.98	-0.98	-0.98
-0.595360	-0.856931	-0.98	-0.98	0.98	-0.98	-0.98
0.870516	-0.873516	-0.98	-0.98	-0.98	0.98	-0.98
0.822701	0.707960	-0.98	0.98	-0.98	-0.98	-0.98
-0.517040	-0.475377	-0.98	-0.98	0.98	-0.98	-0.98
-0.786550	0.265155	0.98	-0.98	-0.98	-0.98	-0.98
-0.918324	0.899241	0.98	-0.98	-0.98	-0.98	-0.98
-0.360918	-0.718711	-0.98	-0.98	0.98	-0.98	-0.98
-0.579125	-0.298532	-0.98	-0.98	0.98	-0.98	-0.98
-0.393529	-0.871581	-0.98	-0.98	0.98	-0.98	-0.98
0.389686	-0.404302	-0.98	-0.98	-0.98	0.98	-0.98
-0.775474	-0.620276	-0.98	-0.98	0.98	-0.98	-0.98
0.755641	-0.608007	-0.98	-0.98	-0.98	0.98	-0.98
-0.253228	0.450300	0.98	-0.98	-0.98	-0.98	-0.98
-0.895716	-0.814610	-0.98	-0.98	0.98	-0.98	-0.98
0.916687	-0.879316	-0.98	-0.98	-0.98	0.98	-0.98
0.836885	0.080560	-0.98	-0.98	-0.98	-0.98	0.98
0.948946	0.162583	-0.98	0.98	-0.98	-0.98	-0.98
-0.670573	-0.554008	-0.98	-0.98	0.98	-0.98	-0.98
0.016047	-0.110136	-0.98	-0.98	-0.98	-0.98	0.98
-0.373865	0.036300	-0.98	-0.98	-0.98	-0.98	0.98
0.707260	0.204587	-0.98	0.98	-0.98	-0.98	-0.98
-0.244041	0.305348	0.98	-0.98	-0.98	-0.98	-0.98
-0.390518	0.254420	0.98	-0.98	-0.98	-0.98	-0.98
0.114503	0.152703	-0.98	0.98	-0.98	-0.98	-0.98
0.895742	-0.814318	-0.98	-0.98	-0.98	0.98	-0.98
0.975465	0.476040	-0.98	0.98	-0.98	-0.98	-0.98
0.906010	-0.607288	-0.98	-0.98	-0.98	0.98	-0.98
0.400565	0.960544	-0.98	0.98	-0.98	-0.98	-0.98
-0.088131	-0.669821	-0.98	-0.98	-0.98	-0.98	0.98
0.864639	0.271107	-0.98	0.98	-0.98	-0.98	-0.98
0.399449	0.139872	-0.98	0.98	-0.98	-0.98	-0.98
0.915584	0.971989	-0.98	0.98	-0.98	-0.98	-0.98
0.541625	-0.863094	-0.98	-0.98	-0.98	0.98	-0.98
-0.912561	0.688892	0.98	-0.98	-0.98	-0.98	-0.98
-0.111761	-0.679406	-0.98	-0.98	0.98	-0.98	-0.98
0.295187	0.310019	-0.98	0.98	-0.98	-0.98	-0.98
0.278742	0.171976	-0.98	0.98	-0.98	-0.98	-0.98
0.866548	0.304601	-0.98	0.98	-0.98	-0.98	-0.98
-0.827593	-0.161760	-0.98	-0.98	0.98	-0.98	-0.98
0.695901	0.163771	-0.98	0.98	-0.98	-0.98	-0.98
-0.454124	0.388002	0.98	-0.98	-0.98	-0.98	-0.98
-0.857865	-0.560285	-0.98	-0.98	0.98	-0.98	-0.98
0.688896	0.400930	-0.98	0.98	-0.98	-0.98	-0.98
0.192948	-0.055701	-0.98	-0.98	-0.98	-0.98	0.98
0.451186	-0.383670	-0.98	-0.98	-0.98	0.98	-0.98
-0.197879	0.924564	0.98	-0.98	-0.98	-0.98	-0.98
-0.344667	-0.999090	-0.98	-0.98	0.98	-0.98	-0.98
-0.824905	0.338143	0.98	-0.98	-0.98	-0.98	-0.98
-0.724087	0.753143	0.98	-0.98	-0.98	-0.98	-0.98
0.631933	0.741225	-0.98	0.98	-0.98	-0.98	-0.98
-0.154135	0.209006	0.98	-0.98	-0.98	-0.98	-0.98
0.023698	-0.655802	-0.98	-0.98	-0.98	-0.98	0.98
0.066674	-0.336426	-0.98	-0.98	-0.98	-0.98	0.98
0.438660	-0.992369	-0.98	-0.98	-0.98	0.98	-0.98
-0.021791	-0.270893	-0.98	-0.98	-0.98	-0.98	0.98
-0.531190	0.211024	0.98	-0.98	-0.98	-0.98	-0.98
0.543445	0.376731	-0.98	0.98	-0.98	-0.98	-0.98
-0.848993	0.376119	0.98	-0.98	-0.98	-0.98	-0.98
0.125276	-0.261834	-0.98	-0.98	-0.98	0.98	-0.98
-0.037015	0.764586	-0.98	-0.98	-0.98	-0.98	0.98
-0.207608	-0.836249	-0.98	-0.98	0.98	-0.98	-0.98
-0.353937	-0.876637	-0.98	-0.98	0.98	-0.98	-0.98
0.538958	0.372055	-0.98	0.98	-0.98	-0.98	-0.98
0.243126	0.952411	-0.98	0.98	-0.98	-0.98	-0.98
-0.110909	0.378643	0.98	-0.98	-0.98	-0.98	-0.98
-0.754444	-0.042919	-0.98	-0.98	-0.98	-0.98	0.98
-0.773633	0.253171	0.98	-0.98	-0.98	-0.98	-0.98
0.018231	0.088308	-0.98	-0.98	-0.98	-0.98	0.98
0.492098	-0.833632	-0.98	-0.98	-0.98	0.98	-0.98
-0.523041	0.263415	0.98	-0.98	-0.98	-0.98	-0.98
0.671535	0.415329	-0.98	0.98	-0.98	-0.98	-0.98
0.702769	0.226018	-0.98	0.98	-0.98	-0.98	-0.98
-0.630929	0.225192	0.98	-0.98	-0.98	-0.98	-0.98
-0.311567	-0.842606	-0.98	-0.98	0.98	-0.98	-0.98
0.440351	0.681083	-0.98	0.98	-0.98	-0.98	-0.98
-0.944917	-0.802087	-0.98	-0.98	0.98	-0.98	-0.98
-0.707776	0.709950	0.98	-0.98	-0.98	-0.98	-0.98
