0.487520	-0.155451	-0.98	-0.98	-0.98	0.98	-0.98
-0.319090	0.832541	0.98	-0.98	-0.98	-0.98	-0.98
-0.717241	0.192650	0.98	-0.98	-0.98	-0.98	-0.98
0.395715	0.530923	-0.98	0.98	-0.98	-0.98	-0.98
-0.277374	0.244765	0.98	-0.98	-0.98	-0.98	-0.98
-0.606633	0.730154	0.98	-0.98	-0.98	-0.98	-0.98
-0.470783	0.638778	0.98	-0.98	-0.98	-0.98	-0.98
-0.079977	0.427761	-0.98	-0.98	-0.98	-0.98	0.98
0.533286	0.811901	-0.98	0.98	-0.98	-0.98	-0.98
0.910463	-0.763630	-0.98	-0.98	-0.98	0.98	-0.98
-0.832578	-0.154081	-0.98	-0.98	0.98	-0.98	-0.98
-0.707818	0.919640	0.98	-0.98	-0.98	-0.98	-0.98
0.554690	0.285472	-0.98	0.98	-0.98	-0.98	-0.98
0.044480	0.410865	-0.98	-0.98	-0.98	-0.98	0.98
-0.063650	0.865778	-0.98	-0.98	-0.98	-0.98	0.98
-0.037936	0.672922	-0.98	-0.98	-0.98	-0.98	0.98
-0.210125	0.643225	0.98	-0.98	-0.98	-0.98	-0.98
0.989755	0.057462	-0.98	-0.98	-0.98	-0.98	0.98
0.686239	-0.860568	-0.98	-0.98	-0.98	0.98	-0.98
-0.009730	0.210022	-0.98	-0.98	-0.98	-0.98	0.98
0.965984	0.340137	-0.98	0.98	-0.98	-0.98	-0.98
-0.136373	-0.763812	-0.98	-0.98	0.98	-0.98	-0.98
0.767727	0.156739	-0.98	0.98	-0.98	-0.98	-0.98
0.015976	0.955763	-0.98	-0.98	-0.98	-0.98	0.98
-0.502391	0.774918	0.98	-0.98	-0.98	-0.98	-0.98
-0.318860	-0.241037	-0.98	-0.98	0.98	-0.98	-0.98
0.933600	0.952684	-0.98	0.98	-0.98	-0.98	-0.98
-0.924126	-0.004705	-0.98	-0.98	-0.98	-0.98	0.98
-0.467429	-0.636726	-0.98	-0.98	0.98	-0.98	-0.98
0.162355	-0.537940	-0.98	-0.98	-0.98	0.98	-0.98
-0.972709	-0.149108	-0.98	-0.98	0.98	-0.98	-0.98
-0.903627	0.443300	0.98	-0.98	-0.98	-0.98	-0.98
-0.075652	-0.772458	-0.98	-0.98	-0.98	-0.98	0.98
-0.718629	-0.912323	-0.98	-0.98	0.98	-0.98	-0.98
0.794184	0.387752	-0.98	0.98	-0.98	-0.98	-0.98
-0.298488	0.493069	0.98	-0.98	-0.98	-0.98	-0.98
-0.776558	0.123716	0.98	-0.98	-0.98	-0.98	-0.98
-0.607116	0.793541	0.98	-0.98	-0.98	-0.98	-0.98
0.604795	-0.704034	-0.98	-0.98	-0.98	0.98	-0.98
-0.507442	-0.040574	-0.98	-0.98	-0.98	-0.98	0.98
0.882968	0.676007	-0.98	0.98	-0.98	-0.98	-0.98
-0.987596	0.453347	0.98	-0.98	-0.98	-0.98	-0.98
0.647822	-0.472496	-0.98	-0.98	-0.98	0.98	-0.98
0.058798	0.417004	-0.98	-0.98	-0.98	-0.98	0.98
-0.951793	0.726220	0.98	-0.98	-0.98	-0.98	-0.98
0.246759	0.195007	-0.98	0.98	-0.98	-0.98	-0.98
-0.228465	-0.950308	-0.98	-0.98	0.98	-0.98	-0.98
0.084335	0.548243	-0.98	-0.98	-0.98	-0.98	0.98
-0.912173	-0.505845	-0.98	-0.98	0.98	-0.98	-0.98
-0.792587	-0.037307	-0.98	-0.98	-0.98	-0.98	0.98
-0.630074	0.638673	0.98	-0.98	-0.98	-0.98	-0.98
-0.925289	-0.247515	-0.98	-0.98	0.98	-0.98	-0.98
0.793068	0.025457	-0.98	-0.98	-0.98	-0.98	0.98
0.429854	-0.493495	-0.98	-0.98	-0.98	0.98	-0.98
-0.377117	0.594514	0.98	-0.98	-0.98	-0.98	-0.98
-0.367547	-0.385222	-0.98	-0.98	0.98	-0.98	-0.98
-0.763377	-0.042914	-0.98	-0.98	-0.98	-0.98	0.98
-0.399490	-0.217482	-0.98	-0.98	0.98	-0.98	-0.98
0.225593	-0.302560	-0.98	-0.98	-0.98	0.98	-0.98
-0.234725	0.014470	-0.98	-0.98	-0.98	-0.98	0.98
-0.638055	0.058113	-0.98	-0.98	-0.98	-0.98	0.98
0.552603	0.915980	-0.98	0.98	-0.98	-0.98	-0.98
-0.425850	-0.878155	-0.98	-0.98	0.98	-0.98	-0.98
0.833418	0.520717	-0.98	0.98	-0.98	-0.98	-0.98
-0.097993	-0.806272	-0.98	-0.98	-0.98	-0.98	0.98
-0.017111	-0.461370	-0.98	-0.98	-0.98	-0.98	0.98
0.436929	0.084919	-0.98	-0.98	-0.98	-0.98	0.98
0.003112	-0.485985	-0.98	-0.98	-0.98	-0.98	0.98
-0.376753	0.072715	-0.98	-0.98	-0.98	-0.98	0.98
0.255003	-0.325611	-0.98	-0.98	-0.98	0.98	-0.98
0.690511	-0.002981	-0.98	-0.98	-0.98	-0.98	0.98
-0.249825	0.885715	0.98	-0.98	-0.98	-0.98	-0.98
-0.362598	-0.875355	-0.98	-0.98	0.98	-0.98	-0.98
0.737547	-0.801043	-0.98	-0.98	-0.98	0.98	-0.98
-0.556170	-0.154914	-0.98	-0.98	0.98	-0.98	-0.98
0.071130	-0.245316	-0.98	-0.98	-0.98	-0.98	0.98
-0.294653	-0.786384	-0.98	-0.98	0.98	-0.98	-0.98
-0.133101	0.503782	0.98	-0.98	-0.98	-0.98	-0.98
-0.431231	-0.949807	-0.98	-0.98	0.98	-0.98	-0.98
-0.716073	-0.774977	-0.98	-0.98	0.98	-0.98	-0.98
0.547483	-0.832733	-0.98	-0.98	-0.98	0.98	-0.98
-0.712768	0.722255	0.98	-0.98	-0.98	-0.98	-0.98
0.048958	-0.365258	-0.98	-0.98	-0.98	-0.98	0.98
-0.361815	0.551160	0.98	-0.98	-0.98	-0.98	-0.98
-0.638523	-0.493288	-0.98	-0.98	0.98	-0.98	-0.98
-0.660060	0.748085	0.98	-0.98	-0.98	-0.98	-0.98
-0.289619	-0.719593	-0.98	-0.98	0.98	-0.98	-0.98
-0.667304	0.424957	0.98	-0.98	-0.98	-0.98	-0.98
-0.404749	-0.033437	-0.98	-0.98	-0.98	-0.98	0.98
0.204853	0.802433	-0.98	0.98	-0.98	-0.98	-0.98
0.026344	-0.042828	-0.98	-0.98	-0.98	-0.98	0.98
-0.375089	0.712279	0.98	-0.98	-0.98	-0.98	-0.98
-0.721824	-0.818033	-0.98	-0.98	0.98	-0.98	-0.98
0.425756	-0.670489	-0.98	-0.98	-0.98	0.98	-0.98
-0.153475	0.900469	0.98	-0.98	-0.98	-0.98	-0.98
0.826903	0.529901	-0.98	0.98	-0.98	-0.98	-0.98
0.049662	0.288759	-0.98	-0.98	-0.98	-0.98	0.98
-0.251595	-0.910513	-0.98	-0.98	0.98	-0.98	-0.98
-0.706598	0.896764	0.98	-0.98	-0.98	-0.98	-0.98
-0.899975	0.811692	0.98	-0.98	-0.98	-0.98	-0.98
0.225757	0.188180	-0.98	0.98	-0.98	-0.98	-0.98
-0.966430	0.444676	0.98	-0.98	-0.98	-0.98	-0.98
-0.949503	0.571914	0.98	-0.98	-0.98	-0.98	-0.98
-0.294775	-0.780039	-0.98	-0.98	0.98	-0.98	-0.98
0.548402	0.371819	-0.98	0.98	-0.98	-0.98	-0.98
0.984091	-0.222930	-0.98	-0.98	-0.98	0.98	-0.98
0.270529	-0.144977	-0.98	-0.98	-0.98	0.98	-0.98
0.446016	-0.500493	-0.98	-0.98	-0.98	0.98	-0.98
-0.126181	-0.078342	-0.98	-0.98	-0.98	-0.98	0.98
0.701677	-0.779787	-0.98	-0.98	-0.98	0.98	-0.98
0.352518	-0.553524	-0.98	-0.98	-0.98	0.98	-0.98
-0.889411	0.777683	0.98	-0.98	-0.98	-0.98	-0.98
0.745454	-0.835737	-0.98	-0.98	-0.98	0.98	-0.98
-0.736871	-0.342029	-0.98	-0.98	0.98	-0.98	-0.98
-0.992574	-0.627824	-0.98	-0.98	0.98	-0.98	-0.98
-0.479114	0.607914	0.98	-0.98	-0.98	-0.98	-0.98
-0.772536	-0.167904	-0.98	-0.98	0.98	-0.98	-0.98
-0.104976	0.314427	0.98	-0.98	-0.98	-0.98	-0.98
0.599434	-0.006439	-0.98	-0.98	-0.98	-0.98	0.98
-0.535279	0.894379	0.98	-0.98	-0.98	-0.98	-0.98
0.329917	0.814125	-0.98	0.98	-0.98	-0.98	-0.98
-0.604410	0.045131	-0.98	-0.98	-0.98	-0.98	0.98
-0.130506	-0.550420	-0.98	-0.98	0.98	-0.98	-0.98
0.318951	0.692397	-0.98	0.98	-0.98	-0.98	-0.98
0.194125	0.307688	-0.98	0.98	-0.98	-0.98	-0.98
0.887587	-0.388772	-0.98	-0.98	-0.98	0.98	-0.98
0.216974	-0.347015	-0.98	-0.98	-0.98	0.98	-0.98
0.254407	-0.757244	-0.98	-0.98	-0.98	0.98	-0.98
-0.804032	-0.843998	-0.98	-0.98	0.98	-0.98	-0.98
0.866057	-0.670949	-0.98	-0.98	-0.98	0.98	-0.98
0.307432	0.018467	-0.98	-0.98	-0.98	-0.98	0.98
0.153419	0.262126	-0.98	0.98	-0.98	-0.98	-0.98
0.854585	-0.094936	-0.98	-0.98	-0.98	-0.98	0.98
0.506684	0.345410	-0.98	0.98	-0.98	-0.98	-0.98
0.338853	0.425961	-0.98	0.98	-0.98	-0.98	-0.98
0.620730	-0.223282	-0.98	-0.98	-0.98	0.98	-0.98
0.888814	0.595483	-0.98	0.98	-0.98	-0.98	-0.98
0.932092	-0.517264	-0.98	-0.98	-0.98	0.98	-0.98
0.925572	-0.086630	-0.98	-0.98	-0.98	-0.98	0.98
-0.050700	-0.604767	-0.98	-0.98	-0.98	-0.98	0.98
-0.105209	0.288858	0.98	-0.98	-0.98	-0.98	-0.98
0.715817	-0.868565	-0.98	-0.98	-0.98	0.98	-0.98
0.931326	-0.909864	-0.98	-0.98	-0.98	0.98	-0.98
-0.420878	0.786464	0.98	-0.98	-0.98	-0.98	-0.98
-0.146828	-0.375074	-0.98	-0.98	0.98	-0.98	-0.98
0.355117	0.849736	-0.98	0.98	-0.98	-0.98	-0.98
-0.272514	-0.009957	-0.98	-0.98	-0.98	-0.98	0.98
0.410239	0.806031	-0.98	0.98	-0.98	-0.98	-0.98
-0.747734	0.771614	0.98	-0.98	-0.98	-0.98	-0.98
0.199694	0.903055	-0.98	0.98	-0.98	-0.98	-0.98
-0.034130	-0.299852	-0.98	-0.98	-0.98	-0.98	0.98
-0.496803	-0.440539	-0.98	-0.98	0.98	-0.98	-0.98
-0.679091	-0.440484	-0.98	-0.98	0.98	-0.98	-0.98
0.900920	-0.419464	-0.98	-0.98	-0.98	0.98	-0.98
-0.032917	0.991777	-0.98	-0.98	-0.98	-0.98	0.98
0.629437	-0.781465	-0.98	-0.98	-0.98	0.98	-0.98
-0.785728	-0.441281	-0.98	-0.98	0.98	-0.98	-0.98
-0.842611	-0.256515	-0.98	-0.98	0.98	-0.98	-0.98
0.239817	-0.348520	-0.98	-0.98	-0.98	0.98	-0.98
0.059670	-0.663867	-0.98	-0.98	-0.98	-0.98	0.98
0.430081	-0.772955	-0.98	-0.98	-0.98	0.98	-0.98
-0.187839	-0.971109	-0.98	-0.98	0.98	-0.98	-0.98
0.207981	0.823277	-0.98	0.98	-0.98	-0.98	-0.98
-0.179961	0.909867	0.98	-0.98	-0.98	-0.98	-0.98
-0.353245	0.353932	0.98	-0.98	-0.98	-0.98	-0.98
-0.357245	0.974076	0.98	-0.98	-0.98	-0.98	-0.98
-0.045004	-0.299725	-0.98	-0.98	-0.98	-0.98	0.98
0.044282	-0.994581	-0.98	-0.98	-0.98	-0.98	0.98
0.914135	0.835059	-0.98	0.98	-0.98	-0.98	-0.98
-0.565574	0.318667	0.98	-0.98	-0.98	-0.98	-0.98
0.645859	-0.928066	-0.98	-0.98	-0.98	0.98	-0.98
-0.024519	-0.484119	-0.98	-0.98	-0.98	-0.98	0.98
0.656776	-0.210311	-0.98	-0.98	-0.98	0.98	-0.98
0.701595	0.059272	-0.98	-0.98	-0.98	-0.98	0.98
-0.603044	-0.565713	-0.98	-0.98	0.98	-0.98	-0.98
0.208725	0.139169	-0.98	0.98	-0.98	-0.98	-0.98
0.611063	0.346052	-0.98	0.98	-0.98	-0.98	-0.98
0.869688	0.672000	-0.98	0.98	-0.98	-0.98	-0.98
-0.697795	0.352263	0.98	-0.98	-0.98	-0.98	-0.98
0.546823	-0.326274	-0.98	-0.98	-0.98	0.98	-0.98
0.744592	0.940194	-0.98	0.98	-0.98	-0.98	-0.98
0.759785	-0.373728	-0.98	-0.98	-0.98	0.98	-0.98
0.828075	0.512767	-0.98	0.98	-0.98	-0.98	-0.98
-0.152607	0.755106	0.98	-0.98	-0.98	-0.98	-0.98
-0.897975	-0.086531	-0.98	-0.98	-0.98	-0.98	0.98
0.761837	0.334986	-0.98	0.98	-0.98	-0.98	-0.98
0.650949	-0.088095	-0.98	-0.98	-0.98	-0.98	0.98
0.634258	-0.594126	-0.98	-0.98	-0.98	0.98	-0.98
0.634398	0.799123	-0.98	0.98	-0.98	-0.98	-0.98
0.014940	-0.170429	-0.98	-0.98	-0.98	-0.98	0.98
-0.127479	0.768428	0.98	-0.98	-0.98	-0.98	-0.98
-0.140879	-0.767419	-0.98	-0.98	0.98	-0.98	-0.98
0.521497	0.316580	-0.98	0.98	-0.98	-0.98	-0.98
-0.841220	-0.939662	-0.98	-0.98	0.98	-0.98	-0.98
-0.857231	-0.350429	-0.98	-0.98	0.98	-0.98	-0.98
-0.916246	-0.870369	-0.98	-0.98	0.98	-0.98	-0.98
0.153933	-0.636151	-0.98	-0.98	-0.98	0.98	-0.98
0.504412	-0.818594	-0.98	-0.98	-0.98	0.98	-0.98
0.065879	0.044793	-0.98	-0.98	-0.98	-0.98	0.98
-0.688203	-0.290095	-0.98	-0.98	0.98	-0.98	-0.98
0.210667	0.524627	-0.98	0.98	-0.98	-0.98	-0.98
-0.912821	-0.954895	-0.98	-0.98	0.98	-0.98	-0.98
0.304339	0.790656	-0.98	0.98	-0.98	-0.98	-0.98
-0.909197	-0.026838	-0.98	-0.98	-0.98	-0.98	0.98
0.601557	-0.306814	-0.98	-0.98	-0.98	0.98	-0.98
-0.702327	-0.636018	-0.98	-0.98	0.98	-0.98	-0.98
-0.163307	0.979749	0.98	-0.98	-0.98	-0.98	-0.98
0.834004	-0.918681	-0.98	-0.98	-0.98	0.98	-0.98
0.286181	-0.910160	-0.98	-0.98	-0.98	0.98	-0.98
-0.459463	-0.788228	-0.98	-0.98	0.98	-0.98	-0.98
-0.954120	0.995353	0.98	-0.98	-0.98	-0.98	-0.98
0.210513	0.000346	-0.98	-0.98	-0.98	-0.98	0.98
-0.845678	0.157106	0.98	-0.98	-0.98	-0.98	-0.98
-0.970676	-0.248377	-0.98	-0.98	0.98	-0.98	-0.98
-0.571888	0.158054	0.98	-0.98	-0.98	-0.98	-0.98
0.070085	-0.239296	-0.98	-0.98	-0.98	-0.98	0.98
-0.648965	-0.965838	-0.98	-0.98	0.98	-0.98	-0.98
-0.448120	0.753334	0.98	-0.98	-0.98	-0.98	-0.98
-0.373653	-0.494203	-0.98	-0.98	0.98	-0.98	-0.98
-0.790717	-0.876859	-0.98	-0.98	0.98	-0.98	-0.98
-0.650153	0.237127	0.98	-0.98	-0.98	-0.98	-0.98
0.166802	-0.576148	-0.98	-0.98	-0.98	0.98	-0.98
0.102568	0.379169	-0.98	0.98	-0.98	-0.98	-0.98
0.434029	0.350396	-0.98	0.98	-0.98	-0.98	-0.98
0.068260	0.379660	-0.98	-0.98	-0.98	-0.98	0.98
-0.877326	0.100598	0.98	-0.98	-0.98	-0.98	-0.98
0.573450	0.780087	-0.98	0.98	-0.98	-0.98	-0.98
-0.986685	0.431819	0.98	-0.98	-0.98	-0.98	-0.98
0.210944	0.513975	-0.98	0.98	-0.98	-0.98	-0.98
-0.770587	0.347397	0.98	-0.98	-0.98	-0.98	-0.98
-0.068499	0.986880	-0.98	-0.98	-0.98	-0.98	0.98
-0.610821	-0.801303	-0.98	-0.98	0.98	-0.98	-0.98
0.609766	-0.270594	-0.98	-0.98	-0.98	0.98	-0.98
-0.432233	0.739675	0.98	-0.98	-0.98	-0.98	-0.98
-0.733104	0.811200	0.98	-0.98	-0.98	-0.98	-0.98
-0.691358	0.470119	0.98	-0.98	-0.98	-0.98	-0.98
-0.344012	0.298234	0.98	-0.98	-0.98	-0.98	-0.98
0.993168	0.754753	-0.98	0.98	-0.98	-0.98	-0.98
-0.660656	-0.024251	-0.98	-0.98	-0.98	-0.98	0.98
0.323744	0.954522	-0.98	0.98	-0.98	-0.98	-0.98
0.174359	0.075404	-0.98	-0.98	-0.98	-0.98	0.98
0.350810	-0.414201	-0.98	-0.98	-0.98	0.98	-0.98
0.139117	-0.600394	-0.98	-0.98	-0.98	0.98	-0.98
0.198168	0.872872	-0.98	0.98	-0.98	-0.98	-0.98
0.040654	0.625391	-0.98	-0.98	-0.98	-0.98	0.98
-0.021246	0.385986	-0.98	-0.98	-0.98	-0.98	0.98
-0.812179	-0.705133	-0.98	-0.98	0.98	-0.98	-0.98
-0.430982	0.995494	0.98	-0.98	-0.98	-0.98	-0.98
0.406529	-0.276775	-0.98	-0.98	-0.98	0.98	-0.98
-0.786326	0.923819	0.98	-0.98	-0.98	-0.98	-0.98
0.854316	-0.541502	-0.98	-0.98	-0.98	0.98	-0.98
0.191870	-0.677675	-0.98	-0.98	-0.98	0.98	-0.98
-0.521842	-0.582786	-0.98	-0.98	0.98	-0.98	-0.98
-0.061891	-0.377926	-0.98	-0.98	-0.98	-0.98	0.98
0.152297	0.334282	-0.98	0.98	-0.98	-0.98	-0.98
-0.602025	0.566840	0.98	-0.98	-0.98	-0.98	-0.98
0.332922	0.567672	-0.98	0.98	-0.98	-0.98	-0.98
0.394687	-0.500443	-0.98	-0.98	-0.98	0.98	-0.98
-0.243986	-0.565002	-0.98	-0.98	0.98	-0.98	-0.98
0.766041	0.991837	-0.98	0.98	-0.98	-0.98	-0.98
-0.905698	-0.309780	-0.98	-0.98	0.98	-0.98	-0.98
-0.513428	0.929493	0.98	-0.98	-0.98	-0.98	-0.98
0.447794	0.153900	-0.98	0.98	-0.98	-0.98	-0.98
-0.452282	0.744019	0.98	-0.98	-0.98	-0.98	-0.98
0.871665	0.768487	-0.98	0.98	-0.98	-0.98	-0.98
-0.404982	-0.210099	-0.98	-0.98	0.98	-0.98	-0.98
-0.718397	0.355075	0.98	-0.98	-0.98	-0.98	-0.98
-0.912158	-0.734075	-0.98	-0.98	0.98	-0.98	-0.98
-0.029480	-0.773824	-0.98	-0.98	-0.98	-0.98	0.98
-0.405406	0.550187	0.98	-0.98	-0.98	-0.98	-0.98
0.384567	-0.656825	-0.98	-0.98	-0.98	0.98	-0.98
0.549411	0.984356	-0.98	0.98	-0.98	-0.98	-0.98
-0.188123	0.934519	0.98	-0.98	-0.98	-0.98	-0.98
0.318894	0.975523	-0.98	0.98	-0.98	-0.98	-0.98
-0.205707	0.071194	-0.98	-0.98	-0.98	-0.98	0.98
-0.592536	0.260021	0.98	-0.98	-0.98	-0.98	-0.98
0.850926	-0.615881	-0.98	-0.98	-0.98	0.98	-0.98
-0.942200	0.743830	0.98	-0.98	-0.98	-0.98	-0.98
0.993494	0.751375	-0.98	0.98	-0.98	-0.98	-0.98
-0.262483	0.372530	0.98	-0.98	-0.98	-0.98	-0.98
-0.475063	0.853893	0.98	-0.98	-0.98	-0.98	-0.98
-0.370959	-0.560547	-0.98	-0.98	0.98	-0.98	-0.98
0.570536	-0.247448	-0.98	-0.98	-0.98	0.98	-0.98
0.121506	-0.230851	-0.98	-0.98	-0.98	0.98	-0.98
-0.715121	-0.064724	-0.98	-0.98	-0.98	-0.98	0.98
0.177623	-0.724815	-0.98	-0.98	-0.98	0.98	-0.98
0.296782	-0.121092	-0.98	-0.98	-0.98	0.98	-0.98
-0.744460	-0.968336	-0.98	-0.98	0.98	-0.98	-0.98
-0.060185	0.171255	-0.98	-0.98	-0.98	-0.98	0.98
0.424502	0.909922	-0.98	0.98	-0.98	-0.98	-0.98
0.272670	-0.288536	-0.98	-0.98	-0.98	0.98	-0.98
-0.038543	0.025639	-0.98	-0.98	-0.98	-0.98	0.98
-0.342263	0.241509	0.98	-0.98	-0.98	-0.98	-0.98
-0.848291	0.677976	0.98	-0.98	-0.98	-0.98	-0.98
0.489979	0.306135	-0.98	0.98	-0.98	-0.98	-0.98
-0.454249	-0.260475	-0.98	-0.98	0.98	-0.98	-0.98
0.686658	0.768115	-0.98	0.98	-0.98	-0.98	-0.98
-0.927384	0.654234	0.98	-0.98	-0.98	-0.98	-0.98
0.937150	0.131745	-0.98	0.98	-0.98	-0.98	-0.98
0.765364	0.795146	-0.98	0.98	-0.98	-0.98	-0.98
0.939756	-0.512448	-0.98	-0.98	-0.98	0.98	-0.98
-0.557386	-0.216916	-0.98	-0.98	0.98	-0.98	-0.98
0.198653	0.012412	-0.98	-0.98	-0.98	-0.98	0.98
-0.925844	-0.812283	-0.98	-0.98	0.98	-0.98	-0.98
0.911432	0.964186	-0.98	0.98	-0.98	-0.98	-0.98
0.728945	-0.867677	-0.98	-0.98	-0.98	0.98	-0.98
-0.438443	-0.160970	-0.98	-0.98	0.98	-0.98	-0.98
0.029732	-0.785041	-0.98	-0.98	-0.98	-0.98	0.98
0.599298	-0.193642	-0.98	-0.98	-0.98	0.98	-0.98
0.172534	-0.436580	-0.98	-0.98	-0.98	0.98	-0.98
0.324258	-0.507151	-0.98	-0.98	-0.98	0.98	-0.98
-0.789123	0.183933	0.98	-0.98	-0.98	-0.98	-0.98
-0.377131	-0.440094	-0.98	-0.98	0.98	-0.98	-0.98
-0.310379	-0.933571	-0.98	-0.98	0.98	-0.98	-0.98
-0.959819	0.551266	0.98	-0.98	-0.98	-0.98	-0.98
-0.794941	-0.124362	-0.98	-0.98	0.98	-0.98	-0.98
-0.093878	-0.885595	-0.98	-0.98	-0.98	-0.98	0.98
-0.094658	-0.838648	-0.98	-0.98	-0.98	-0.98	0.98
-0.878201	0.492792	0.98	-0.98	-0.98	-0.98	-0.98
-0.821410	-0.248857	-0.98	-0.98	0.98	-0.98	-0.98
-0.985298	-0.485046	-0.98	-0.98	0.98	-0.98	-0.98
0.816720	-0.551950	-0.98	-0.98	-0.98	0.98	-0.98
-0.556372	-0.734159	-0.98	-0.98	0.98	-0.98	-0.98
-0.690905	-0.983643	-0.98	-0.98	0.98	-0.98	-0.98
0.326016	0.571846	-0.98	0.98	-0.98	-0.98	-0.98
-0.130594	-0.822440	-0.98	-0.98	0.98	-0.98	-0.98
-0.282530	0.584072	0.98	-0.98	-0.98	-0.98	-0.98
-0.005398	-0.049742	-0.98	-0.98	-0.98	-0.98	0.98
0.138331	0.463144	-0.98	0.98	-0.98	-0.98	-0.98
0.591237	0.606855	-0.98	0.98	-0.98	-0.98	-0.98
0.155912	-0.728947	-0.98	-0.98	-0.98	0.98	-0.98
-0.383113	0.982813	0.98	-0.98	-0.98	-0.98	-0.98
-0.261916	-0.918263	-0.98	-0.98	0.98	-0.98	-0.98
0.823722	0.590745	-0.98	0.98	-0.98	-0.98	-0.98
-0.386230	-0.390574	-0.98	-0.98	0.98	-0.98	-0.98
0.633627	0.763848	-0.98	0.98	-0.98	-0.98	-0.98
-0.658743	-0.215614	-0.98	-0.98	0.98	-0.98	-0.98
0.610549	0.514311	-0.98	0.98	-0.98	-0.98	-0.98
0.820833	-0.337612	-0.98	-0.98	-0.98	0.98	-0.98
-0.459688	0.794558	0.98	-0.98	-0.98	-0.98	-0.98
0.618015	-0.173774	-0.98	-0.98	-0.98	0.98	-0.98
-0.401138	-0.773231	-0.98	-0.98	0.98	-0.98	-0.98
0.111755	0.769752	-0.98	0.98	-0.98	-0.98	-0.98
0.648376	0.742105	-0.98	0.98	-0.98	-0.98	-0.98
-0.798075	-0.667421	-0.98	-0.98	0.98	-0.98	-0.98
-0.003778	0.535267	-0.98	-0.98	-0.98	-0.98	0.98
0.041625	-0.423819	-0.98	-0.98	-0.98	-0.98	0.98
-0.502161	-0.350469	-0.98	-0.98	0.98	-0.98	-0.98
-0.097879	0.548613	-0.98	-0.98	-0.98	-0.98	0.98
-0.305685	-0.632459	-0.98	-0.98	0.98	-0.98	-0.98
0.870448	0.608978	-0.98	0.98	-0.98	-0.98	-0.98
0.343659	0.132936	-0.98	0.98	-0.98	-0.98	-0.98
0.593253	-0.100188	-0.98	-0.98	-0.98	0.98	-0.98
-0.735034	0.183483	0.98	-0.98	-0.98	-0.98	-0.98
-0.250902	-0.054288	-0.98	-0.98	-0.98	-0.98	0.98
0.187090	0.886076	-0.98	0.98	-0.98	-0.98	-0.98
0.948770	-0.171964	-0.98	-0.98	-0.98	0.98	-0.98
-0.051071	-0.494118	-0.98	-0.98	-0.98	-0.98	0.98
0.150736	0.142090	-0.98	0.98	-0.98	-0.98	-0.98
0.374583	-0.287036	-0.98	-0.98	-0.98	0.98	-0.98
-0.879078	0.018815	-0.98	-0.98	-0.98	-0.98	0.98
0.716344	-0.078457	-0.98	-0.98	-0.98	-0.98	0.98
-0.269809	-0.782649	-0.98	-0.98	0.98	-0.98	-0.98
-0.078948	-0.121373	-0.98	-0.98	-0.98	-0.98	0.98
-0.555890	-0.434842	-0.98	-0.98	0.98	-0.98	-0.98
-0.377887	-0.520554	-0.98	-0.98	0.98	-0.98	-0.98
0.984320	0.628976	-0.98	0.98	-0.98	-0.98	-0.98
-0.318436	0.051585	-0.98	-0.98	-0.98	-0.98	0.98
-0.235139	-0.010549	-0.98	-0.98	-0.98	-0.98	0.98
-0.167003	-0.064025	-0.98	-0.98	-0.98	-0.98	0.98
0.863399	-0.713322	-0.98	-0.98	-0.98	0.98	-0.98
-0.540362	0.558399	0.98	-0.98	-0.98	-0.98	-0.98
-0.448973	-0.885217	-0.98	-0.98	0.98	-0.98	-0.98
-0.139494	0.816142	0.98	-0.98	-0.98	-0.98	-0.98
0.888066	-0.168084	-0.98	-0.98	-0.98	0.98	-0.98
0.028904	-0.131775	-0.98	-0.98	-0.98	-0.98	0.98
-0.589179	0.994127	0.98	-0.98	-0.98	-0.98	-0.98
-0.305670	-0.797423	-0.98	-0.98	0.98	-0.98	-0.98
-0.018163	0.777027	-0.98	-0.98	-0.98	-0.98	0.98
-0.927514	0.896594	0.98	-0.98	-0.98	-0.98	-0.98
-0.123824	0.556401	0.98	-0.98	-0.98	-0.98	-0.98
-0.295012	0.616949	0.98	-0.98	-0.98	-0.98	-0.98
-0.520025	0.294677	0.98	-0.98	-0.98	-0.98	-0.98
-0.840905	-0.158819	-0.98	-0.98	0.98	-0.98	-0.98
0.196641	0.263541	-0.98	0.98	-0.98	-0.98	-0.98
-0.649732	-0.690831	-0.98	-0.98	0.98	-0.98	-0.98
0.952109	-0.732337	-0.98	-0.98	-0.98	0.98	-0.98
0.859571	-0.254287	-0.98	-0.98	-0.98	0.98	-0.98
-0.150407	-0.498423	-0.98	-0.98	0.98	-0.98	-0.98
-0.848416	-0.749447	-0.98	-0.98	0.98	-0.98	-0.98
-0.011849	0.382375	-0.98	-0.98	-0.98	-0.98	0.98
0.807791	0.753491	-0.98	0.98	-0.98	-0.98	-0.98
0.616961	-0.072063	-0.98	-0.98	-0.98	-0.98	0.98
-0.307591	-0.834270	-0.98	-0.98	0.98	-0.98	-0.98
-0.637611	0.716478	0.98	-0.98	-0.98	-0.98	-0.98
0.790119	0.421369	-0.98	0.98	-0.98	-0.98	-0.98
-0.673694	-0.588669	-0.98	-0.98	0.98	-0.98	-0.98
0.810321	0.820333	-0.98	0.98	-0.98	-0.98	-0.98
0.649495	-0.885772	-0.98	-0.98	-0.98	0.98	-0.98
