0.453305	0.246852	0.98	-0.98
0.609768	0.006254	0.98	-0.98
0.235404	-0.367221	0.98	-0.98
-0.273937	-0.568688	0.98	-0.98
0.742274	-0.084209	0.98	-0.98
0.437604	-0.359858	0.98	-0.98
0.647011	-0.159962	0.98	-0.98
0.074720	0.671804	0.98	-0.98
0.424568	0.151772	0.98	-0.98
-0.425337	-0.192864	0.98	-0.98
-0.242130	0.491028	0.98	-0.98
0.693246	-0.066792	0.98	-0.98
0.510921	-0.366490	0.98	-0.98
0.534279	-0.357547	0.98	-0.98
-0.241342	0.369192	0.98	-0.98
-0.232503	0.421058	0.98	-0.98
0.509730	-0.020817	0.98	-0.98
0.228890	0.567072	0.98	-0.98
-0.460471	0.324196	0.98	-0.98
-0.569071	0.054458	0.98	-0.98
-0.525847	-0.285500	0.98	-0.98
-0.123901	-0.482232	0.98	-0.98
-0.085703	-0.558228	0.98	-0.98
-0.288738	0.439380	0.98	-0.98
-0.316241	-0.578084	0.98	-0.98
0.544983	-0.101434	0.98	-0.98
-0.694686	0.067302	0.98	-0.98
0.402211	-0.361606	0.98	-0.98
-0.210951	-0.717942	0.98	-0.98
0.685082	0.269740	0.98	-0.98
0.456853	-0.079519	0.98	-0.98
-0.535675	-0.430568	0.98	-0.98
-0.565495	-0.319973	0.98	-0.98
0.389613	0.624885	0.98	-0.98
-0.675122	-0.238332	0.98	-0.98
-0.455847	-0.457495	0.98	-0.98
-0.278557	0.513407	0.98	-0.98
-0.662848	0.057510	0.98	-0.98
-0.420063	-0.501761	0.98	-0.98
0.654811	-0.317157	0.98	-0.98
-0.176843	0.471227	0.98	-0.98
0.479409	-0.074826	0.98	-0.98
0.214011	0.682562	0.98	-0.98
0.679004	-0.091132	0.98	-0.98
-0.493917	-0.390386	0.98	-0.98
0.602006	-0.070491	0.98	-0.98
-0.487852	-0.472808	0.98	-0.98
0.600869	0.215440	0.98	-0.98
-0.188090	0.652823	0.98	-0.98
-0.009147	0.503287	0.98	-0.98
0.379028	0.424720	0.98	-0.98
-0.654795	-0.053692	0.98	-0.98
-0.409474	-0.604558	0.98	-0.98
0.647305	0.074761	0.98	-0.98
0.594536	0.128012	0.98	-0.98
-0.622365	-0.173101	0.98	-0.98
-0.097939	-0.446185	0.98	-0.98
-0.464132	-0.396221	0.98	-0.98
0.456936	-0.260802	0.98	-0.98
-0.711490	-0.148353	0.98	-0.98
0.692657	-0.114470	0.98	-0.98
0.443546	-0.505172	0.98	-0.98
0.471122	0.184057	0.98	-0.98
0.031055	0.533149	0.98	-0.98
0.453342	-0.066873	0.98	-0.98
-0.539318	0.321089	0.98	-0.98
-0.610892	-0.334676	0.98	-0.98
0.397589	-0.374633	0.98	-0.98
-0.648578	-0.056876	0.98	-0.98
-0.442689	0.087535	0.98	-0.98
0.496430	0.105410	0.98	-0.98
-0.474241	-0.055242	0.98	-0.98
0.442336	0.259979	0.98	-0.98
-0.283644	-0.635797	0.98	-0.98
0.077351	0.651513	0.98	-0.98
-0.587016	0.175597	0.98	-0.98
-0.351318	-0.426077	0.98	-0.98
0.424531	0.433357	0.98	-0.98
0.272280	0.654849	0.98	-0.98
0.059167	-0.694477	0.98	-0.98
0.580498	-0.054922	0.98	-0.98
-0.006188	-0.576481	0.98	-0.98
-0.226178	0.410986	0.98	-0.98
-0.577321	0.052554	0.98	-0.98
0.265425	0.465360	0.98	-0.98
-0.152399	0.456552	0.98	-0.98
-0.422766	0.152997	0.98	-0.98
-0.410809	-0.409395	0.98	-0.98
0.184951	0.481944	0.98	-0.98
-0.471151	-0.237289	0.98	-0.98
-0.584235	0.468713	0.98	-0.98
-0.553503	-0.080270	0.98	-0.98
-0.499546	-0.370804	0.98	-0.98
-0.025132	-0.612300	0.98	-0.98
-0.063307	-0.734106	0.98	-0.98
0.475089	0.278728	0.98	-0.98
0.250909	0.650108	0.98	-0.98
-0.632600	0.113539	0.98	-0.98
0.267515	-0.562297	0.98	-0.98
-0.590175	-0.414108	0.98	-0.98
0.361687	-0.441726	0.98	-0.98
-0.288986	-0.387430	0.98	-0.98
0.353497	0.450306	0.98	-0.98
0.101085	-0.421615	0.98	-0.98
0.564076	-0.407196	0.98	-0.98
-0.700431	0.028181	0.98	-0.98
0.398286	0.455250	0.98	-0.98
-0.015299	0.473733	0.98	-0.98
0.142460	-0.519364	0.98	-0.98
-0.164657	-0.457387	0.98	-0.98
0.475849	-0.044129	0.98	-0.98
0.246115	-0.592994	0.98	-0.98
0.726660	0.097774	0.98	-0.98
0.588135	-0.332090	0.98	-0.98
-0.261465	0.383982	0.98	-0.98
-0.336478	-0.327106	0.98	-0.98
-0.620200	-0.291259	0.98	-0.98
0.646289	0.157664	0.98	-0.98
0.077334	0.560768	0.98	-0.98
0.616762	0.136813	0.98	-0.98
0.646433	0.136910	0.98	-0.98
0.456474	0.439591	0.98	-0.98
-0.574511	0.449596	0.98	-0.98
-0.679272	-0.055619	0.98	-0.98
0.467459	0.386085	0.98	-0.98
-0.021623	-0.734474	0.98	-0.98
0.474126	0.061702	0.98	-0.98
0.376391	-0.352271	0.98	-0.98
0.421344	0.434301	0.98	-0.98
-0.458390	-0.521483	0.98	-0.98
0.487715	0.552579	0.98	-0.98
0.271245	0.497313	0.98	-0.98
-0.523342	-0.248394	0.98	-0.98
-0.463513	-0.005563	0.98	-0.98
0.097887	0.637016	0.98	-0.98
-0.261300	0.540130	0.98	-0.98
-0.251699	-0.516223	0.98	-0.98
0.606643	0.392074	0.98	-0.98
-0.294726	-0.431972	0.98	-0.98
-0.502521	0.449010	0.98	-0.98
0.595904	0.119702	0.98	-0.98
-0.646052	-0.227530	0.98	-0.98
-0.333231	-0.358402	0.98	-0.98
0.524673	-0.516838	0.98	-0.98
0.391036	-0.465262	0.98	-0.98
0.571665	-0.207387	0.98	-0.98
0.310668	-0.551721	0.98	-0.98
0.339170	0.276676	0.98	-0.98
-0.309503	-0.343427	0.98	-0.98
0.588539	0.126165	0.98	-0.98
-0.214576	0.618711	0.98	-0.98
0.356027	-0.599441	0.98	-0.98
-0.539952	-0.036630	0.98	-0.98
-0.447924	0.166685	0.98	-0.98
0.144360	-0.515386	0.98	-0.98
-0.306705	-0.599808	0.98	-0.98
-0.286993	-0.379143	0.98	-0.98
-0.640950	0.336423	0.98	-0.98
0.209575	0.615773	0.98	-0.98
-0.568201	0.477566	0.98	-0.98
0.394842	0.503938	0.98	-0.98
0.566761	0.450222	0.98	-0.98
0.238967	-0.623232	0.98	-0.98
0.081330	-0.705746	0.98	-0.98
0.137530	-0.678707	0.98	-0.98
-0.432009	0.296219	0.98	-0.98
-0.311800	0.527857	0.98	-0.98
0.325922	-0.356477	0.98	-0.98
-0.513533	0.119920	0.98	-0.98
0.083097	-0.483089	0.98	-0.98
-0.237889	-0.403925	0.98	-0.98
-0.155757	0.598859	0.98	-0.98
0.234665	-0.435314	0.98	-0.98
-0.398905	-0.348125	0.98	-0.98
-0.708314	0.233743	0.98	-0.98
-0.499936	0.446397	0.98	-0.98
-0.409189	0.194967	0.98	-0.98
-0.137083	-0.509741	0.98	-0.98
-0.344295	0.328887	0.98	-0.98
0.006796	0.682628	0.98	-0.98
0.515205	-0.430358	0.98	-0.98
-0.397072	-0.347396	0.98	-0.98
0.507325	0.060061	0.98	-0.98
0.392202	-0.369913	0.98	-0.98
0.064397	-0.459709	0.98	-0.98
0.463231	-0.468355	0.98	-0.98
-0.570997	-0.104010	0.98	-0.98
-0.632271	0.260074	0.98	-0.98
0.404022	-0.479323	0.98	-0.98
0.636895	0.256319	0.98	-0.98
0.541144	-0.277569	0.98	-0.98
-0.099928	-0.469044	0.98	-0.98
0.159249	0.571653	0.98	-0.98
0.267105	-0.477003	0.98	-0.98
-0.533592	0.255897	0.98	-0.98
0.543640	-0.085795	0.98	-0.98
-0.509626	-0.181565	0.98	-0.98
0.138480	0.704758	0.98	-0.98
-0.587809	-0.098664	0.98	-0.98
0.443225	-0.584631	0.98	-0.98
0.001356	0.492419	0.98	-0.98
0.647416	0.039012	0.98	-0.98
-0.521582	-0.480740	0.98	-0.98
0.538115	-0.015780	0.98	-0.98
0.075875	0.629150	0.98	-0.98
-0.388673	0.428973	0.98	-0.98
-0.141772	0.431509	0.98	-0.98
-0.008865	-0.598033	0.98	-0.98
0.615524	0.089099	0.98	-0.98
0.537077	0.400752	0.98	-0.98
0.113255	-0.563449	0.98	-0.98
0.645402	-0.183312	0.98	-0.98
-0.249055	-0.618056	0.98	-0.98
-0.262868	-0.481737	0.98	-0.98
-0.436115	0.156527	0.98	-0.98
0.002407	0.585189	0.98	-0.98
-0.427036	-0.574593	0.98	-0.98
-0.463019	-0.586403	0.98	-0.98
-0.573594	0.203834	0.98	-0.98
0.153967	0.703087	0.98	-0.98
-0.187664	-0.404061	0.98	-0.98
-0.715872	-0.009343	0.98	-0.98
-0.469738	0.413535	0.98	-0.98
0.579888	-0.429923	0.98	-0.98
0.276440	-0.399778	0.98	-0.98
0.246517	-0.649419	0.98	-0.98
0.404316	0.242623	0.98	-0.98
-0.049772	-0.647892	0.98	-0.98
-0.537703	0.224808	0.98	-0.98
0.481409	-0.542270	0.98	-0.98
-0.153922	0.568428	0.98	-0.98
0.607778	0.043974	0.98	-0.98
-0.316050	0.316515	0.98	-0.98
0.278961	0.575064	0.98	-0.98
-0.200934	-0.409831	0.98	-0.98
0.468115	-0.240063	0.98	-0.98
-0.547143	0.327753	0.98	-0.98
0.245591	0.599563	0.98	-0.98
0.035697	-0.599407	0.98	-0.98
-0.229161	-0.561769	0.98	-0.98
0.282327	0.527412	0.98	-0.98
-0.484873	-0.526273	0.98	-0.98
-0.226247	0.594225	0.98	-0.98
0.303525	0.423355	0.98	-0.98
-0.579828	-0.286188	0.98	-0.98
-0.510696	-0.029514	0.98	-0.98
-0.403753	0.608646	0.98	-0.98
0.057053	-0.614027	0.98	-0.98
0.271103	-0.488966	0.98	-0.98
0.142551	-0.423538	0.98	-0.98
-0.630559	-0.018416	0.98	-0.98
-0.063221	0.441723	0.98	-0.98
-0.661688	0.262595	0.98	-0.98
-0.451543	0.161993	0.98	-0.98
0.206237	0.675912	0.98	-0.98
-0.514061	0.470204	0.98	-0.98
-0.007595	-0.606505	0.98	-0.98
-0.346146	0.602399	0.98	-0.98
0.709002	-0.080066	0.98	-0.98
-0.036681	-0.497020	0.98	-0.98
-0.298963	-0.641576	0.98	-0.98
-0.071244	0.664174	0.98	-0.98
-0.219394	0.588602	0.98	-0.98
-0.323429	-0.484577	0.98	-0.98
-0.471376	0.299964	0.98	-0.98
-0.127571	-0.507555	0.98	-0.98
-0.399231	-0.386793	0.98	-0.98
0.619832	-0.294356	0.98	-0.98
-0.100208	-0.599012	0.98	-0.98
0.430172	-0.351046	0.98	-0.98
0.393693	-0.545099	0.98	-0.98
-0.082779	0.431856	0.98	-0.98
0.509196	0.209871	0.98	-0.98
-0.406680	-0.173906	0.98	-0.98
-0.462768	0.099955	0.98	-0.98
0.516352	0.190803	0.98	-0.98
-0.572867	-0.007852	0.98	-0.98
0.307060	-0.354835	0.98	-0.98
0.632648	0.141149	0.98	-0.98
-0.566026	0.079572	0.98	-0.98
0.263700	0.684924	0.98	-0.98
-0.493039	-0.332210	0.98	-0.98
0.415887	0.432532	0.98	-0.98
0.197323	0.402634	0.98	-0.98
-0.309857	0.528772	0.98	-0.98
0.268383	-0.355113	0.98	-0.98
-0.548345	-0.168208	0.98	-0.98
-0.208602	-0.379723	0.98	-0.98
-0.608416	-0.121239	0.98	-0.98
-0.409812	0.417927	0.98	-0.98
-0.340601	-0.288561	0.98	-0.98
0.471221	-0.256126	0.98	-0.98
-0.055515	0.706978	0.98	-0.98
-0.487912	0.076491	0.98	-0.98
-0.688099	-0.003412	0.98	-0.98
0.399451	0.569983	0.98	-0.98
0.004316	0.517403	0.98	-0.98
0.295145	0.336628	0.98	-0.98
-0.698772	-0.232100	0.98	-0.98
0.276109	-0.614163	0.98	-0.98
-0.663374	-0.329512	0.98	-0.98
0.396136	0.590463	0.98	-0.98
0.136091	0.610543	0.98	-0.98
-0.314901	0.306368	0.98	-0.98
0.475904	0.501261	0.98	-0.98
0.385589	0.574858	0.98	-0.98
-0.579321	0.461220	0.98	-0.98
-0.177271	-0.421126	0.98	-0.98
0.029368	-0.633066	0.98	-0.98
0.567771	0.188147	0.98	-0.98
-0.353706	-0.583613	0.98	-0.98
0.408850	0.150586	0.98	-0.98
0.332956	-0.306815	0.98	-0.98
0.431512	0.280726	0.98	-0.98
0.248121	-0.576000	0.98	-0.98
0.503789	0.326998	0.98	-0.98
0.425128	0.269938	0.98	-0.98
0.644790	0.047917	0.98	-0.98
0.507559	0.055047	0.98	-0.98
0.072936	0.545404	0.98	-0.98
-0.551740	0.422597	0.98	-0.98
-0.655209	0.214546	0.98	-0.98
-0.460091	-0.075420	0.98	-0.98
0.215555	-0.634202	0.98	-0.98
-0.107180	-0.487227	0.98	-0.98
-0.467205	0.483665	0.98	-0.98
0.154205	-0.726822	0.98	-0.98
-0.060933	0.502201	0.98	-0.98
-0.434322	-0.141776	0.98	-0.98
-0.282531	0.631699	0.98	-0.98
-0.276719	0.597662	0.98	-0.98
0.565495	0.061344	0.98	-0.98
0.579773	0.209140	0.98	-0.98
-0.340781	-0.301942	0.98	-0.98
0.252254	0.444664	0.98	-0.98
0.382951	-0.482727	0.98	-0.98
-0.498290	-0.434237	0.98	-0.98
-0.272662	0.630079	0.98	-0.98
-0.221386	-0.559937	0.98	-0.98
0.627045	0.025571	0.98	-0.98
-0.714165	-0.004690	0.98	-0.98
-0.208869	-0.431097	0.98	-0.98
-0.595842	-0.241314	0.98	-0.98
0.364150	0.382048	0.98	-0.98
-0.540822	-0.356177	0.98	-0.98
0.091895	0.582816	0.98	-0.98
-0.087294	0.624259	0.98	-0.98
-0.285668	-0.627849	0.98	-0.98
0.579197	0.308734	0.98	-0.98
0.035294	-0.675049	0.98	-0.98
0.189807	-0.662510	0.98	-0.98
-0.525508	-0.289651	0.98	-0.98
-0.590477	0.400200	0.98	-0.98
-0.042981	-0.605579	0.98	-0.98
-0.380326	0.343447	0.98	-0.98
0.575648	-0.098160	0.98	-0.98
-0.377644	-0.419308	0.98	-0.98
0.666150	-0.096691	0.98	-0.98
-0.646523	-0.055585	0.98	-0.98
-0.075528	-0.639359	0.98	-0.98
-0.526175	0.237583	0.98	-0.98
0.133614	0.536389	0.98	-0.98
0.423812	0.336420	0.98	-0.98
0.629311	-0.103369	0.98	-0.98
0.581643	-0.242965	0.98	-0.98
-0.313614	-0.335752	0.98	-0.98
-0.434049	-0.594967	0.98	-0.98
0.534774	-0.328247	0.98	-0.98
-0.031260	-0.607692	0.98	-0.98
0.426301	-0.582196	0.98	-0.98
0.285607	0.641899	0.98	-0.98
-0.179132	-0.684343	0.98	-0.98
0.242270	0.530841	0.98	-0.98
-0.286782	-0.493341	0.98	-0.98
-0.495660	0.151291	0.98	-0.98
0.582210	-0.065215	0.98	-0.98
-0.274982	-0.428608	0.98	-0.98
-0.302496	0.454852	0.98	-0.98
-0.456399	-0.492624	0.98	-0.98
0.595329	-0.320973	0.98	-0.98
-0.236113	-0.576840	0.98	-0.98
-0.068354	0.616528	0.98	-0.98
-0.393375	0.601445	0.98	-0.98
0.089980	-0.710396	0.98	-0.98
-0.283209	0.549862	0.98	-0.98
0.395441	-0.303302	0.98	-0.98
-0.539481	-0.505865	0.98	-0.98
-0.233428	-0.666661	0.98	-0.98
-0.002791	-0.737709	0.98	-0.98
0.525952	0.533851	0.98	-0.98
0.188360	0.536239	0.98	-0.98
0.226306	-0.485388	0.98	-0.98
0.513762	-0.382943	0.98	-0.98
-0.567308	0.201054	0.98	-0.98
0.290073	-0.341237	0.98	-0.98
0.199405	-0.700314	0.98	-0.98
0.073342	0.517555	0.98	-0.98
0.471583	0.024023	0.98	-0.98
0.073270	0.733753	0.98	-0.98
-0.605463	0.180840	0.98	-0.98
0.269395	0.454298	0.98	-0.98
-0.691445	-0.258943	0.98	-0.98
-0.607812	0.023554	0.98	-0.98
0.591818	0.354997	0.98	-0.98
-0.463309	0.017079	0.98	-0.98
-0.353936	-0.486259	0.98	-0.98
0.174687	0.643592	0.98	-0.98
0.625651	-0.363897	0.98	-0.98
-0.391651	-0.320871	0.98	-0.98
0.536183	-0.047333	0.98	-0.98
-0.166350	-0.433475	0.98	-0.98
0.523963	-0.171977	0.98	-0.98
0.290867	-0.408709	0.98	-0.98
0.576505	0.347164	0.98	-0.98
0.170335	0.484213	0.98	-0.98
-0.190074	0.460161	0.98	-0.98
0.457668	-0.543269	0.98	-0.98
0.166215	-0.664622	0.98	-0.98
0.746125	0.060347	0.98	-0.98
0.521093	0.426092	0.98	-0.98
-0.730200	0.116877	0.98	-0.98
0.451559	-0.179567	0.98	-0.98
-0.467104	0.168433	0.98	-0.98
0.442998	-0.523407	0.98	-0.98
-0.488822	0.366250	0.98	-0.98
0.204887	0.660370	0.98	-0.98
-0.466566	-0.445650	0.98	-0.98
0.396204	-0.202928	0.98	-0.98
0.323814	0.439220	0.98	-0.98
-0.463244	0.382969	0.98	-0.98
-0.583008	0.462198	0.98	-0.98
-0.543707	0.047914	0.98	-0.98
0.448697	-0.316781	0.98	-0.98
-0.459603	-0.557305	0.98	-0.98
-0.438297	-0.132990	0.98	-0.98
-0.089960	0.735405	0.98	-0.98
0.224123	0.543136	0.98	-0.98
-0.129284	0.644613	0.98	-0.98
-0.401913	-0.298257	0.98	-0.98
-0.585161	-0.390213	0.98	-0.98
0.435729	-0.465075	0.98	-0.98
0.655372	-0.264773	0.98	-0.98
0.655746	0.154105	0.98	-0.98
-0.498631	0.549714	0.98	-0.98
-0.718360	-0.133989	0.98	-0.98
0.700999	0.125845	0.98	-0.98
-0.344252	0.417371	0.98	-0.98
-0.408613	0.185707	0.98	-0.98
-0.130700	-0.600104	0.98	-0.98
0.476517	-0.039455	0.98	-0.98
0.417634	-0.161555	0.98	-0.98
-0.290283	0.662289	0.98	-0.98
0.723710	-0.112424	0.98	-0.98
-0.330738	0.416147	0.98	-0.98
-0.538801	-0.057904	0.98	-0.98
-0.028402	-0.725372	0.98	-0.98
0.624353	-0.351564	0.98	-0.98
0.657601	-0.324366	0.98	-0.98
0.544104	-0.461367	0.98	-0.98
-0.575924	0.439299	0.98	-0.98
0.696977	-0.009228	0.98	-0.98
0.202730	0.603439	0.98	-0.98
-0.586921	0.302658	0.98	-0.98
-0.475049	0.554069	0.98	-0.98
0.106415	-0.621161	0.98	-0.98
0.628443	-0.229389	0.98	-0.98
-0.250420	-0.635536	0.98	-0.98
-0.279167	0.623735	0.98	-0.98
-0.361419	-0.388156	0.98	-0.98
-0.066544	0.451101	0.98	-0.98
0.699974	-0.162169	0.98	-0.98
-0.467778	0.321724	0.98	-0.98
0.272753	-0.500668	0.98	-0.98
-0.672124	-0.088566	0.98	-0.98
0.704760	-0.079858	0.98	-0.98
0.657857	-0.012592	0.98	-0.98
-0.000165	0.433349	0.98	-0.98
0.644327	-0.335541	0.98	-0.98
0.280338	0.607254	0.98	-0.98
-0.518785	-0.093786	0.98	-0.98
-0.143568	0.607723	0.98	-0.98
-0.203865	0.681029	0.98	-0.98
-0.177250	-0.546651	0.98	-0.98
-0.138532	-0.433449	0.98	-0.98
0.429398	0.314429	0.98	-0.98
-0.522575	0.382541	0.98	-0.98
-0.567335	-0.312033	0.98	-0.98
-0.058449	-0.569777	0.98	-0.98
-0.492631	-0.240861	0.98	-0.98
0.636390	-0.378067	0.98	-0.98
-0.375823	0.312328	0.98	-0.98
0.473423	-0.502749	0.98	-0.98
-0.407418	0.512119	0.98	-0.98
-0.307469	-0.475873	0.98	-0.98
0.632811	-0.344864	0.98	-0.98
0.495229	-0.113152	0.98	-0.98
0.019850	0.711596	0.98	-0.98
-0.244919	0.655293	0.98	-0.98
-0.073376	-0.465169	0.98	-0.98
0.533656	-0.152412	0.98	-0.98
-0.539788	-0.259799	0.98	-0.98
-0.589755	-0.165229	0.98	-0.98
0.395593	0.315294	0.98	-0.98
0.675031	0.256777	0.98	-0.98
0.155021	0.559233	0.98	-0.98
0.424093	0.303281	0.98	-0.98
0.498020	0.321624	0.98	-0.98
0.391754	-0.198076	0.98	-0.98
-0.558201	0.303295	0.98	-0.98
0.496165	-0.470943	0.98	-0.98
0.626578	-0.224715	0.98	-0.98
-0.117423	0.537276	0.98	-0.98
-0.523599	-0.205310	0.98	-0.98
-0.374453	0.627479	0.98	-0.98
0.316513	0.454975	0.98	-0.98
-0.468785	-0.499871	0.98	-0.98
0.554590	-0.256633	0.98	-0.98
-0.187394	0.439706	0.98	-0.98
-0.623117	-0.231360	0.98	-0.98
0.488931	-0.438854	0.98	-0.98
-0.007865	-0.707117	0.98	-0.98
-0.399686	0.632002	0.98	-0.98
-0.159831	0.589187	0.98	-0.98
0.513848	0.190791	0.98	-0.98
0.433989	0.608851	0.98	-0.98
0.183044	-0.426632	0.98	-0.98
0.451511	0.500792	0.98	-0.98
0.559649	0.402863	0.98	-0.98
0.636192	-0.328204	0.98	-0.98
0.054992	0.722418	0.98	-0.98
-0.059770	0.589354	0.98	-0.98
-0.377748	-0.491301	0.98	-0.98
0.189597	0.461335	0.98	-0.98
-0.242109	0.615772	0.98	-0.98
-0.511984	0.228112	0.98	-0.98
0.180815	-0.525256	0.98	-0.98
0.337695	0.392130	0.98	-0.98
-0.577582	-0.178893	0.98	-0.98
-0.382228	-0.291230	0.98	-0.98
0.642686	0.332880	0.98	-0.98
0.206613	-0.594259	0.98	-0.98
-0.402052	0.433452	0.98	-0.98
-0.527117	0.467496	0.98	-0.98
-0.621787	0.206448	0.98	-0.98
-0.369129	-0.600265	0.98	-0.98
0.502355	-0.398104	0.98	-0.98
-0.431856	0.109513	0.98	-0.98
0.688475	0.159632	0.98	-0.98
-0.518050	0.139395	0.98	-0.98
0.448493	0.304719	0.98	-0.98
-0.542274	-0.237272	0.98	-0.98
0.406206	0.194926	0.98	-0.98
0.450705	0.413765	0.98	-0.98
-0.393352	0.308186	0.98	-0.98
0.486239	0.361474	0.98	-0.98
-0.221652	0.699738	0.98	-0.98
-0.175808	-0.712577	0.98	-0.98
0.346506	0.568933	0.98	-0.98
-0.055176	0.661010	0.98	-0.98
0.151962	-0.490063	0.98	-0.98
-0.315675	-0.322965	0.98	-0.98
0.624701	-0.185442	0.98	-0.98
-0.427366	0.558505	0.98	-0.98
-0.405818	-0.327305	0.98	-0.98
0.497229	-0.473558	0.98	-0.98
-0.425864	0.246307	0.98	-0.98
-0.442273	0.544658	0.98	-0.98
-0.414370	-0.162479	0.98	-0.98
-0.642126	-0.339673	0.98	-0.98
0.017088	-0.470374	0.98	-0.98
0.337928	-0.363431	0.98	-0.98
-0.046060	0.618625	0.98	-0.98
0.507351	-0.377241	0.98	-0.98
-0.405242	-0.231150	0.98	-0.98
-0.497033	-0.028007	0.98	-0.98
0.544816	-0.163952	0.98	-0.98
0.388376	0.618154	0.98	-0.98
-0.366698	-0.425863	0.98	-0.98
-0.495366	-0.099051	0.98	-0.98
0.531289	-0.508214	0.98	-0.98
-0.285399	-0.352500	0.98	-0.98
-0.207693	-0.681029	0.98	-0.98
-0.402120	-0.491960	0.98	-0.98
0.155350	0.558794	0.98	-0.98
0.156257	0.446435	0.98	-0.98
0.423522	-0.445050	0.98	-0.98
0.044668	0.450099	0.98	-0.98
-0.634998	-0.260341	0.98	-0.98
-0.665556	0.227911	0.98	-0.98
0.489425	0.213297	0.98	-0.98
-0.679286	0.146417	0.98	-0.98
-0.266788	-0.558468	0.98	-0.98
0.336233	-0.373121	0.98	-0.98
0.575363	-0.218018	0.98	-0.98
0.448732	0.092819	0.98	-0.98
-0.177564	0.436712	0.98	-0.98
-0.657005	0.189960	0.98	-0.98
-0.289261	0.409784	0.98	-0.98
0.143237	-0.657247	0.98	-0.98
-0.362503	0.291685	0.98	-0.98
-0.167646	0.662052	0.98	-0.98
-0.559840	0.015217	0.98	-0.98
-0.510158	0.260002	0.98	-0.98
0.538464	0.952773	-0.98	0.98
0.464786	0.840369	-0.98	0.98
-0.475214	-0.794903	-0.98	0.98
0.043659	-0.994844	-0.98	0.98
0.159702	-0.925999	-0.98	0.98
0.964317	0.992888	-0.98	0.98
-0.587622	0.565683	-0.98	0.98
-0.766853	-0.969940	-0.98	0.98
0.750327	-0.609328	-0.98	0.98
-0.308407	-0.754768	-0.98	0.98
-0.765000	-0.968411	-0.98	0.98
-0.879156	0.416916	-0.98	0.98
0.999420	-0.546561	-0.98	0.98
0.444235	-0.927350	-0.98	0.98
-0.916879	-0.154455	-0.98	0.98
0.853051	0.380286	-0.98	0.98
0.822459	0.977522	-0.98	0.98
-0.357530	0.688406	-0.98	0.98
-0.338289	-0.863208	-0.98	0.98
-0.867876	0.341324	-0.98	0.98
-0.891371	0.000171	-0.98	0.98
0.910004	0.340830	-0.98	0.98
-0.953057	0.987198	-0.98	0.98
-0.681991	0.697142	-0.98	0.98
0.906259	-0.648553	-0.98	0.98
0.818143	-0.690850	-0.98	0.98
-0.801905	0.184852	-0.98	0.98
0.707610	-0.314034	-0.98	0.98
-0.878385	0.401776	-0.98	0.98
0.824027	-0.369676	-0.98	0.98
-0.773763	-0.401800	-0.98	0.98
-0.896107	-0.864838	-0.98	0.98
-0.828674	0.681983	-0.98	0.98
0.353397	-0.775961	-0.98	0.98
-0.163990	0.897591	-0.98	0.98
0.925875	0.333797	-0.98	0.98
0.943080	0.888549	-0.98	0.98
0.636766	0.815457	-0.98	0.98
-0.749415	0.162119	-0.98	0.98
-0.765704	0.029590	-0.98	0.98
0.903726	-0.735922	-0.98	0.98
-0.561996	-0.724522	-0.98	0.98
0.529671	-0.740388	-0.98	0.98
-0.844790	-0.140060	-0.98	0.98
0.844559	0.871396	-0.98	0.98
-0.791074	-0.655895	-0.98	0.98
-0.685419	0.842940	-0.98	0.98
0.801853	-0.884403	-0.98	0.98
-0.597827	-0.719026	-0.98	0.98
-0.648360	0.550381	-0.98	0.98
0.903755	0.989950	-0.98	0.98
-0.829001	0.035771	-0.98	0.98
0.780119	0.284685	-0.98	0.98
0.997585	-0.299497	-0.98	0.98
0.165774	-0.988371	-0.98	0.98
0.973294	-0.706947	-0.98	0.98
-0.977338	0.099182	-0.98	0.98
0.843649	0.759753	-0.98	0.98
0.465981	0.872397	-0.98	0.98
-0.245158	0.894910	-0.98	0.98
-0.538391	0.690657	-0.98	0.98
0.930867	-0.489115	-0.98	0.98
0.893289	-0.752957	-0.98	0.98
-0.054286	0.973381	-0.98	0.98
0.850706	-0.625476	-0.98	0.98
0.530448	-0.826009	-0.98	0.98
0.487354	0.603482	-0.98	0.98
0.396770	0.805791	-0.98	0.98
0.687153	-0.531178	-0.98	0.98
0.496592	-0.947433	-0.98	0.98
-0.822120	0.203132	-0.98	0.98
-0.380565	-0.907723	-0.98	0.98
-0.217361	-0.895870	-0.98	0.98
-0.717793	0.769357	-0.98	0.98
0.197435	-0.751309	-0.98	0.98
-0.147213	0.885321	-0.98	0.98
-0.380660	0.794998	-0.98	0.98
0.913445	0.752839	-0.98	0.98
-0.134283	-0.825603	-0.98	0.98
-0.625271	0.877662	-0.98	0.98
0.821435	-0.764978	-0.98	0.98
0.447186	-0.998529	-0.98	0.98
-0.710944	-0.587593	-0.98	0.98
0.799730	-0.623713	-0.98	0.98
0.522870	-0.636283	-0.98	0.98
-0.423196	-0.970476	-0.98	0.98
-0.569285	0.972141	-0.98	0.98
0.487569	0.587282	-0.98	0.98
0.713143	0.584892	-0.98	0.98
-0.175550	-0.816970	-0.98	0.98
-0.400705	-0.859428	-0.98	0.98
-0.621975	0.705184	-0.98	0.98
-0.959512	-0.220683	-0.98	0.98
0.383493	0.873924	-0.98	0.98
-0.344323	0.891967	-0.98	0.98
