-0.654376	0.002108	0.98	-0.98
0.254423	-0.439111	0.98	-0.98
-0.612827	0.134123	0.98	-0.98
-0.167977	0.588342	0.98	-0.98
-0.294124	0.486186	0.98	-0.98
0.542363	0.025127	0.98	-0.98
-0.717947	0.211473	0.98	-0.98
-0.025647	-0.597490	0.98	-0.98
0.505959	-0.158664	0.98	-0.98
-0.380166	0.299131	0.98	-0.98
-0.324967	-0.515436	0.98	-0.98
0.097522	-0.641444	0.98	-0.98
0.457170	-0.389512	0.98	-0.98
0.421397	-0.258551	0.98	-0.98
-0.389450	0.282774	0.98	-0.98
0.329221	-0.384134	0.98	-0.98
-0.005180	-0.564562	0.98	-0.98
0.460618	-0.559438	0.98	-0.98
0.287651	0.519577	0.98	-0.98
0.105802	0.589719	0.98	-0.98
0.580396	0.002409	0.98	-0.98
0.437352	-0.070719	0.98	-0.98
-0.117132	-0.710587	0.98	-0.98
-0.498994	-0.425770	0.98	-0.98
0.307637	0.655715	0.98	-0.98
-0.424866	-0.194097	0.98	-0.98
0.698070	-0.050020	0.98	-0.98
-0.386683	-0.624183	0.98	-0.98
0.549721	0.121098	0.98	-0.98
0.567376	0.438925	0.98	-0.98
-0.405516	0.543923	0.98	-0.98
0.334611	0.315320	0.98	-0.98
-0.236603	-0.666585	0.98	-0.98
0.212659	-0.493406	0.98	-0.98
-0.133666	-0.591624	0.98	-0.98
-0.018455	-0.731051	0.98	-0.98
0.637072	0.308311	0.98	-0.98
0.216385	-0.709870	0.98	-0.98
0.449659	-0.331428	0.98	-0.98
0.146680	0.495958	0.98	-0.98
0.525662	-0.482006	0.98	-0.98
0.475104	0.203541	0.98	-0.98
-0.302585	-0.524854	0.98	-0.98
-0.588832	-0.425432	0.98	-0.98
-0.052375	-0.679628	0.98	-0.98
0.389723	0.532237	0.98	-0.98
0.167872	0.700367	0.98	-0.98
-0.336439	0.374146	0.98	-0.98
-0.265171	-0.674907	0.98	-0.98
-0.139251	0.432956	0.98	-0.98
-0.620954	0.389779	0.98	-0.98
-0.329231	0.306823	0.98	-0.98
0.587809	-0.139744	0.98	-0.98
0.146014	0.703111	0.98	-0.98
0.394573	0.443526	0.98	-0.98
0.521412	-0.220525	0.98	-0.98
-0.187794	0.656947	0.98	-0.98
-0.610558	0.406844	0.98	-0.98
-0.159036	-0.682550	0.98	-0.98
-0.623165	-0.124479	0.98	-0.98
-0.397501	-0.458222	0.98	-0.98
-0.582755	-0.054144	0.98	-0.98
0.495881	0.312229	0.98	-0.98
0.746430	-0.014653	0.98	-0.98
-0.465773	0.085561	0.98	-0.98
-0.451719	0.481560	0.98	-0.98
0.016309	-0.626167	0.98	-0.98
-0.537799	0.507162	0.98	-0.98
-0.660848	-0.200708	0.98	-0.98
0.155228	-0.728600	0.98	-0.98
-0.292896	-0.544247	0.98	-0.98
0.577200	-0.180451	0.98	-0.98
-0.026761	0.561679	0.98	-0.98
0.056923	0.580941	0.98	-0.98
0.301714	0.577711	0.98	-0.98
0.138946	-0.592250	0.98	-0.98
-0.446427	0.486246	0.98	-0.98
-0.530072	0.430013	0.98	-0.98
0.185138	0.399180	0.98	-0.98
-0.385964	-0.370692	0.98	-0.98
0.439101	0.246137	0.98	-0.98
0.044711	0.684511	0.98	-0.98
0.499024	0.319352	0.98	-0.98
-0.272300	-0.670204	0.98	-0.98
0.180023	0.675090	0.98	-0.98
0.267103	0.558671	0.98	-0.98
-0.160217	0.716128	0.98	-0.98
-0.207874	-0.678528	0.98	-0.98
0.736391	-0.115543	0.98	-0.98
0.376150	0.444731	0.98	-0.98
0.165816	-0.435063	0.98	-0.98
0.315356	0.344788	0.98	-0.98
0.006561	0.465971	0.98	-0.98
-0.489200	-0.397706	0.98	-0.98
0.490756	-0.317707	0.98	-0.98
-0.543409	-0.045923	0.98	-0.98
-0.132492	0.462231	0.98	-0.98
-0.439019	0.288904	0.98	-0.98
0.575640	0.259086	0.98	-0.98
0.684664	0.160664	0.98	-0.98
0.488203	-0.411787	0.98	-0.98
-0.474993	-0.411167	0.98	-0.98
0.157917	-0.647319	0.98	-0.98
-0.125783	-0.628065	0.98	-0.98
0.535256	0.245646	0.98	-0.98
0.267073	0.464890	0.98	-0.98
-0.576583	0.357329	0.98	-0.98
-0.320220	0.644770	0.98	-0.98
-0.610849	0.336884	0.98	-0.98
0.123993	-0.704876	0.98	-0.98
0.407577	-0.373258	0.98	-0.98
-0.458487	0.473932	0.98	-0.98
0.643610	-0.052092	0.98	-0.98
-0.561963	-0.165921	0.98	-0.98
-0.710211	-0.150058	0.98	-0.98
0.645831	-0.237205	0.98	-0.98
0.365970	-0.632643	0.98	-0.98
-0.494935	-0.051594	0.98	-0.98
0.537695	0.486076	0.98	-0.98
0.606914	-0.298225	0.98	-0.98
-0.683238	-0.193373	0.98	-0.98
-0.561549	-0.148539	0.98	-0.98
0.114213	-0.689735	0.98	-0.98
-0.309589	0.625995	0.98	-0.98
0.383868	-0.506499	0.98	-0.98
0.503361	-0.418672	0.98	-0.98
-0.415711	0.597917	0.98	-0.98
0.125070	0.456080	0.98	-0.98
-0.577181	0.456172	0.98	-0.98
-0.136303	0.575191	0.98	-0.98
-0.171979	-0.609333	0.98	-0.98
0.698815	-0.234486	0.98	-0.98
0.501020	0.235324	0.98	-0.98
-0.432353	-0.106279	0.98	-0.98
0.564013	0.240215	0.98	-0.98
0.450255	-0.419665	0.98	-0.98
0.304916	-0.677267	0.98	-0.98
0.107484	0.539005	0.98	-0.98
-0.215808	0.423231	0.98	-0.98
-0.439919	0.044560	0.98	-0.98
-0.736611	-0.139729	0.98	-0.98
-0.420272	0.460074	0.98	-0.98
0.288706	-0.624532	0.98	-0.98
-0.659996	0.069357	0.98	-0.98
-0.486754	0.339909	0.98	-0.98
-0.518143	0.227978	0.98	-0.98
-0.219653	-0.558291	0.98	-0.98
-0.016212	0.721052	0.98	-0.98
0.494782	0.020268	0.98	-0.98
0.421260	0.419735	0.98	-0.98
-0.601254	0.303945	0.98	-0.98
0.262424	-0.565911	0.98	-0.98
-0.111379	0.493434	0.98	-0.98
0.085141	0.561005	0.98	-0.98
-0.481736	0.053799	0.98	-0.98
0.368248	0.264616	0.98	-0.98
0.514486	0.478457	0.98	-0.98
-0.483468	0.020600	0.98	-0.98
-0.452386	0.263430	0.98	-0.98
0.397275	0.551510	0.98	-0.98
-0.517906	0.175411	0.98	-0.98
-0.660211	-0.082534	0.98	-0.98
0.337833	-0.653719	0.98	-0.98
-0.020497	-0.517498	0.98	-0.98
0.470040	0.282168	0.98	-0.98
-0.329111	0.342128	0.98	-0.98
-0.711631	-0.008104	0.98	-0.98
-0.103796	-0.546945	0.98	-0.98
0.268569	0.498488	0.98	-0.98
-0.703804	-0.254235	0.98	-0.98
0.573609	-0.059094	0.98	-0.98
-0.432733	0.413187	0.98	-0.98
0.496900	-0.238226	0.98	-0.98
0.451890	-0.535290	0.98	-0.98
-0.433219	-0.172388	0.98	-0.98
-0.657343	-0.266791	0.98	-0.98
-0.255322	0.527378	0.98	-0.98
0.586189	0.009638	0.98	-0.98
0.508177	-0.164539	0.98	-0.98
-0.671771	0.031866	0.98	-0.98
0.551505	-0.371666	0.98	-0.98
-0.682126	-0.202380	0.98	-0.98
0.676640	-0.229587	0.98	-0.98
-0.217732	0.685405	0.98	-0.98
0.038602	-0.664407	0.98	-0.98
0.700826	-0.020854	0.98	-0.98
-0.443015	-0.392403	0.98	-0.98
-0.292382	0.627144	0.98	-0.98
-0.001007	0.622006	0.98	-0.98
-0.592581	0.103789	0.98	-0.98
0.421110	-0.347382	0.98	-0.98
-0.053401	0.658804	0.98	-0.98
0.435937	-0.474194	0.98	-0.98
0.604079	-0.031447	0.98	-0.98
-0.005722	0.719092	0.98	-0.98
0.671781	-0.133313	0.98	-0.98
-0.640003	-0.075008	0.98	-0.98
-0.533316	-0.086627	0.98	-0.98
-0.462670	-0.130555	0.98	-0.98
-0.037169	0.551198	0.98	-0.98
-0.219443	0.656589	0.98	-0.98
-0.581769	0.224946	0.98	-0.98
0.087484	0.575710	0.98	-0.98
-0.343112	0.411890	0.98	-0.98
0.621177	-0.201999	0.98	-0.98
0.390769	-0.433407	0.98	-0.98
0.616531	-0.264426	0.98	-0.98
0.129691	0.473068	0.98	-0.98
-0.427897	0.316975	0.98	-0.98
0.258915	-0.687822	0.98	-0.98
-0.550341	-0.318749	0.98	-0.98
0.185159	-0.689171	0.98	-0.98
0.278938	-0.386276	0.98	-0.98
0.498126	0.491280	0.98	-0.98
0.167254	0.554569	0.98	-0.98
0.313818	0.570030	0.98	-0.98
-0.696307	0.016726	0.98	-0.98
0.302435	-0.450101	0.98	-0.98
-0.436617	-0.414299	0.98	-0.98
0.403505	0.437777	0.98	-0.98
-0.358972	0.417348	0.98	-0.98
-0.183936	-0.529256	0.98	-0.98
0.011996	0.606389	0.98	-0.98
-0.185681	-0.677515	0.98	-0.98
0.562363	0.332070	0.98	-0.98
0.290981	0.658675	0.98	-0.98
0.433535	0.159728	0.98	-0.98
-0.534229	0.330220	0.98	-0.98
-0.211205	-0.439530	0.98	-0.98
-0.225439	0.566444	0.98	-0.98
-0.168325	-0.539756	0.98	-0.98
0.120059	0.471754	0.98	-0.98
-0.720795	0.080327	0.98	-0.98
-0.511988	0.407683	0.98	-0.98
0.233181	0.439947	0.98	-0.98
0.316192	-0.326847	0.98	-0.98
0.677085	-0.035553	0.98	-0.98
0.716436	-0.054421	0.98	-0.98
0.189932	0.532831	0.98	-0.98
-0.317896	-0.672470	0.98	-0.98
-0.436645	0.275596	0.98	-0.98
-0.663183	-0.161974	0.98	-0.98
0.168809	-0.487288	0.98	-0.98
-0.573136	-0.360817	0.98	-0.98
-0.345438	-0.397384	0.98	-0.98
-0.514970	-0.159346	0.98	-0.98
-0.383940	-0.514903	0.98	-0.98
0.569846	-0.204983	0.98	-0.98
0.402398	0.476507	0.98	-0.98
-0.575023	0.256045	0.98	-0.98
-0.001688	0.587665	0.98	-0.98
-0.599137	-0.124664	0.98	-0.98
-0.239900	0.393748	0.98	-0.98
0.381718	-0.238517	0.98	-0.98
0.542720	-0.029415	0.98	-0.98
0.639668	0.021089	0.98	-0.98
0.745202	-0.022562	0.98	-0.98
0.612913	-0.307126	0.98	-0.98
-0.169592	0.546588	0.98	-0.98
0.553806	-0.024818	0.98	-0.98
0.348357	-0.308550	0.98	-0.98
0.227453	0.388841	0.98	-0.98
-0.086351	-0.556213	0.98	-0.98
-0.665810	-0.237110	0.98	-0.98
0.094118	0.549596	0.98	-0.98
-0.289257	-0.616345	0.98	-0.98
0.471306	-0.144212	0.98	-0.98
-0.581230	0.074119	0.98	-0.98
0.026583	-0.515754	0.98	-0.98
-0.345158	0.504196	0.98	-0.98
-0.588682	-0.450484	0.98	-0.98
-0.033782	-0.702303	0.98	-0.98
-0.117885	0.692305	0.98	-0.98
0.279863	0.651696	0.98	-0.98
0.180897	-0.668989	0.98	-0.98
0.051423	-0.436597	0.98	-0.98
0.076053	0.735374	0.98	-0.98
0.588856	-0.414639	0.98	-0.98
0.457498	-0.339473	0.98	-0.98
-0.251055	0.453461	0.98	-0.98
-0.071433	0.571220	0.98	-0.98
0.043877	-0.614373	0.98	-0.98
-0.062429	-0.726646	0.98	-0.98
0.027042	-0.701561	0.98	-0.98
-0.527791	0.509773	0.98	-0.98
0.158641	-0.653831	0.98	-0.98
-0.095790	-0.666296	0.98	-0.98
0.076795	-0.737482	0.98	-0.98
0.471291	0.122995	0.98	-0.98
0.422356	0.317383	0.98	-0.98
0.488949	0.037400	0.98	-0.98
0.492563	-0.110009	0.98	-0.98
-0.174540	0.632618	0.98	-0.98
-0.255054	0.361978	0.98	-0.98
-0.453789	-0.070589	0.98	-0.98
-0.332478	-0.293763	0.98	-0.98
0.246254	0.460458	0.98	-0.98
0.627228	-0.236729	0.98	-0.98
0.595673	0.334265	0.98	-0.98
0.556088	-0.002201	0.98	-0.98
0.053483	-0.651809	0.98	-0.98
0.324682	-0.533216	0.98	-0.98
-0.453766	0.535593	0.98	-0.98
0.559346	0.231009	0.98	-0.98
0.085182	0.733518	0.98	-0.98
0.110370	-0.651147	0.98	-0.98
0.181197	-0.504764	0.98	-0.98
0.203283	0.512435	0.98	-0.98
-0.124937	0.606139	0.98	-0.98
0.503263	-0.209027	0.98	-0.98
0.596069	0.358720	0.98	-0.98
-0.149957	0.468635	0.98	-0.98
0.469338	0.235798	0.98	-0.98
0.567320	0.271240	0.98	-0.98
-0.747773	-0.014347	0.98	-0.98
0.577841	0.282011	0.98	-0.98
0.247436	0.691130	0.98	-0.98
-0.252249	0.452471	0.98	-0.98
0.620900	-0.074732	0.98	-0.98
0.449606	0.034068	0.98	-0.98
-0.484785	0.430806	0.98	-0.98
-0.689706	-0.096293	0.98	-0.98
0.019150	-0.478382	0.98	-0.98
0.490914	0.387013	0.98	-0.98
-0.745300	-0.059823	0.98	-0.98
-0.378683	-0.593128	0.98	-0.98
0.087817	-0.434554	0.98	-0.98
0.170432	0.689201	0.98	-0.98
0.284530	0.657608	0.98	-0.98
0.603940	-0.250204	0.98	-0.98
-0.076903	0.618156	0.98	-0.98
0.384709	0.472775	0.98	-0.98
-0.551061	-0.263639	0.98	-0.98
0.066533	-0.705208	0.98	-0.98
0.549761	0.297160	0.98	-0.98
-0.422446	-0.187799	0.98	-0.98
0.282393	0.558690	0.98	-0.98
-0.686111	-0.037011	0.98	-0.98
-0.107189	0.668000	0.98	-0.98
-0.532848	-0.518147	0.98	-0.98
0.329083	-0.611042	0.98	-0.98
0.606893	-0.151862	0.98	-0.98
-0.045413	0.479558	0.98	-0.98
-0.640320	0.033673	0.98	-0.98
-0.321718	0.564414	0.98	-0.98
-0.275995	0.392465	0.98	-0.98
-0.727809	0.137770	0.98	-0.98
0.277242	0.444043	0.98	-0.98
0.525225	-0.006771	0.98	-0.98
-0.134025	-0.449242	0.98	-0.98
0.446038	-0.436221	0.98	-0.98
0.391752	-0.493209	0.98	-0.98
0.113284	0.498991	0.98	-0.98
-0.559420	0.232246	0.98	-0.98
-0.327113	-0.529322	0.98	-0.98
-0.536502	0.041100	0.98	-0.98
-0.563872	0.352721	0.98	-0.98
-0.349137	-0.349714	0.98	-0.98
-0.061594	0.634984	0.98	-0.98
-0.578340	0.466259	0.98	-0.98
-0.188850	0.613016	0.98	-0.98
-0.281013	0.505656	0.98	-0.98
0.029246	-0.541699	0.98	-0.98
0.074547	0.527801	0.98	-0.98
-0.493951	0.438863	0.98	-0.98
0.568145	-0.174629	0.98	-0.98
0.232927	-0.472379	0.98	-0.98
0.396659	0.506532	0.98	-0.98
-0.057907	-0.633793	0.98	-0.98
-0.140079	-0.486388	0.98	-0.98
-0.607601	-0.355182	0.98	-0.98
-0.616035	-0.187342	0.98	-0.98
0.441963	-0.055857	0.98	-0.98
0.507292	0.248896	0.98	-0.98
-0.400660	-0.307122	0.98	-0.98
0.335241	0.596136	0.98	-0.98
-0.517838	-0.051920	0.98	-0.98
0.052376	0.435591	0.98	-0.98
-0.608907	-0.171683	0.98	-0.98
0.601862	-0.145443	0.98	-0.98
-0.492563	0.335558	0.98	-0.98
0.561378	0.263055	0.98	-0.98
-0.063897	0.603853	0.98	-0.98
0.173488	-0.689275	0.98	-0.98
-0.459314	0.424991	0.98	-0.98
-0.523275	0.373805	0.98	-0.98
0.006662	0.714989	0.98	-0.98
0.303402	-0.415154	0.98	-0.98
0.002020	0.583193	0.98	-0.98
0.350505	-0.456493	0.98	-0.98
-0.249439	0.616864	0.98	-0.98
0.349517	-0.276210	0.98	-0.98
-0.500413	0.030060	0.98	-0.98
0.263968	-0.523327	0.98	-0.98
0.386773	0.528133	0.98	-0.98
0.603729	0.353925	0.98	-0.98
-0.539965	-0.267693	0.98	-0.98
-0.525947	-0.029383	0.98	-0.98
0.631390	-0.384032	0.98	-0.98
-0.455463	-0.128691	0.98	-0.98
-0.103438	0.611158	0.98	-0.98
-0.010942	-0.526612	0.98	-0.98
0.619924	-0.092752	0.98	-0.98
-0.391462	-0.502422	0.98	-0.98
-0.404989	0.256656	0.98	-0.98
0.184950	0.470254	0.98	-0.98
0.441074	0.508633	0.98	-0.98
0.438314	-0.154366	0.98	-0.98
0.188042	0.632899	0.98	-0.98
-0.550969	0.000437	0.98	-0.98
-0.574551	-0.450293	0.98	-0.98
-0.659098	0.161429	0.98	-0.98
0.473855	-0.535311	0.98	-0.98
0.453592	-0.200486	0.98	-0.98
-0.352707	0.372049	0.98	-0.98
-0.163358	0.497289	0.98	-0.98
-0.108585	0.721132	0.98	-0.98
0.249319	0.469189	0.98	-0.98
-0.617140	-0.015037	0.98	-0.98
-0.185285	-0.611898	0.98	-0.98
0.263658	-0.517560	0.98	-0.98
-0.032281	-0.450861	0.98	-0.98
-0.574963	0.127740	0.98	-0.98
0.579452	0.236097	0.98	-0.98
-0.027273	-0.523699	0.98	-0.98
0.509672	-0.271201	0.98	-0.98
-0.259554	-0.364414	0.98	-0.98
-0.569478	0.109687	0.98	-0.98
0.428696	0.372415	0.98	-0.98
-0.424669	0.198942	0.98	-0.98
-0.360601	0.456047	0.98	-0.98
-0.202140	0.624387	0.98	-0.98
0.512976	0.092308	0.98	-0.98
0.499937	-0.108342	0.98	-0.98
-0.302865	0.477422	0.98	-0.98
-0.217545	0.459908	0.98	-0.98
0.280053	0.642826	0.98	-0.98
0.671494	-0.080531	0.98	-0.98
0.466366	0.220036	0.98	-0.98
-0.579718	0.459240	0.98	-0.98
0.412102	0.452760	0.98	-0.98
-0.549124	0.062391	0.98	-0.98
0.568358	-0.237455	0.98	-0.98
-0.542319	0.500886	0.98	-0.98
-0.046451	-0.453951	0.98	-0.98
0.466685	0.562224	0.98	-0.98
0.504076	-0.055547	0.98	-0.98
0.700340	-0.265158	0.98	-0.98
-0.555860	0.183245	0.98	-0.98
0.020797	-0.434079	0.98	-0.98
-0.117545	-0.476679	0.98	-0.98
-0.135647	0.636759	0.98	-0.98
0.577108	0.028734	0.98	-0.98
0.494158	-0.215341	0.98	-0.98
0.653414	0.335177	0.98	-0.98
0.436832	0.160236	0.98	-0.98
-0.008036	0.523071	0.98	-0.98
0.614802	-0.288916	0.98	-0.98
-0.215608	-0.530738	0.98	-0.98
-0.529758	-0.278586	0.98	-0.98
-0.309968	0.442900	0.98	-0.98
-0.479130	0.049222	0.98	-0.98
0.316398	-0.523302	0.98	-0.98
0.434357	0.474626	0.98	-0.98
-0.155369	0.587477	0.98	-0.98
-0.428212	0.596592	0.98	-0.98
-0.330126	-0.564739	0.98	-0.98
-0.433348	-0.485025	0.98	-0.98
0.693700	-0.057267	0.98	-0.98
-0.001421	0.557708	0.98	-0.98
-0.572161	-0.410400	0.98	-0.98
-0.462583	0.053071	0.98	-0.98
-0.612391	0.367283	0.98	-0.98
0.394928	-0.275937	0.98	-0.98
-0.408038	-0.341061	0.98	-0.98
0.262242	-0.685144	0.98	-0.98
-0.079489	0.563574	0.98	-0.98
-0.364575	-0.379573	0.98	-0.98
0.635752	-0.374924	0.98	-0.98
-0.251447	0.570622	0.98	-0.98
0.242477	0.569948	0.98	-0.98
-0.021886	0.690901	0.98	-0.98
-0.187103	-0.664683	0.98	-0.98
-0.104737	0.482372	0.98	-0.98
0.510813	0.283014	0.98	-0.98
0.174573	0.463495	0.98	-0.98
0.571768	0.022736	0.98	-0.98
-0.000736	0.668053	0.98	-0.98
-0.492102	0.518876	0.98	-0.98
0.234374	0.532173	0.98	-0.98
0.534083	0.414476	0.98	-0.98
-0.708567	0.152975	0.98	-0.98
-0.594997	0.176265	0.98	-0.98
-0.437684	0.202311	0.98	-0.98
0.083160	0.549700	0.98	-0.98
0.158431	-0.660617	0.98	-0.98
-0.435230	-0.434433	0.98	-0.98
-0.264561	0.505158	0.98	-0.98
-0.286583	-0.416767	0.98	-0.98
-0.099358	0.728751	0.98	-0.98
0.698621	-0.165377	0.98	-0.98
0.724025	-0.011735	0.98	-0.98
0.384051	-0.573350	0.98	-0.98
-0.530589	-0.020971	0.98	-0.98
-0.563639	-0.433198	0.98	-0.98
-0.050447	0.490513	0.98	-0.98
0.307708	0.322675	0.98	-0.98
0.134435	0.614974	0.98	-0.98
0.068603	0.714515	0.98	-0.98
-0.614105	-0.129293	0.98	-0.98
-0.626434	-0.288743	0.98	-0.98
0.138203	0.466886	0.98	-0.98
0.620187	0.319416	0.98	-0.98
0.628790	-0.077442	0.98	-0.98
-0.307074	0.621914	0.98	-0.98
-0.411518	-0.433307	0.98	-0.98
-0.083636	-0.639694	0.98	-0.98
0.454194	-0.362661	0.98	-0.98
0.641405	-0.287915	0.98	-0.98
-0.551301	0.499971	0.98	-0.98
0.584830	-0.183724	0.98	-0.98
-0.612787	0.054509	0.98	-0.98
-0.673967	-0.112551	0.98	-0.98
-0.473322	0.382383	0.98	-0.98
-0.415173	0.432122	0.98	-0.98
-0.485458	0.466418	0.98	-0.98
0.542709	-0.323398	0.98	-0.98
0.230726	0.681652	0.98	-0.98
0.427077	-0.558689	0.98	-0.98
0.226510	-0.510686	0.98	-0.98
-0.179291	-0.650687	0.98	-0.98
-0.035707	-0.556675	0.98	-0.98
0.577658	0.033097	0.98	-0.98
0.498598	0.067918	0.98	-0.98
0.537932	0.241138	0.98	-0.98
-0.403844	0.366468	0.98	-0.98
0.377326	0.421226	0.98	-0.98
0.005964	0.449562	0.98	-0.98
-0.240770	-0.683982	0.98	-0.98
-0.640667	0.349760	0.98	-0.98
0.353345	-0.609110	0.98	-0.98
-0.746856	0.044570	0.98	-0.98
0.487030	0.563265	0.98	-0.98
-0.445753	-0.173715	0.98	-0.98
-0.558971	-0.488793	0.98	-0.98
0.588094	-0.354304	0.98	-0.98
-0.202897	0.649487	0.98	-0.98
-0.589036	0.221376	0.98	-0.98
0.148717	0.446187	0.98	-0.98
0.549176	-0.148068	0.98	-0.98
0.369013	-0.327082	0.98	-0.98
0.554773	-0.266720	0.98	-0.98
-0.498050	-0.398255	0.98	-0.98
-0.296662	0.660116	0.98	-0.98
0.339798	0.373612	0.98	-0.98
0.204250	-0.595721	0.98	-0.98
0.002917	0.471926	0.98	-0.98
0.331418	0.409789	0.98	-0.98
-0.570325	0.131810	0.98	-0.98
0.383160	0.425254	0.98	-0.98
0.523617	-0.275581	0.98	-0.98
-0.728931	0.108060	0.98	-0.98
-0.727975	0.098344	0.98	-0.98
0.562346	0.296444	0.98	-0.98
0.140248	0.539188	0.98	-0.98
0.710325	-0.189614	0.98	-0.98
-0.379854	-0.382796	0.98	-0.98
0.516739	0.033943	0.98	-0.98
0.259580	-0.637910	0.98	-0.98
-0.654683	-0.311156	0.98	-0.98
-0.093441	-0.437980	0.98	-0.98
0.193574	-0.420453	0.98	-0.98
0.420031	-0.286877	0.98	-0.98
-0.224043	0.411496	0.98	-0.98
0.533010	0.499727	0.98	-0.98
0.160257	0.730742	0.98	-0.98
0.012190	-0.525087	0.98	-0.98
0.371924	-0.400761	0.98	-0.98
-0.379602	-0.507497	0.98	-0.98
-0.155321	-0.710225	0.98	-0.98
0.007145	-0.683259	0.98	-0.98
0.408403	0.525502	0.98	-0.98
0.684403	0.263871	0.98	-0.98
0.226000	-0.528348	0.98	-0.98
-0.090891	-0.639748	0.98	-0.98
0.142730	-0.706289	0.98	-0.98
0.596172	-0.370324	0.98	-0.98
-0.050402	0.532954	0.98	-0.98
0.252496	-0.536102	0.98	-0.98
-0.650218	-0.275376	0.98	-0.98
-0.285908	-0.330025	0.98	-0.98
0.550676	0.243457	0.98	-0.98
0.236381	-0.538419	0.98	-0.98
0.272831	0.432656	0.98	-0.98
0.261982	0.449045	0.98	-0.98
0.315946	-0.415731	0.98	-0.98
-0.487593	-0.344719	0.98	-0.98
-0.421706	0.100839	0.98	-0.98
-0.534119	0.191899	0.98	-0.98
0.360582	-0.454758	0.98	-0.98
-0.664483	0.053525	0.98	-0.98
-0.747982	0.388961	-0.98	0.98
-0.815775	0.937175	-0.98	0.98
0.880837	0.555998	-0.98	0.98
-0.786625	-0.714484	-0.98	0.98
0.511118	0.629613	-0.98	0.98
-0.657222	0.603825	-0.98	0.98
-0.465526	0.712065	-0.98	0.98
0.348875	-0.704185	-0.98	0.98
0.764859	-0.623122	-0.98	0.98
-0.986649	0.108745	-0.98	0.98
0.002466	0.816945	-0.98	0.98
-0.572380	-0.711417	-0.98	0.98
-0.395943	0.779922	-0.98	0.98
-0.579310	-0.735108	-0.98	0.98
0.108036	-0.882346	-0.98	0.98
-0.542642	0.859964	-0.98	0.98
0.885140	0.228546	-0.98	0.98
0.593254	-0.466172	-0.98	0.98
-0.664405	-0.822530	-0.98	0.98
0.550447	-0.803202	-0.98	0.98
-0.570138	0.761240	-0.98	0.98
0.711221	-0.879074	-0.98	0.98
-0.792889	-0.241780	-0.98	0.98
-0.583182	-0.959482	-0.98	0.98
0.570077	0.546173	-0.98	0.98
-0.893753	0.169440	-0.98	0.98
0.556539	0.809043	-0.98	0.98
0.305462	0.946236	-0.98	0.98
0.753877	0.213378	-0.98	0.98
-0.810752	-0.081974	-0.98	0.98
0.368575	0.866424	-0.98	0.98
0.765607	0.188948	-0.98	0.98
-0.588974	-0.611772	-0.98	0.98
-0.863706	0.016646	-0.98	0.98
-0.890415	0.928343	-0.98	0.98
0.453876	0.804472	-0.98	0.98
0.645355	0.963050	-0.98	0.98
-0.836080	-0.369847	-0.98	0.98
-0.594455	-0.875620	-0.98	0.98
0.818137	0.749982	-0.98	0.98
0.936949	0.850778	-0.98	0.98
0.561499	0.727562	-0.98	0.98
0.612521	-0.918660	-0.98	0.98
-0.322285	0.820810	-0.98	0.98
0.944563	0.284126	-0.98	0.98
0.530516	0.764523	-0.98	0.98
0.902356	-0.917473	-0.98	0.98
0.047006	0.768726	-0.98	0.98
-0.490188	-0.679241	-0.98	0.98
0.297437	0.790848	-0.98	0.98
0.732383	0.287122	-0.98	0.98
0.578453	0.671692	-0.98	0.98
0.711408	-0.950425	-0.98	0.98
-0.872033	-0.201736	-0.98	0.98
0.386883	0.839315	-0.98	0.98
-0.313996	-0.749185	-0.98	0.98
0.945360	0.328775	-0.98	0.98
0.314815	-0.773128	-0.98	0.98
0.744163	0.809503	-0.98	0.98
0.974960	0.621082	-0.98	0.98
-0.116555	-0.974996	-0.98	0.98
-0.391850	0.670497	-0.98	0.98
-0.853686	-0.339892	-0.98	0.98
-0.623056	0.543401	-0.98	0.98
-0.289152	-0.789745	-0.98	0.98
-0.579393	0.798476	-0.98	0.98
0.441314	0.621987	-0.98	0.98
0.540688	-0.852799	-0.98	0.98
-0.319654	-0.896338	-0.98	0.98
0.993376	-0.045358	-0.98	0.98
0.092946	-0.810751	-0.98	0.98
0.649975	-0.870428	-0.98	0.98
-0.802047	0.730461	-0.98	0.98
-0.705778	-0.605475	-0.98	0.98
0.919481	-0.559782	-0.98	0.98
-0.901780	-0.386445	-0.98	0.98
-0.710915	-0.925491	-0.98	0.98
0.531485	-0.961875	-0.98	0.98
-0.113900	-0.825682	-0.98	0.98
0.480594	-0.656817	-0.98	0.98
-0.576173	-0.849928	-0.98	0.98
0.784335	-0.578588	-0.98	0.98
-0.943609	-0.243881	-0.98	0.98
-0.864075	-0.970209	-0.98	0.98
-0.840082	-0.192511	-0.98	0.98
-0.748447	-0.320832	-0.98	0.98
-0.941608	-0.980934	-0.98	0.98
0.984204	-0.007947	-0.98	0.98
0.169434	-0.813104	-0.98	0.98
-0.392431	0.721486	-0.98	0.98
-0.790378	-0.505899	-0.98	0.98
-0.910376	-0.131349	-0.98	0.98
0.580212	0.984281	-0.98	0.98
0.431026	0.984703	-0.98	0.98
0.864225	0.890376	-0.98	0.98
0.813934	0.654671	-0.98	0.98
0.314460	0.831392	-0.98	0.98
0.892811	0.035295	-0.98	0.98
-0.157708	-0.896892	-0.98	0.98
