0.238258	0.546989	-0.98	0.98	-0.98	-0.98	-0.98
0.010235	-0.535427	-0.98	-0.98	-0.98	-0.98	0.98
0.273355	-0.320457	-0.98	-0.98	-0.98	0.98	-0.98
-0.981061	0.038010	-0.98	-0.98	-0.98	-0.98	0.98
-0.306114	0.822380	0.98	-0.98	-0.98	-0.98	-0.98
0.236834	0.011885	-0.98	-0.98	-0.98	-0.98	0.98
-0.330246	0.717208	0.98	-0.98	-0.98	-0.98	-0.98
0.168492	0.377568	-0.98	0.98	-0.98	-0.98	-0.98
-0.214304	0.758899	0.98	-0.98	-0.98	-0.98	-0.98
-0.098107	-0.732900	-0.98	-0.98	-0.98	-0.98	0.98
-0.689668	0.094045	-0.98	-0.98	-0.98	-0.98	0.98
-0.113598	-0.696856	-0.98	-0.98	0.98	-0.98	-0.98
-0.167162	-0.272231	-0.98	-0.98	0.98	-0.98	-0.98
-0.735724	-0.381760	-0.98	-0.98	0.98	-0.98	-0.98
0.944063	0.902747	-0.98	0.98	-0.98	-0.98	-0.98
-0.724957	-0.130344	-0.98	-0.98	0.98	-0.98	-0.98
0.844364	-0.525317	-0.98	-0.98	-0.98	0.98	-0.98
-0.366817	-0.687319	-0.98	-0.98	0.98	-0.98	-0.98
0.261373	0.151760	-0.98	0.98	-0.98	-0.98	-0.98
0.354005	-0.620456	-0.98	-0.98	-0.98	0.98	-0.98
0.946820	0.310551	-0.98	0.98	-0.98	-0.98	-0.98
-0.735585	0.370904	0.98	-0.98	-0.98	-0.98	-0.98
-0.649871	0.852798	0.98	-0.98	-0.98	-0.98	-0.98
0.188816	-0.308656	-0.98	-0.98	-0.98	0.98	-0.98
-0.422617	0.441915	0.98	-0.98	-0.98	-0.98	-0.98
-0.926463	0.309875	0.98	-0.98	-0.98	-0.98	-0.98
-0.067807	-0.271418	-0.98	-0.98	-0.98	-0.98	0.98
0.945020	-0.834152	-0.98	-0.98	-0.98	0.98	-0.98
-0.336023	-0.435872	-0.98	-0.98	0.98	-0.98	-0.98
-0.797116	0.594878	0.98	-0.98	-0.98	-0.98	-0.98
0.479236	-0.726111	-0.98	-0.98	-0.98	0.98	-0.98
-0.559501	0.395193	0.98	-0.98	-0.98	-0.98	-0.98
-0.128654	-0.900586	-0.98	-0.98	0.98	-0.98	-0.98
0.232802	-0.343639	-0.98	-0.98	-0.98	0.98	-0.98
-0.490752	0.916348	0.98	-0.98	-0.98	-0.98	-0.98
-0.425866	-0.500463	-0.98	-0.98	0.98	-0.98	-0.98
0.575340	0.640036	-0.98	0.98	-0.98	-0.98	-0.98
0.178640	0.518205	-0.98	0.98	-0.98	-0.98	-0.98
-0.350543	-0.454830	-0.98	-0.98	0.98	-0.98	-0.98
-0.017887	0.802052	-0.98	-0.98	-0.98	-0.98	0.98
0.569846	-0.639110	-0.98	-0.98	-0.98	0.98	-0.98
-0.440849	0.150370	0.98	-0.98	-0.98	-0.98	-0.98
0.987492	0.466456	-0.98	0.98	-0.98	-0.98	-0.98
-0.441232	0.943362	0.98	-0.98	-0.98	-0.98	-0.98
0.176721	0.561172	-0.98	0.98	-0.98	-0.98	-0.98
-0.191754	-0.703838	-0.98	-0.98	0.98	-0.98	-0.98
0.915804	0.160680	-0.98	0.98	-0.98	-0.98	-0.98
-0.224873	-0.647821	-0.98	-0.98	0.98	-0.98	-0.98
-0.914654	-0.039739	-0.98	-0.98	-0.98	-0.98	0.98
-0.024772	0.625477	-0.98	-0.98	-0.98	-0.98	0.98
-0.479408	-0.194295	-0.98	-0.98	0.98	-0.98	-0.98
0.532063	-0.022006	-0.98	-0.98	-0.98	-0.98	0.98
0.819378	-0.120683	-0.98	-0.98	-0.98	0.98	-0.98
0.320683	0.214637	-0.98	0.98	-0.98	-0.98	-0.98
-0.453985	0.695214	0.98	-0.98	-0.98	-0.98	-0.98
0.647984	0.621913	-0.98	0.98	-0.98	-0.98	-0.98
0.849672	-0.856414	-0.98	-0.98	-0.98	0.98	-0.98
0.543139	-0.416764	-0.98	-0.98	-0.98	0.98	-0.98
-0.442509	-0.249059	-0.98	-0.98	0.98	-0.98	-0.98
0.182754	0.723073	-0.98	0.98	-0.98	-0.98	-0.98
0.548794	-0.652258	-0.98	-0.98	-0.98	0.98	-0.98
0.284847	-0.117545	-0.98	-0.98	-0.98	0.98	-0.98
0.225711	0.755289	-0.98	0.98	-0.98	-0.98	-0.98
-0.388848	-0.662679	-0.98	-0.98	0.98	-0.98	-0.98
-0.744426	0.362888	0.98	-0.98	-0.98	-0.98	-0.98
0.846904	0.552642	-0.98	0.98	-0.98	-0.98	-0.98
-0.869577	-0.135529	-0.98	-0.98	0.98	-0.98	-0.98
0.334363	0.761504	-0.98	0.98	-0.98	-0.98	-0.98
-0.702686	0.629715	0.98	-0.98	-0.98	-0.98	-0.98
-0.198834	-0.356032	-0.98	-0.98	0.98	-0.98	-0.98
-0.190823	-0.516455	-0.98	-0.98	0.98	-0.98	-0.98
0.074479	0.158843	-0.98	-0.98	-0.98	-0.98	0.98
0.235974	0.604052	-0.98	0.98	-0.98	-0.98	-0.98
-0.848653	-0.295637	-0.98	-0.98	0.98	-0.98	-0.98
-0.554535	0.293716	0.98	-0.98	-0.98	-0.98	-0.98
-0.739223	-0.636901	-0.98	-0.98	0.98	-0.98	-0.98
-0.798049	-0.374800	-0.98	-0.98	0.98	-0.98	-0.98
0.501244	-0.682006	-0.98	-0.98	-0.98	0.98	-0.98
-0.491988	0.072834	-0.98	-0.98	-0.98	-0.98	0.98
-0.315089	0.212328	0.98	-0.98	-0.98	-0.98	-0.98
-0.035492	-0.301938	-0.98	-0.98	-0.98	-0.98	0.98
-0.100700	0.250022	0.98	-0.98	-0.98	-0.98	-0.98
0.429859	0.923924	-0.98	0.98	-0.98	-0.98	-0.98
0.589648	0.213995	-0.98	0.98	-0.98	-0.98	-0.98
-0.223072	0.361936	0.98	-0.98	-0.98	-0.98	-0.98
-0.377149	-0.627785	-0.98	-0.98	0.98	-0.98	-0.98
0.229280	0.445651	-0.98	0.98	-0.98	-0.98	-0.98
-0.656153	-0.742805	-0.98	-0.98	0.98	-0.98	-0.98
-0.925650	-0.555084	-0.98	-0.98	0.98	-0.98	-0.98
-0.267966	0.993594	0.98	-0.98	-0.98	-0.98	-0.98
-0.746429	0.328276	0.98	-0.98	-0.98	-0.98	-0.98
0.161698	-0.543313	-0.98	-0.98	-0.98	0.98	-0.98
-0.122331	0.378004	0.98	-0.98	-0.98	-0.98	-0.98
0.823889	0.642233	-0.98	0.98	-0.98	-0.98	-0.98
0.755922	0.559206	-0.98	0.98	-0.98	-0.98	-0.98
0.873647	-0.190494	-0.98	-0.98	-0.98	0.98	-0.98
-0.339592	-0.104712	-0.98	-0.98	0.98	-0.98	-0.98
-0.310796	-0.241440	-0.98	-0.98	0.98	-0.98	-0.98
-0.746910	0.080949	-0.98	-0.98	-0.98	-0.98	0.98
-0.024793	-0.656778	-0.98	-0.98	-0.98	-0.98	0.98
0.170091	0.522170	-0.98	0.98	-0.98	-0.98	-0.98
0.701493	0.691988	-0.98	0.98	-0.98	-0.98	-0.98
0.998064	-0.615186	-0.98	-0.98	-0.98	0.98	-0.98
0.586162	-0.099268	-0.98	-0.98	-0.98	-0.98	0.98
-0.491938	0.104522	0.98	-0.98	-0.98	-0.98	-0.98
-0.255768	0.895063	0.98	-0.98	-0.98	-0.98	-0.98
-0.154230	0.279319	0.98	-0.98	-0.98	-0.98	-0.98
0.622667	-0.117287	-0.98	-0.98	-0.98	0.98	-0.98
-0.933868	-0.587200	-0.98	-0.98	0.98	-0.98	-0.98
0.328491	-0.803257	-0.98	-0.98	-0.98	0.98	-0.98
0.036717	0.881318	-0.98	-0.98	-0.98	-0.98	0.98
0.955898	0.392693	-0.98	0.98	-0.98	-0.98	-0.98
-0.656256	0.922341	0.98	-0.98	-0.98	-0.98	-0.98
-0.958408	-0.580361	-0.98	-0.98	0.98	-0.98	-0.98
-0.457016	-0.086105	-0.98	-0.98	-0.98	-0.98	0.98
-0.541913	-0.718238	-0.98	-0.98	0.98	-0.98	-0.98
0.908860	-0.919177	-0.98	-0.98	-0.98	0.98	-0.98
0.228787	-0.786233	-0.98	-0.98	-0.98	0.98	-0.98
-0.983638	0.721263	0.98	-0.98	-0.98	-0.98	-0.98
-0.824983	-0.961830	-0.98	-0.98	0.98	-0.98	-0.98
-0.624277	-0.406379	-0.98	-0.98	0.98	-0.98	-0.98
0.313857	0.268400	-0.98	0.98	-0.98	-0.98	-0.98
-0.603566	-0.901931	-0.98	-0.98	0.98	-0.98	-0.98
0.751766	0.938798	-0.98	0.98	-0.98	-0.98	-0.98
-0.732465	-0.499861	-0.98	-0.98	0.98	-0.98	-0.98
0.571764	0.436494	-0.98	0.98	-0.98	-0.98	-0.98
-0.741219	-0.581379	-0.98	-0.98	0.98	-0.98	-0.98
0.805819	0.446575	-0.98	0.98	-0.98	-0.98	-0.98
-0.562013	0.395764	0.98	-0.98	-0.98	-0.98	-0.98
0.353026	-0.253631	-0.98	-0.98	-0.98	0.98	-0.98
-0.015166	-0.391650	-0.98	-0.98	-0.98	-0.98	0.98
0.369629	0.801795	-0.98	0.98	-0.98	-0.98	-0.98
0.475775	0.821903	-0.98	0.98	-0.98	-0.98	-0.98
0.463669	0.291218	-0.98	0.98	-0.98	-0.98	-0.98
-0.898073	-0.093130	-0.98	-0.98	-0.98	-0.98	0.98
0.730055	0.736183	-0.98	0.98	-0.98	-0.98	-0.98
-0.881751	-0.772046	-0.98	-0.98	0.98	-0.98	-0.98
0.665142	-0.473471	-0.98	-0.98	-0.98	0.98	-0.98
-0.799215	0.798456	0.98	-0.98	-0.98	-0.98	-0.98
-0.311330	-0.302061	-0.98	-0.98	0.98	-0.98	-0.98
-0.897068	0.588880	0.98	-0.98	-0.98	-0.98	-0.98
0.489061	-0.891817	-0.98	-0.98	-0.98	0.98	-0.98
-0.875088	0.948814	0.98	-0.98	-0.98	-0.98	-0.98
-0.485924	0.621532	0.98	-0.98	-0.98	-0.98	-0.98
0.101923	-0.143077	-0.98	-0.98	-0.98	0.98	-0.98
0.083989	-0.640461	-0.98	-0.98	-0.98	-0.98	0.98
0.877595	-0.087274	-0.98	-0.98	-0.98	-0.98	0.98
-0.499950	0.539677	0.98	-0.98	-0.98	-0.98	-0.98
0.675055	0.897131	-0.98	0.98	-0.98	-0.98	-0.98
-0.676450	0.175133	0.98	-0.98	-0.98	-0.98	-0.98
0.672663	-0.162832	-0.98	-0.98	-0.98	0.98	-0.98
-0.673788	-0.555510	-0.98	-0.98	0.98	-0.98	-0.98
-0.642640	0.454758	0.98	-0.98	-0.98	-0.98	-0.98
0.098252	0.020000	-0.98	-0.98	-0.98	-0.98	0.98
0.376992	-0.012743	-0.98	-0.98	-0.98	-0.98	0.98
0.522202	0.013264	-0.98	-0.98	-0.98	-0.98	0.98
0.765562	-0.946162	-0.98	-0.98	-0.98	0.98	-0.98
0.975615	0.360337	-0.98	0.98	-0.98	-0.98	-0.98
-0.813662	-0.745457	-0.98	-0.98	0.98	-0.98	-0.98
-0.496298	0.087497	-0.98	-0.98	-0.98	-0.98	0.98
-0.417457	0.612568	0.98	-0.98	-0.98	-0.98	-0.98
0.027569	0.750662	-0.98	-0.98	-0.98	-0.98	0.98
-0.327886	0.421435	0.98	-0.98	-0.98	-0.98	-0.98
-0.255935	-0.934459	-0.98	-0.98	0.98	-0.98	-0.98
0.017609	0.138536	-0.98	-0.98	-0.98	-0.98	0.98
-0.738100	0.935158	0.98	-0.98	-0.98	-0.98	-0.98
0.537326	-0.317841	-0.98	-0.98	-0.98	0.98	-0.98
-0.113247	-0.157371	-0.98	-0.98	0.98	-0.98	-0.98
0.221815	-0.995046	-0.98	-0.98	-0.98	0.98	-0.98
-0.270940	0.678694	0.98	-0.98	-0.98	-0.98	-0.98
-0.069290	-0.448127	-0.98	-0.98	-0.98	-0.98	0.98
-0.391651	0.402589	0.98	-0.98	-0.98	-0.98	-0.98
-0.667487	0.312009	0.98	-0.98	-0.98	-0.98	-0.98
-0.547208	0.361862	0.98	-0.98	-0.98	-0.98	-0.98
-0.272667	-0.820036	-0.98	-0.98	0.98	-0.98	-0.98
0.271562	0.735682	-0.98	0.98	-0.98	-0.98	-0.98
-0.911165	0.664452	0.98	-0.98	-0.98	-0.98	-0.98
-0.344474	0.778475	0.98	-0.98	-0.98	-0.98	-0.98
0.397081	0.060308	-0.98	-0.98	-0.98	-0.98	0.98
-0.760997	0.330208	0.98	-0.98	-0.98	-0.98	-0.98
0.013839	-0.900574	-0.98	-0.98	-0.98	-0.98	0.98
-0.934692	0.496684	0.98	-0.98	-0.98	-0.98	-0.98
0.571999	-0.266677	-0.98	-0.98	-0.98	0.98	-0.98
0.481123	0.380860	-0.98	0.98	-0.98	-0.98	-0.98
-0.949938	-0.980893	-0.98	-0.98	0.98	-0.98	-0.98
-0.933600	0.947188	0.98	-0.98	-0.98	-0.98	-0.98
-0.050833	0.697917	-0.98	-0.98	-0.98	-0.98	0.98
-0.471966	-0.465056	-0.98	-0.98	0.98	-0.98	-0.98
0.701571	-0.864377	-0.98	-0.98	-0.98	0.98	-0.98
0.791027	0.508078	-0.98	0.98	-0.98	-0.98	-0.98
0.890349	-0.595598	-0.98	-0.98	-0.98	0.98	-0.98
0.802397	-0.742937	-0.98	-0.98	-0.98	0.98	-0.98
0.105557	-0.682658	-0.98	-0.98	-0.98	0.98	-0.98
-0.733867	-0.322912	-0.98	-0.98	0.98	-0.98	-0.98
0.587781	-0.384187	-0.98	-0.98	-0.98	0.98	-0.98
-0.413482	0.134253	0.98	-0.98	-0.98	-0.98	-0.98
0.357723	-0.493734	-0.98	-0.98	-0.98	0.98	-0.98
0.305286	-0.788150	-0.98	-0.98	-0.98	0.98	-0.98
0.225348	0.229063	-0.98	0.98	-0.98	-0.98	-0.98
-0.546523	-0.741037	-0.98	-0.98	0.98	-0.98	-0.98
-0.480445	0.771179	0.98	-0.98	-0.98	-0.98	-0.98
0.697107	-0.492374	-0.98	-0.98	-0.98	0.98	-0.98
-0.007055	0.059208	-0.98	-0.98	-0.98	-0.98	0.98
0.311251	0.084104	-0.98	-0.98	-0.98	-0.98	0.98
-0.296752	-0.923199	-0.98	-0.98	0.98	-0.98	-0.98
-0.449269	-0.024016	-0.98	-0.98	-0.98	-0.98	0.98
0.935779	0.438338	-0.98	0.98	-0.98	-0.98	-0.98
-0.855056	0.400472	0.98	-0.98	-0.98	-0.98	-0.98
0.189421	-0.415601	-0.98	-0.98	-0.98	0.98	-0.98
-0.632251	-0.502476	-0.98	-0.98	0.98	-0.98	-0.98
0.162700	0.106539	-0.98	0.98	-0.98	-0.98	-0.98
-0.898392	-0.354952	-0.98	-0.98	0.98	-0.98	-0.98
0.912326	-0.433118	-0.98	-0.98	-0.98	0.98	-0.98
0.442540	0.868716	-0.98	0.98	-0.98	-0.98	-0.98
-0.177609	-0.092850	-0.98	-0.98	-0.98	-0.98	0.98
-0.439246	0.926523	0.98	-0.98	-0.98	-0.98	-0.98
0.064984	-0.443768	-0.98	-0.98	-0.98	-0.98	0.98
-0.482710	-0.745154	-0.98	-0.98	0.98	-0.98	-0.98
0.329745	0.829195	-0.98	0.98	-0.98	-0.98	-0.98
0.087646	0.389416	-0.98	-0.98	-0.98	-0.98	0.98
0.164301	-0.970622	-0.98	-0.98	-0.98	0.98	-0.98
-0.032630	-0.874960	-0.98	-0.98	-0.98	-0.98	0.98
-0.426863	-0.678930	-0.98	-0.98	0.98	-0.98	-0.98
-0.152579	-0.638803	-0.98	-0.98	0.98	-0.98	-0.98
0.543356	0.747520	-0.98	0.98	-0.98	-0.98	-0.98
0.223845	0.592187	-0.98	0.98	-0.98	-0.98	-0.98
0.924043	0.126770	-0.98	0.98	-0.98	-0.98	-0.98
-0.843550	-0.652910	-0.98	-0.98	0.98	-0.98	-0.98
-0.617585	0.084517	-0.98	-0.98	-0.98	-0.98	0.98
0.601133	0.488627	-0.98	0.98	-0.98	-0.98	-0.98
0.250359	-0.396068	-0.98	-0.98	-0.98	0.98	-0.98
0.469051	0.164481	-0.98	0.98	-0.98	-0.98	-0.98
-0.355315	-0.544149	-0.98	-0.98	0.98	-0.98	-0.98
-0.564922	-0.705815	-0.98	-0.98	0.98	-0.98	-0.98
0.985036	-0.041332	-0.98	-0.98	-0.98	-0.98	0.98
0.485048	-0.162749	-0.98	-0.98	-0.98	0.98	-0.98
-0.237842	0.616524	0.98	-0.98	-0.98	-0.98	-0.98
0.331516	-0.320171	-0.98	-0.98	-0.98	0.98	-0.98
0.200792	0.222253	-0.98	0.98	-0.98	-0.98	-0.98
-0.804556	0.721065	0.98	-0.98	-0.98	-0.98	-0.98
-0.058412	0.308957	-0.98	-0.98	-0.98	-0.98	0.98
0.050566	-0.696481	-0.98	-0.98	-0.98	-0.98	0.98
0.985336	-0.929288	-0.98	-0.98	-0.98	0.98	-0.98
-0.694536	-0.456558	-0.98	-0.98	0.98	-0.98	-0.98
-0.767928	0.411216	0.98	-0.98	-0.98	-0.98	-0.98
0.748098	0.008490	-0.98	-0.98	-0.98	-0.98	0.98
0.609403	0.966297	-0.98	0.98	-0.98	-0.98	-0.98
0.275041	-0.242349	-0.98	-0.98	-0.98	0.98	-0.98
-0.417134	-0.036725	-0.98	-0.98	-0.98	-0.98	0.98
0.095155	0.597156	-0.98	-0.98	-0.98	-0.98	0.98
0.898598	-0.744538	-0.98	-0.98	-0.98	0.98	-0.98
-0.543491	0.398716	0.98	-0.98	-0.98	-0.98	-0.98
0.616483	0.139657	-0.98	0.98	-0.98	-0.98	-0.98
-0.165536	-0.441898	-0.98	-0.98	0.98	-0.98	-0.98
0.381582	0.024498	-0.98	-0.98	-0.98	-0.98	0.98
0.242300	-0.093886	-0.98	-0.98	-0.98	-0.98	0.98
-0.346549	0.103042	0.98	-0.98	-0.98	-0.98	-0.98
0.418268	-0.541098	-0.98	-0.98	-0.98	0.98	-0.98
0.483167	0.256082	-0.98	0.98	-0.98	-0.98	-0.98
0.021214	-0.162005	-0.98	-0.98	-0.98	-0.98	0.98
-0.171491	0.370048	0.98	-0.98	-0.98	-0.98	-0.98
0.802161	0.321660	-0.98	0.98	-0.98	-0.98	-0.98
0.760580	-0.800934	-0.98	-0.98	-0.98	0.98	-0.98
0.205527	0.245477	-0.98	0.98	-0.98	-0.98	-0.98
-0.805495	-0.386139	-0.98	-0.98	0.98	-0.98	-0.98
0.829422	-0.198170	-0.98	-0.98	-0.98	0.98	-0.98
0.319632	-0.172092	-0.98	-0.98	-0.98	0.98	-0.98
-0.702183	-0.773184	-0.98	-0.98	0.98	-0.98	-0.98
0.225144	-0.214915	-0.98	-0.98	-0.98	0.98	-0.98
-0.644602	0.491870	0.98	-0.98	-0.98	-0.98	-0.98
-0.853545	-0.985578	-0.98	-0.98	0.98	-0.98	-0.98
0.128450	-0.863268	-0.98	-0.98	-0.98	0.98	-0.98
-0.605621	0.319733	0.98	-0.98	-0.98	-0.98	-0.98
0.513744	0.059733	-0.98	-0.98	-0.98	-0.98	0.98
-0.437666	0.429015	0.98	-0.98	-0.98	-0.98	-0.98
-0.006526	-0.911859	-0.98	-0.98	-0.98	-0.98	0.98
-0.839718	0.801535	0.98	-0.98	-0.98	-0.98	-0.98
0.575750	-0.436273	-0.98	-0.98	-0.98	0.98	-0.98
-0.225280	-0.920822	-0.98	-0.98	0.98	-0.98	-0.98
0.348195	0.867992	-0.98	0.98	-0.98	-0.98	-0.98
0.407699	-0.038466	-0.98	-0.98	-0.98	-0.98	0.98
-0.615362	-0.772904	-0.98	-0.98	0.98	-0.98	-0.98
0.445404	0.697762	-0.98	0.98	-0.98	-0.98	-0.98
0.337028	0.324938	-0.98	0.98	-0.98	-0.98	-0.98
0.027378	-0.526900	-0.98	-0.98	-0.98	-0.98	0.98
-0.794709	0.943232	0.98	-0.98	-0.98	-0.98	-0.98
-0.429614	0.997317	0.98	-0.98	-0.98	-0.98	-0.98
0.458425	-0.892802	-0.98	-0.98	-0.98	0.98	-0.98
0.384613	0.565395	-0.98	0.98	-0.98	-0.98	-0.98
0.573819	0.989432	-0.98	0.98	-0.98	-0.98	-0.98
-0.760374	-0.542437	-0.98	-0.98	0.98	-0.98	-0.98
0.372213	0.242039	-0.98	0.98	-0.98	-0.98	-0.98
-0.212301	-0.416981	-0.98	-0.98	0.98	-0.98	-0.98
-0.684624	0.176655	0.98	-0.98	-0.98	-0.98	-0.98
0.045587	0.826172	-0.98	-0.98	-0.98	-0.98	0.98
-0.030539	-0.714195	-0.98	-0.98	-0.98	-0.98	0.98
-0.065581	0.863986	-0.98	-0.98	-0.98	-0.98	0.98
0.421197	-0.558503	-0.98	-0.98	-0.98	0.98	-0.98
-0.488899	-0.272855	-0.98	-0.98	0.98	-0.98	-0.98
-0.295653	-0.544038	-0.98	-0.98	0.98	-0.98	-0.98
0.819027	0.098498	-0.98	-0.98	-0.98	-0.98	0.98
0.958968	-0.533998	-0.98	-0.98	-0.98	0.98	-0.98
0.257661	0.769586	-0.98	0.98	-0.98	-0.98	-0.98
0.973372	0.394763	-0.98	0.98	-0.98	-0.98	-0.98
0.722650	0.606688	-0.98	0.98	-0.98	-0.98	-0.98
0.800264	-0.249992	-0.98	-0.98	-0.98	0.98	-0.98
-0.320715	0.902404	0.98	-0.98	-0.98	-0.98	-0.98
0.519842	-0.031879	-0.98	-0.98	-0.98	-0.98	0.98
0.523383	0.313453	-0.98	0.98	-0.98	-0.98	-0.98
-0.294595	0.435782	0.98	-0.98	-0.98	-0.98	-0.98
0.183939	-0.762024	-0.98	-0.98	-0.98	0.98	-0.98
-0.085252	-0.162221	-0.98	-0.98	-0.98	-0.98	0.98
-0.636920	-0.138527	-0.98	-0.98	0.98	-0.98	-0.98
0.126628	0.353987	-0.98	0.98	-0.98	-0.98	-0.98
0.145279	0.803739	-0.98	0.98	-0.98	-0.98	-0.98
0.121533	0.597493	-0.98	0.98	-0.98	-0.98	-0.98
0.061845	0.090116	-0.98	-0.98	-0.98	-0.98	0.98
0.454221	0.900333	-0.98	0.98	-0.98	-0.98	-0.98
-0.997811	0.352737	0.98	-0.98	-0.98	-0.98	-0.98
-0.523625	-0.545447	-0.98	-0.98	0.98	-0.98	-0.98
-0.941600	0.132346	0.98	-0.98	-0.98	-0.98	-0.98
0.073515	0.855821	-0.98	-0.98	-0.98	-0.98	0.98
-0.185181	-0.328423	-0.98	-0.98	0.98	-0.98	-0.98
-0.048312	-0.362154	-0.98	-0.98	-0.98	-0.98	0.98
-0.882673	-0.579699	-0.98	-0.98	0.98	-0.98	-0.98
-0.514404	0.394091	0.98	-0.98	-0.98	-0.98	-0.98
0.168440	0.803752	-0.98	0.98	-0.98	-0.98	-0.98
-0.047498	-0.571118	-0.98	-0.98	-0.98	-0.98	0.98
-0.473391	-0.220296	-0.98	-0.98	0.98	-0.98	-0.98
-0.000091	-0.060441	-0.98	-0.98	-0.98	-0.98	0.98
0.819430	-0.906264	-0.98	-0.98	-0.98	0.98	-0.98
0.808764	-0.497134	-0.98	-0.98	-0.98	0.98	-0.98
0.303165	-0.819709	-0.98	-0.98	-0.98	0.98	-0.98
0.625428	0.135684	-0.98	0.98	-0.98	-0.98	-0.98
-0.520465	-0.817932	-0.98	-0.98	0.98	-0.98	-0.98
-0.367748	-0.365213	-0.98	-0.98	0.98	-0.98	-0.98
-0.742517	0.759110	0.98	-0.98	-0.98	-0.98	-0.98
-0.603544	0.967282	0.98	-0.98	-0.98	-0.98	-0.98
-0.684432	0.116081	0.98	-0.98	-0.98	-0.98	-0.98
-0.567387	0.755120	0.98	-0.98	-0.98	-0.98	-0.98
-0.571558	0.874832	0.98	-0.98	-0.98	-0.98	-0.98
0.369339	-0.711631	-0.98	-0.98	-0.98	0.98	-0.98
-0.763286	-0.608604	-0.98	-0.98	0.98	-0.98	-0.98
-0.641027	-0.375890	-0.98	-0.98	0.98	-0.98	-0.98
-0.199452	0.796793	0.98	-0.98	-0.98	-0.98	-0.98
-0.366099	-0.770605	-0.98	-0.98	0.98	-0.98	-0.98
0.663797	-0.651889	-0.98	-0.98	-0.98	0.98	-0.98
0.862550	0.331829	-0.98	0.98	-0.98	-0.98	-0.98
0.043112	-0.372869	-0.98	-0.98	-0.98	-0.98	0.98
-0.397021	-0.344391	-0.98	-0.98	0.98	-0.98	-0.98
-0.329331	-0.680931	-0.98	-0.98	0.98	-0.98	-0.98
-0.817557	0.350262	0.98	-0.98	-0.98	-0.98	-0.98
0.390439	-0.527221	-0.98	-0.98	-0.98	0.98	-0.98
0.100906	-0.026669	-0.98	-0.98	-0.98	-0.98	0.98
-0.896206	-0.774913	-0.98	-0.98	0.98	-0.98	-0.98
-0.862078	0.149732	0.98	-0.98	-0.98	-0.98	-0.98
0.280035	-0.484922	-0.98	-0.98	-0.98	0.98	-0.98
-0.828159	0.588034	0.98	-0.98	-0.98	-0.98	-0.98
-0.470486	-0.608145	-0.98	-0.98	0.98	-0.98	-0.98
-0.616744	-0.642138	-0.98	-0.98	0.98	-0.98	-0.98
0.416084	0.769861	-0.98	0.98	-0.98	-0.98	-0.98
0.976788	-0.616982	-0.98	-0.98	-0.98	0.98	-0.98
-0.705831	-0.710278	-0.98	-0.98	0.98	-0.98	-0.98
0.395870	-0.700585	-0.98	-0.98	-0.98	0.98	-0.98
0.374597	0.233980	-0.98	0.98	-0.98	-0.98	-0.98
-0.136175	0.104847	0.98	-0.98	-0.98	-0.98	-0.98
-0.622641	0.160830	0.98	-0.98	-0.98	-0.98	-0.98
0.909657	-0.866986	-0.98	-0.98	-0.98	0.98	-0.98
0.523611	0.896149	-0.98	0.98	-0.98	-0.98	-0.98
0.561355	-0.365189	-0.98	-0.98	-0.98	0.98	-0.98
-0.428499	0.094522	-0.98	-0.98	-0.98	-0.98	0.98
-0.097322	-0.401537	-0.98	-0.98	-0.98	-0.98	0.98
-0.221960	0.882966	0.98	-0.98	-0.98	-0.98	-0.98
0.777802	0.094021	-0.98	-0.98	-0.98	-0.98	0.98
0.732518	-0.359305	-0.98	-0.98	-0.98	0.98	-0.98
-0.439079	-0.494937	-0.98	-0.98	0.98	-0.98	-0.98
0.560502	-0.009773	-0.98	-0.98	-0.98	-0.98	0.98
-0.261388	-0.752826	-0.98	-0.98	0.98	-0.98	-0.98
0.642256	0.247830	-0.98	0.98	-0.98	-0.98	-0.98
-0.379862	-0.351415	-0.98	-0.98	0.98	-0.98	-0.98
0.287542	0.407290	-0.98	0.98	-0.98	-0.98	-0.98
0.988429	0.928295	-0.98	0.98	-0.98	-0.98	-0.98
0.343299	0.370708	-0.98	0.98	-0.98	-0.98	-0.98
-0.288098	0.247268	0.98	-0.98	-0.98	-0.98	-0.98
0.824428	0.235474	-0.98	0.98	-0.98	-0.98	-0.98
-0.009016	-0.844418	-0.98	-0.98	-0.98	-0.98	0.98
0.417305	-0.687364	-0.98	-0.98	-0.98	0.98	-0.98
-0.738367	-0.931398	-0.98	-0.98	0.98	-0.98	-0.98
-0.753193	-0.178451	-0.98	-0.98	0.98	-0.98	-0.98
0.936982	-0.517084	-0.98	-0.98	-0.98	0.98	-0.98
-0.207474	-0.927831	-0.98	-0.98	0.98	-0.98	-0.98
0.029050	0.862400	-0.98	-0.98	-0.98	-0.98	0.98
0.259330	-0.169662	-0.98	-0.98	-0.98	0.98	-0.98
0.860603	-0.835368	-0.98	-0.98	-0.98	0.98	-0.98
-0.378697	-0.484508	-0.98	-0.98	0.98	-0.98	-0.98
0.566929	0.255312	-0.98	0.98	-0.98	-0.98	-0.98
0.001606	0.975892	-0.98	-0.98	-0.98	-0.98	0.98
-0.469062	0.855041	0.98	-0.98	-0.98	-0.98	-0.98
0.083655	-0.118843	-0.98	-0.98	-0.98	-0.98	0.98
