-0.241131	0.845039	0.98	-0.98	-0.98	-0.98	-0.98
0.894435	-0.951872	-0.98	-0.98	-0.98	0.98	-0.98
-0.841606	0.428512	0.98	-0.98	-0.98	-0.98	-0.98
-0.058109	-0.779335	-0.98	-0.98	-0.98	-0.98	0.98
-0.540597	-0.477576	-0.98	-0.98	0.98	-0.98	-0.98
-0.439354	0.171812	0.98	-0.98	-0.98	-0.98	-0.98
0.840278	-0.796983	-0.98	-0.98	-0.98	0.98	-0.98
-0.827274	0.166611	0.98	-0.98	-0.98	-0.98	-0.98
-0.739729	0.738981	0.98	-0.98	-0.98	-0.98	-0.98
0.092779	0.035585	-0.98	-0.98	-0.98	-0.98	0.98
0.840463	0.403369	-0.98	0.98	-0.98	-0.98	-0.98
-0.593257	0.755839	0.98	-0.98	-0.98	-0.98	-0.98
0.755234	0.901521	-0.98	0.98	-0.98	-0.98	-0.98
-0.262777	-0.253593	-0.98	-0.98	0.98	-0.98	-0.98
0.701531	0.051698	-0.98	-0.98	-0.98	-0.98	0.98
0.207396	0.409881	-0.98	0.98	-0.98	-0.98	-0.98
-0.459057	0.857161	0.98	-0.98	-0.98	-0.98	-0.98
-0.769240	-0.585605	-0.98	-0.98	0.98	-0.98	-0.98
0.845530	0.309574	-0.98	0.98	-0.98	-0.98	-0.98
0.315067	0.482626	-0.98	0.98	-0.98	-0.98	-0.98
0.319775	0.555396	-0.98	0.98	-0.98	-0.98	-0.98
0.916241	0.573390	-0.98	0.98	-0.98	-0.98	-0.98
-0.629819	0.301385	0.98	-0.98	-0.98	-0.98	-0.98
-0.056150	0.082729	-0.98	-0.98	-0.98	-0.98	0.98
0.295935	-0.351638	-0.98	-0.98	-0.98	0.98	-0.98
-0.765124	0.615013	0.98	-0.98	-0.98	-0.98	-0.98
-0.180114	0.680109	0.98	-0.98	-0.98	-0.98	-0.98
-0.159260	0.508565	0.98	-0.98	-0.98	-0.98	-0.98
0.202076	0.895042	-0.98	0.98	-0.98	-0.98	-0.98
0.118773	0.889713	-0.98	0.98	-0.98	-0.98	-0.98
-0.286051	0.390943	0.98	-0.98	-0.98	-0.98	-0.98
0.209281	-0.370408	-0.98	-0.98	-0.98	0.98	-0.98
0.397159	-0.120624	-0.98	-0.98	-0.98	0.98	-0.98
-0.469276	0.455288	0.98	-0.98	-0.98	-0.98	-0.98
-0.869711	0.289918	0.98	-0.98	-0.98	-0.98	-0.98
-0.833509	0.102116	0.98	-0.98	-0.98	-0.98	-0.98
-0.379924	0.291915	0.98	-0.98	-0.98	-0.98	-0.98
0.139923	0.705818	-0.98	0.98	-0.98	-0.98	-0.98
-0.570435	0.551392	0.98	-0.98	-0.98	-0.98	-0.98
-0.401843	0.184743	0.98	-0.98	-0.98	-0.98	-0.98
0.094036	0.855721	-0.98	-0.98	-0.98	-0.98	0.98
0.176784	0.613846	-0.98	0.98	-0.98	-0.98	-0.98
-0.821744	-0.895624	-0.98	-0.98	0.98	-0.98	-0.98
0.891124	-0.398825	-0.98	-0.98	-0.98	0.98	-0.98
-0.932926	-0.146085	-0.98	-0.98	0.98	-0.98	-0.98
0.481693	-0.103767	-0.98	-0.98	-0.98	0.98	-0.98
0.827980	0.535823	-0.98	0.98	-0.98	-0.98	-0.98
-0.996527	-0.056397	-0.98	-0.98	-0.98	-0.98	0.98
-0.477659	-0.775149	-0.98	-0.98	0.98	-0.98	-0.98
-0.211873	-0.257771	-0.98	-0.98	0.98	-0.98	-0.98
0.215149	0.799123	-0.98	0.98	-0.98	-0.98	-0.98
-0.717280	0.143193	0.98	-0.98	-0.98	-0.98	-0.98
0.175178	0.038092	-0.98	-0.98	-0.98	-0.98	0.98
0.299347	0.691395	-0.98	0.98	-0.98	-0.98	-0.98
0.976098	0.628769	-0.98	0.98	-0.98	-0.98	-0.98
0.518382	-0.630385	-0.98	-0.98	-0.98	0.98	-0.98
-0.605177	0.203553	0.98	-0.98	-0.98	-0.98	-0.98
-0.452818	0.388886	0.98	-0.98	-0.98	-0.98	-0.98
-0.303263	0.119029	0.98	-0.98	-0.98	-0.98	-0.98
0.735072	-0.337653	-0.98	-0.98	-0.98	0.98	-0.98
-0.683683	-0.174061	-0.98	-0.98	0.98	-0.98	-0.98
0.117262	0.369208	-0.98	0.98	-0.98	-0.98	-0.98
0.267138	0.020348	-0.98	-0.98	-0.98	-0.98	0.98
0.398108	-0.562720	-0.98	-0.98	-0.98	0.98	-0.98
-0.747334	-0.930975	-0.98	-0.98	0.98	-0.98	-0.98
0.385463	0.695794	-0.98	0.98	-0.98	-0.98	-0.98
-0.468289	-0.667778	-0.98	-0.98	0.98	-0.98	-0.98
-0.794320	0.947226	0.98	-0.98	-0.98	-0.98	-0.98
-0.759764	-0.609015	-0.98	-0.98	0.98	-0.98	-0.98
0.279479	-0.004274	-0.98	-0.98	-0.98	-0.98	0.98
-0.301281	-0.125450	-0.98	-0.98	0.98	-0.98	-0.98
-0.123883	0.684649	0.98	-0.98	-0.98	-0.98	-0.98
-0.362743	-0.784124	-0.98	-0.98	0.98	-0.98	-0.98
0.400572	-0.288670	-0.98	-0.98	-0.98	0.98	-0.98
-0.773080	-0.625757	-0.98	-0.98	0.98	-0.98	-0.98
0.043564	0.654302	-0.98	-0.98	-0.98	-0.98	0.98
-0.072679	-0.934917	-0.98	-0.98	-0.98	-0.98	0.98
0.877215	-0.362283	-0.98	-0.98	-0.98	0.98	-0.98
-0.805817	0.687724	0.98	-0.98	-0.98	-0.98	-0.98
-0.239204	-0.571781	-0.98	-0.98	0.98	-0.98	-0.98
0.657521	-0.143278	-0.98	-0.98	-0.98	0.98	-0.98
0.265575	-0.734019	-0.98	-0.98	-0.98	0.98	-0.98
0.685408	0.160262	-0.98	0.98	-0.98	-0.98	-0.98
-0.347590	-0.168058	-0.98	-0.98	0.98	-0.98	-0.98
-0.056335	-0.292949	-0.98	-0.98	-0.98	-0.98	0.98
-0.869645	-0.919529	-0.98	-0.98	0.98	-0.98	-0.98
0.594107	-0.334263	-0.98	-0.98	-0.98	0.98	-0.98
-0.745852	0.426754	0.98	-0.98	-0.98	-0.98	-0.98
-0.488649	-0.501563	-0.98	-0.98	0.98	-0.98	-0.98
-0.662891	0.634146	0.98	-0.98	-0.98	-0.98	-0.98
0.000667	-0.296034	-0.98	-0.98	-0.98	-0.98	0.98
0.123891	0.355303	-0.98	0.98	-0.98	-0.98	-0.98
0.096301	0.830850	-0.98	-0.98	-0.98	-0.98	0.98
-0.419364	0.965332	0.98	-0.98	-0.98	-0.98	-0.98
-0.732137	0.602768	0.98	-0.98	-0.98	-0.98	-0.98
-0.403110	0.272329	0.98	-0.98	-0.98	-0.98	-0.98
0.628554	0.244932	-0.98	0.98	-0.98	-0.98	-0.98
0.352903	-0.771192	-0.98	-0.98	-0.98	0.98	-0.98
0.063001	0.040334	-0.98	-0.98	-0.98	-0.98	0.98
0.825598	-0.319256	-0.98	-0.98	-0.98	0.98	-0.98
0.312483	-0.564417	-0.98	-0.98	-0.98	0.98	-0.98
0.561667	-0.310751	-0.98	-0.98	-0.98	0.98	-0.98
0.383292	0.393426	-0.98	0.98	-0.98	-0.98	-0.98
0.168890	-0.161239	-0.98	-0.98	-0.98	0.98	-0.98
-0.750355	-0.956960	-0.98	-0.98	0.98	-0.98	-0.98
-0.039805	-0.506730	-0.98	-0.98	-0.98	-0.98	0.98
0.145629	-0.855967	-0.98	-0.98	-0.98	0.98	-0.98
0.373438	0.064309	-0.98	-0.98	-0.98	-0.98	0.98
0.475128	-0.178163	-0.98	-0.98	-0.98	0.98	-0.98
-0.590819	-0.267354	-0.98	-0.98	0.98	-0.98	-0.98
-0.586495	0.456480	0.98	-0.98	-0.98	-0.98	-0.98
-0.064775	-0.885243	-0.98	-0.98	-0.98	-0.98	0.98
0.900660	0.402495	-0.98	0.98	-0.98	-0.98	-0.98
-0.222521	-0.731559	-0.98	-0.98	0.98	-0.98	-0.98
0.638204	0.737709	-0.98	0.98	-0.98	-0.98	-0.98
-0.365824	-0.332228	-0.98	-0.98	0.98	-0.98	-0.98
0.797417	-0.658250	-0.98	-0.98	-0.98	0.98	-0.98
-0.095417	-0.823897	-0.98	-0.98	-0.98	-0.98	0.98
0.663984	0.457065	-0.98	0.98	-0.98	-0.98	-0.98
0.213044	0.302950	-0.98	0.98	-0.98	-0.98	-0.98
-0.091983	0.865928	-0.98	-0.98	-0.98	-0.98	0.98
0.678900	0.844136	-0.98	0.98	-0.98	-0.98	-0.98
-0.555898	-0.147548	-0.98	-0.98	0.98	-0.98	-0.98
0.973467	-0.369360	-0.98	-0.98	-0.98	0.98	-0.98
0.958927	-0.720816	-0.98	-0.98	-0.98	0.98	-0.98
0.625529	0.047323	-0.98	-0.98	-0.98	-0.98	0.98
-0.542921	0.523874	0.98	-0.98	-0.98	-0.98	-0.98
-0.001761	-0.156428	-0.98	-0.98	-0.98	-0.98	0.98
-0.015653	0.561349	-0.98	-0.98	-0.98	-0.98	0.98
-0.501494	0.172563	0.98	-0.98	-0.98	-0.98	-0.98
-0.667034	0.155597	0.98	-0.98	-0.98	-0.98	-0.98
-0.746615	-0.997022	-0.98	-0.98	0.98	-0.98	-0.98
-0.141297	0.862946	0.98	-0.98	-0.98	-0.98	-0.98
-0.985014	0.482886	0.98	-0.98	-0.98	-0.98	-0.98
0.517558	-0.046766	-0.98	-0.98	-0.98	-0.98	0.98
0.994687	-0.299200	-0.98	-0.98	-0.98	0.98	-0.98
0.173043	-0.779327	-0.98	-0.98	-0.98	0.98	-0.98
0.857043	-0.781526	-0.98	-0.98	-0.98	0.98	-0.98
0.382537	0.946746	-0.98	0.98	-0.98	-0.98	-0.98
0.929438	0.530371	-0.98	0.98	-0.98	-0.98	-0.98
0.752905	0.461760	-0.98	0.98	-0.98	-0.98	-0.98
-0.861945	0.687690	0.98	-0.98	-0.98	-0.98	-0.98
0.150460	0.294379	-0.98	0.98	-0.98	-0.98	-0.98
-0.505185	0.996975	0.98	-0.98	-0.98	-0.98	-0.98
0.198733	0.924292	-0.98	0.98	-0.98	-0.98	-0.98
-0.703369	-0.555155	-0.98	-0.98	0.98	-0.98	-0.98
-0.205025	-0.410052	-0.98	-0.98	0.98	-0.98	-0.98
0.566780	-0.109342	-0.98	-0.98	-0.98	0.98	-0.98
0.420140	-0.759126	-0.98	-0.98	-0.98	0.98	-0.98
0.486466	0.243045	-0.98	0.98	-0.98	-0.98	-0.98
-0.680712	-0.664542	-0.98	-0.98	0.98	-0.98	-0.98
0.820416	0.165533	-0.98	0.98	-0.98	-0.98	-0.98
-0.358594	0.121527	0.98	-0.98	-0.98	-0.98	-0.98
0.071877	-0.999700	-0.98	-0.98	-0.98	-0.98	0.98
0.203518	-0.461233	-0.98	-0.98	-0.98	0.98	-0.98
-0.620373	0.864257	0.98	-0.98	-0.98	-0.98	-0.98
-0.495532	0.132669	0.98	-0.98	-0.98	-0.98	-0.98
-0.106106	0.251799	0.98	-0.98	-0.98	-0.98	-0.98
-0.916856	0.694362	0.98	-0.98	-0.98	-0.98	-0.98
-0.929120	-0.511845	-0.98	-0.98	0.98	-0.98	-0.98
-0.881261	0.934340	0.98	-0.98	-0.98	-0.98	-0.98
0.690706	-0.834273	-0.98	-0.98	-0.98	0.98	-0.98
0.662093	-0.964392	-0.98	-0.98	-0.98	0.98	-0.98
0.575385	0.257484	-0.98	0.98	-0.98	-0.98	-0.98
-0.405453	0.280849	0.98	-0.98	-0.98	-0.98	-0.98
-0.297216	-0.920909	-0.98	-0.98	0.98	-0.98	-0.98
0.276651	-0.073319	-0.98	-0.98	-0.98	-0.98	0.98
0.120232	-0.782235	-0.98	-0.98	-0.98	0.98	-0.98
0.456649	0.370023	-0.98	0.98	-0.98	-0.98	-0.98
-0.704655	-0.095095	-0.98	-0.98	-0.98	-0.98	0.98
0.287894	0.501208	-0.98	0.98	-0.98	-0.98	-0.98
-0.047161	-0.223978	-0.98	-0.98	-0.98	-0.98	0.98
-0.454322	-0.267387	-0.98	-0.98	0.98	-0.98	-0.98
-0.411679	0.869797	0.98	-0.98	-0.98	-0.98	-0.98
0.339390	0.859711	-0.98	0.98	-0.98	-0.98	-0.98
-0.097074	0.632536	-0.98	-0.98	-0.98	-0.98	0.98
-0.748134	0.834602	0.98	-0.98	-0.98	-0.98	-0.98
-0.324726	-0.875395	-0.98	-0.98	0.98	-0.98	-0.98
-0.284024	-0.921422	-0.98	-0.98	0.98	-0.98	-0.98
-0.861390	0.362768	0.98	-0.98	-0.98	-0.98	-0.98
-0.119622	-0.306238	-0.98	-0.98	0.98	-0.98	-0.98
0.681045	-0.935269	-0.98	-0.98	-0.98	0.98	-0.98
0.659537	-0.033635	-0.98	-0.98	-0.98	-0.98	0.98
0.484655	0.660243	-0.98	0.98	-0.98	-0.98	-0.98
-0.930919	0.665059	0.98	-0.98	-0.98	-0.98	-0.98
-0.538179	0.100956	0.98	-0.98	-0.98	-0.98	-0.98
0.127014	-0.745266	-0.98	-0.98	-0.98	0.98	-0.98
0.998353	-0.768562	-0.98	-0.98	-0.98	0.98	-0.98
-0.929980	-0.144009	-0.98	-0.98	0.98	-0.98	-0.98
0.486361	-0.732559	-0.98	-0.98	-0.98	0.98	-0.98
-0.567189	-0.267358	-0.98	-0.98	0.98	-0.98	-0.98
0.781013	0.088762	-0.98	-0.98	-0.98	-0.98	0.98
0.377638	-0.960933	-0.98	-0.98	-0.98	0.98	-0.98
-0.268961	-0.622022	-0.98	-0.98	0.98	-0.98	-0.98
0.552219	0.358871	-0.98	0.98	-0.98	-0.98	-0.98
0.108367	0.632994	-0.98	0.98	-0.98	-0.98	-0.98
-0.123407	-0.051289	-0.98	-0.98	-0.98	-0.98	0.98
0.374380	0.321471	-0.98	0.98	-0.98	-0.98	-0.98
-0.478589	0.858948	0.98	-0.98	-0.98	-0.98	-0.98
0.969761	0.558260	-0.98	0.98	-0.98	-0.98	-0.98
0.485549	0.526873	-0.98	0.98	-0.98	-0.98	-0.98
0.234417	-0.402162	-0.98	-0.98	-0.98	0.98	-0.98
0.923335	0.291809	-0.98	0.98	-0.98	-0.98	-0.98
0.542165	-0.483192	-0.98	-0.98	-0.98	0.98	-0.98
0.334128	0.724561	-0.98	0.98	-0.98	-0.98	-0.98
0.821943	0.115016	-0.98	0.98	-0.98	-0.98	-0.98
-0.941112	0.762056	0.98	-0.98	-0.98	-0.98	-0.98
0.523896	0.192724	-0.98	0.98	-0.98	-0.98	-0.98
-0.040921	-0.211857	-0.98	-0.98	-0.98	-0.98	0.98
-0.371417	-0.120372	-0.98	-0.98	0.98	-0.98	-0.98
0.307049	0.350558	-0.98	0.98	-0.98	-0.98	-0.98
0.568282	0.409061	-0.98	0.98	-0.98	-0.98	-0.98
0.427955	0.668820	-0.98	0.98	-0.98	-0.98	-0.98
0.897572	0.226007	-0.98	0.98	-0.98	-0.98	-0.98
0.100524	-0.388692	-0.98	-0.98	-0.98	0.98	-0.98
0.435717	-0.666444	-0.98	-0.98	-0.98	0.98	-0.98
-0.938911	0.043309	-0.98	-0.98	-0.98	-0.98	0.98
-0.628414	-0.706516	-0.98	-0.98	0.98	-0.98	-0.98
0.100688	-0.723532	-0.98	-0.98	-0.98	0.98	-0.98
0.035292	0.521292	-0.98	-0.98	-0.98	-0.98	0.98
0.491578	-0.180649	-0.98	-0.98	-0.98	0.98	-0.98
-0.439114	-0.242960	-0.98	-0.98	0.98	-0.98	-0.98
0.081366	-0.382601	-0.98	-0.98	-0.98	-0.98	0.98
-0.194278	0.551629	0.98	-0.98	-0.98	-0.98	-0.98
0.575872	0.788810	-0.98	0.98	-0.98	-0.98	-0.98
0.703717	-0.390293	-0.98	-0.98	-0.98	0.98	-0.98
0.843257	0.856831	-0.98	0.98	-0.98	-0.98	-0.98
-0.688047	-0.077251	-0.98	-0.98	-0.98	-0.98	0.98
-0.953167	-0.097695	-0.98	-0.98	-0.98	-0.98	0.98
-0.217707	-0.954143	-0.98	-0.98	0.98	-0.98	-0.98
0.267642	-0.823124	-0.98	-0.98	-0.98	0.98	-0.98
0.851572	0.099613	-0.98	-0.98	-0.98	-0.98	0.98
0.896158	-0.420471	-0.98	-0.98	-0.98	0.98	-0.98
-0.216937	0.996674	0.98	-0.98	-0.98	-0.98	-0.98
0.605871	-0.902207	-0.98	-0.98	-0.98	0.98	-0.98
-0.671301	-0.193819	-0.98	-0.98	0.98	-0.98	-0.98
-0.730633	-0.037235	-0.98	-0.98	-0.98	-0.98	0.98
0.298146	-0.651786	-0.98	-0.98	-0.98	0.98	-0.98
-0.653614	0.523418	0.98	-0.98	-0.98	-0.98	-0.98
0.111700	0.611803	-0.98	0.98	-0.98	-0.98	-0.98
0.314859	0.740815	-0.98	0.98	-0.98	-0.98	-0.98
-0.637293	-0.078616	-0.98	-0.98	-0.98	-0.98	0.98
-0.852419	-0.060534	-0.98	-0.98	-0.98	-0.98	0.98
0.796808	-0.879629	-0.98	-0.98	-0.98	0.98	-0.98
-0.183238	0.580618	0.98	-0.98	-0.98	-0.98	-0.98
0.820916	0.766455	-0.98	0.98	-0.98	-0.98	-0.98
0.182605	-0.114527	-0.98	-0.98	-0.98	0.98	-0.98
-0.433762	0.463130	0.98	-0.98	-0.98	-0.98	-0.98
-0.646508	0.148125	0.98	-0.98	-0.98	-0.98	-0.98
0.112292	0.719622	-0.98	0.98	-0.98	-0.98	-0.98
-0.104208	0.665571	0.98	-0.98	-0.98	-0.98	-0.98
0.325680	0.522216	-0.98	0.98	-0.98	-0.98	-0.98
-0.134753	0.251003	0.98	-0.98	-0.98	-0.98	-0.98
0.137804	0.094791	-0.98	-0.98	-0.98	-0.98	0.98
0.337735	0.530620	-0.98	0.98	-0.98	-0.98	-0.98
-0.976586	-0.478872	-0.98	-0.98	0.98	-0.98	-0.98
0.839253	0.683066	-0.98	0.98	-0.98	-0.98	-0.98
0.078533	0.562479	-0.98	-0.98	-0.98	-0.98	0.98
0.300851	0.389229	-0.98	0.98	-0.98	-0.98	-0.98
0.547976	-0.199499	-0.98	-0.98	-0.98	0.98	-0.98
-0.475862	-0.576249	-0.98	-0.98	0.98	-0.98	-0.98
0.358565	0.896825	-0.98	0.98	-0.98	-0.98	-0.98
-0.780841	-0.335288	-0.98	-0.98	0.98	-0.98	-0.98
-0.056621	0.957139	-0.98	-0.98	-0.98	-0.98	0.98
0.812435	0.355471	-0.98	0.98	-0.98	-0.98	-0.98
-0.172348	-0.527981	-0.98	-0.98	0.98	-0.98	-0.98
-0.092246	-0.188222	-0.98	-0.98	-0.98	-0.98	0.98
0.623901	-0.321151	-0.98	-0.98	-0.98	0.98	-0.98
0.346283	-0.539089	-0.98	-0.98	-0.98	0.98	-0.98
0.991295	-0.828161	-0.98	-0.98	-0.98	0.98	-0.98
0.292082	-0.193777	-0.98	-0.98	-0.98	0.98	-0.98
0.003833	-0.710124	-0.98	-0.98	-0.98	-0.98	0.98
-0.657070	0.540753	0.98	-0.98	-0.98	-0.98	-0.98
-0.346231	-0.174078	-0.98	-0.98	0.98	-0.98	-0.98
0.822114	0.353649	-0.98	0.98	-0.98	-0.98	-0.98
-0.574143	0.173445	0.98	-0.98	-0.98	-0.98	-0.98
0.252864	-0.658688	-0.98	-0.98	-0.98	0.98	-0.98
-0.036250	0.836523	-0.98	-0.98	-0.98	-0.98	0.98
-0.835426	-0.654706	-0.98	-0.98	0.98	-0.98	-0.98
0.687464	0.108606	-0.98	0.98	-0.98	-0.98	-0.98
-0.851491	0.849116	0.98	-0.98	-0.98	-0.98	-0.98
0.850968	-0.941903	-0.98	-0.98	-0.98	0.98	-0.98
0.550427	-0.823128	-0.98	-0.98	-0.98	0.98	-0.98
0.116861	-0.448671	-0.98	-0.98	-0.98	0.98	-0.98
0.407158	-0.611527	-0.98	-0.98	-0.98	0.98	-0.98
-0.534734	-0.364385	-0.98	-0.98	0.98	-0.98	-0.98
0.463002	0.680122	-0.98	0.98	-0.98	-0.98	-0.98
0.683117	-0.480441	-0.98	-0.98	-0.98	0.98	-0.98
0.521736	0.992815	-0.98	0.98	-0.98	-0.98	-0.98
-0.212772	-0.124661	-0.98	-0.98	0.98	-0.98	-0.98
-0.051648	-0.523525	-0.98	-0.98	-0.98	-0.98	0.98
-0.043264	-0.058176	-0.98	-0.98	-0.98	-0.98	0.98
-0.242491	0.505314	0.98	-0.98	-0.98	-0.98	-0.98
-0.201459	-0.674004	-0.98	-0.98	0.98	-0.98	-0.98
-0.446254	-0.278340	-0.98	-0.98	0.98	-0.98	-0.98
-0.482827	0.218172	0.98	-0.98	-0.98	-0.98	-0.98
0.459042	-0.028973	-0.98	-0.98	-0.98	-0.98	0.98
0.907660	0.321947	-0.98	0.98	-0.98	-0.98	-0.98
0.954741	-0.485197	-0.98	-0.98	-0.98	0.98	-0.98
-0.456519	0.147888	0.98	-0.98	-0.98	-0.98	-0.98
0.242461	-0.398230	-0.98	-0.98	-0.98	0.98	-0.98
-0.464808	0.819797	0.98	-0.98	-0.98	-0.98	-0.98
-0.046231	-0.056766	-0.98	-0.98	-0.98	-0.98	0.98
0.220284	-0.832697	-0.98	-0.98	-0.98	0.98	-0.98
0.816992	0.593004	-0.98	0.98	-0.98	-0.98	-0.98
-0.197376	-0.592792	-0.98	-0.98	0.98	-0.98	-0.98
0.791342	0.898634	-0.98	0.98	-0.98	-0.98	-0.98
-0.233779	-0.590791	-0.98	-0.98	0.98	-0.98	-0.98
-0.443155	0.843057	0.98	-0.98	-0.98	-0.98	-0.98
0.725026	-0.229195	-0.98	-0.98	-0.98	0.98	-0.98
-0.583575	-0.559717	-0.98	-0.98	0.98	-0.98	-0.98
-0.011967	0.903696	-0.98	-0.98	-0.98	-0.98	0.98
-0.392497	-0.903775	-0.98	-0.98	0.98	-0.98	-0.98
-0.662065	-0.983794	-0.98	-0.98	0.98	-0.98	-0.98
0.891838	-0.441165	-0.98	-0.98	-0.98	0.98	-0.98
-0.566869	-0.501873	-0.98	-0.98	0.98	-0.98	-0.98
0.805531	0.816985	-0.98	0.98	-0.98	-0.98	-0.98
0.568033	-0.942327	-0.98	-0.98	-0.98	0.98	-0.98
-0.532506	-0.248749	-0.98	-0.98	0.98	-0.98	-0.98
0.766617	0.074447	-0.98	-0.98	-0.98	-0.98	0.98
-0.455687	0.270975	0.98	-0.98	-0.98	-0.98	-0.98
0.637395	-0.888043	-0.98	-0.98	-0.98	0.98	-0.98
-0.290743	-0.036431	-0.98	-0.98	-0.98	-0.98	0.98
0.141619	-0.195457	-0.98	-0.98	-0.98	0.98	-0.98
-0.321314	0.295407	0.98	-0.98	-0.98	-0.98	-0.98
-0.879639	-0.466706	-0.98	-0.98	0.98	-0.98	-0.98
0.089271	0.762156	-0.98	-0.98	-0.98	-0.98	0.98
-0.216756	-0.141786	-0.98	-0.98	0.98	-0.98	-0.98
0.846122	-0.107123	-0.98	-0.98	-0.98	0.98	-0.98
-0.502493	-0.776586	-0.98	-0.98	0.98	-0.98	-0.98
-0.969825	0.885626	0.98	-0.98	-0.98	-0.98	-0.98
-0.986050	-0.825924	-0.98	-0.98	0.98	-0.98	-0.98
-0.323102	0.427251	0.98	-0.98	-0.98	-0.98	-0.98
0.351633	-0.037508	-0.98	-0.98	-0.98	-0.98	0.98
-0.823987	0.299354	0.98	-0.98	-0.98	-0.98	-0.98
0.069150	0.076077	-0.98	-0.98	-0.98	-0.98	0.98
-0.494185	-0.742150	-0.98	-0.98	0.98	-0.98	-0.98
0.493581	-0.614294	-0.98	-0.98	-0.98	0.98	-0.98
0.409800	0.919561	-0.98	0.98	-0.98	-0.98	-0.98
0.686262	-0.164914	-0.98	-0.98	-0.98	0.98	-0.98
-0.515108	-0.117039	-0.98	-0.98	0.98	-0.98	-0.98
-0.221398	-0.752909	-0.98	-0.98	0.98	-0.98	-0.98
0.953654	-0.361952	-0.98	-0.98	-0.98	0.98	-0.98
-0.210306	-0.236634	-0.98	-0.98	0.98	-0.98	-0.98
0.334455	0.381514	-0.98	0.98	-0.98	-0.98	-0.98
0.428834	-0.707332	-0.98	-0.98	-0.98	0.98	-0.98
0.285550	-0.106849	-0.98	-0.98	-0.98	0.98	-0.98
0.590693	0.747408	-0.98	0.98	-0.98	-0.98	-0.98
0.262704	-0.841632	-0.98	-0.98	-0.98	0.98	-0.98
0.633616	0.784540	-0.98	0.98	-0.98	-0.98	-0.98
0.163344	0.738882	-0.98	0.98	-0.98	-0.98	-0.98
-0.178872	0.958582	0.98	-0.98	-0.98	-0.98	-0.98
0.724557	-0.297739	-0.98	-0.98	-0.98	0.98	-0.98
0.049337	-0.846131	-0.98	-0.98	-0.98	-0.98	0.98
-0.126070	-0.796137	-0.98	-0.98	0.98	-0.98	-0.98
-0.350351	0.489232	0.98	-0.98	-0.98	-0.98	-0.98
0.085688	0.756038	-0.98	-0.98	-0.98	-0.98	0.98
-0.577106	0.953782	0.98	-0.98	-0.98	-0.98	-0.98
-0.764780	0.563057	0.98	-0.98	-0.98	-0.98	-0.98
0.036356	-0.937862	-0.98	-0.98	-0.98	-0.98	0.98
0.395230	0.287904	-0.98	0.98	-0.98	-0.98	-0.98
-0.126628	0.343511	0.98	-0.98	-0.98	-0.98	-0.98
0.504208	0.982745	-0.98	0.98	-0.98	-0.98	-0.98
0.017955	-0.386097	-0.98	-0.98	-0.98	-0.98	0.98
0.810209	0.476344	-0.98	0.98	-0.98	-0.98	-0.98
0.198581	-0.714652	-0.98	-0.98	-0.98	0.98	-0.98
0.960919	-0.402529	-0.98	-0.98	-0.98	0.98	-0.98
-0.814418	0.833056	0.98	-0.98	-0.98	-0.98	-0.98
0.890106	0.185077	-0.98	0.98	-0.98	-0.98	-0.98
0.742973	0.687243	-0.98	0.98	-0.98	-0.98	-0.98
0.803052	0.934094	-0.98	0.98	-0.98	-0.98	-0.98
0.577391	0.023087	-0.98	-0.98	-0.98	-0.98	0.98
0.632105	-0.142076	-0.98	-0.98	-0.98	0.98	-0.98
-0.811742	-0.769774	-0.98	-0.98	0.98	-0.98	-0.98
-0.394309	0.106391	0.98	-0.98	-0.98	-0.98	-0.98
-0.687099	-0.177895	-0.98	-0.98	0.98	-0.98	-0.98
0.244576	0.169104	-0.98	0.98	-0.98	-0.98	-0.98
0.240302	-0.374176	-0.98	-0.98	-0.98	0.98	-0.98
0.975503	-0.103032	-0.98	-0.98	-0.98	0.98	-0.98
0.838845	-0.149220	-0.98	-0.98	-0.98	0.98	-0.98
0.717203	-0.273308	-0.98	-0.98	-0.98	0.98	-0.98
0.490609	-0.867704	-0.98	-0.98	-0.98	0.98	-0.98
-0.540754	0.495661	0.98	-0.98	-0.98	-0.98	-0.98
0.151079	-0.789141	-0.98	-0.98	-0.98	0.98	-0.98
0.652023	0.998649	-0.98	0.98	-0.98	-0.98	-0.98
0.528272	-0.774060	-0.98	-0.98	-0.98	0.98	-0.98
0.602451	0.071230	-0.98	-0.98	-0.98	-0.98	0.98
-0.514807	-0.232875	-0.98	-0.98	0.98	-0.98	-0.98
0.139174	-0.441687	-0.98	-0.98	-0.98	0.98	-0.98
0.262455	-0.552344	-0.98	-0.98	-0.98	0.98	-0.98
0.328947	0.400993	-0.98	0.98	-0.98	-0.98	-0.98
0.877543	-0.306238	-0.98	-0.98	-0.98	0.98	-0.98
0.491658	-0.186931	-0.98	-0.98	-0.98	0.98	-0.98
-0.585692	-0.180051	-0.98	-0.98	0.98	-0.98	-0.98
0.272113	-0.459053	-0.98	-0.98	-0.98	0.98	-0.98
-0.198502	-0.778342	-0.98	-0.98	0.98	-0.98	-0.98
0.449067	0.152391	-0.98	0.98	-0.98	-0.98	-0.98
0.138578	-0.392408	-0.98	-0.98	-0.98	0.98	-0.98
0.593175	-0.171152	-0.98	-0.98	-0.98	0.98	-0.98
0.647854	0.987419	-0.98	0.98	-0.98	-0.98	-0.98
