-0.862692	0.401928	0.98	-0.98	-0.98	-0.98	-0.98
0.550052	-0.043412	-0.98	-0.98	-0.98	-0.98	0.98
0.902313	-0.030548	-0.98	-0.98	-0.98	-0.98	0.98
-0.107190	0.090610	-0.98	-0.98	-0.98	-0.98	0.98
-0.829209	-0.481013	-0.98	-0.98	0.98	-0.98	-0.98
-0.141073	0.565446	0.98	-0.98	-0.98	-0.98	-0.98
-0.006466	-0.680721	-0.98	-0.98	-0.98	-0.98	0.98
-0.546671	0.005519	-0.98	-0.98	-0.98	-0.98	0.98
-0.241496	0.942715	0.98	-0.98	-0.98	-0.98	-0.98
0.519699	0.571143	-0.98	0.98	-0.98	-0.98	-0.98
0.842182	0.574931	-0.98	0.98	-0.98	-0.98	-0.98
-0.066195	-0.027268	-0.98	-0.98	-0.98	-0.98	0.98
-0.189663	0.156308	0.98	-0.98	-0.98	-0.98	-0.98
0.661918	0.313783	-0.98	0.98	-0.98	-0.98	-0.98
0.563148	-0.134394	-0.98	-0.98	-0.98	0.98	-0.98
-0.570167	0.610554	0.98	-0.98	-0.98	-0.98	-0.98
-0.147114	0.712927	0.98	-0.98	-0.98	-0.98	-0.98
-0.823129	0.380708	0.98	-0.98	-0.98	-0.98	-0.98
-0.990099	0.936688	0.98	-0.98	-0.98	-0.98	-0.98
-0.336130	-0.701445	-0.98	-0.98	0.98	-0.98	-0.98
0.879902	0.228313	-0.98	0.98	-0.98	-0.98	-0.98
0.539595	0.449311	-0.98	0.98	-0.98	-0.98	-0.98
-0.513970	0.626562	0.98	-0.98	-0.98	-0.98	-0.98
-0.439958	0.901504	0.98	-0.98	-0.98	-0.98	-0.98
0.056594	0.389985	-0.98	-0.98	-0.98	-0.98	0.98
-0.922672	-0.089378	-0.98	-0.98	-0.98	-0.98	0.98
-0.061335	0.662874	-0.98	-0.98	-0.98	-0.98	0.98
-0.708184	0.249676	0.98	-0.98	-0.98	-0.98	-0.98
0.596249	0.877197	-0.98	0.98	-0.98	-0.98	-0.98
0.931328	-0.073959	-0.98	-0.98	-0.98	-0.98	0.98
0.148917	0.988447	-0.98	0.98	-0.98	-0.98	-0.98
-0.130481	-0.386607	-0.98	-0.98	0.98	-0.98	-0.98
-0.233040	0.345590	0.98	-0.98	-0.98	-0.98	-0.98
-0.498054	-0.986601	-0.98	-0.98	0.98	-0.98	-0.98
0.060815	0.022698	-0.98	-0.98	-0.98	-0.98	0.98
0.729746	-0.343514	-0.98	-0.98	-0.98	0.98	-0.98
0.679106	-0.882860	-0.98	-0.98	-0.98	0.98	-0.98
0.559779	-0.360782	-0.98	-0.98	-0.98	0.98	-0.98
0.363472	-0.302506	-0.98	-0.98	-0.98	0.98	-0.98
-0.156832	0.843399	0.98	-0.98	-0.98	-0.98	-0.98
0.317878	0.416277	-0.98	0.98	-0.98	-0.98	-0.98
0.553309	-0.591381	-0.98	-0.98	-0.98	0.98	-0.98
-0.812268	-0.711866	-0.98	-0.98	0.98	-0.98	-0.98
0.647006	0.823181	-0.98	0.98	-0.98	-0.98	-0.98
-0.262625	-0.327106	-0.98	-0.98	0.98	-0.98	-0.98
-0.470326	-0.007384	-0.98	-0.98	-0.98	-0.98	0.98
-0.038027	0.377164	-0.98	-0.98	-0.98	-0.98	0.98
-0.313952	0.742189	0.98	-0.98	-0.98	-0.98	-0.98
0.634869	0.762518	-0.98	0.98	-0.98	-0.98	-0.98
-0.361903	0.707451	0.98	-0.98	-0.98	-0.98	-0.98
0.636173	0.445716	-0.98	0.98	-0.98	-0.98	-0.98
0.250857	-0.844831	-0.98	-0.98	-0.98	0.98	-0.98
0.093492	0.356559	-0.98	-0.98	-0.98	-0.98	0.98
0.810125	0.412022	-0.98	0.98	-0.98	-0.98	-0.98
-0.410306	-0.375045	-0.98	-0.98	0.98	-0.98	-0.98
0.407254	-0.819889	-0.98	-0.98	-0.98	0.98	-0.98
0.632544	-0.491770	-0.98	-0.98	-0.98	0.98	-0.98
0.334770	-0.575311	-0.98	-0.98	-0.98	0.98	-0.98
-0.766006	0.571877	0.98	-0.98	-0.98	-0.98	-0.98
-0.263944	-0.547403	-0.98	-0.98	0.98	-0.98	-0.98
-0.511947	0.545033	0.98	-0.98	-0.98	-0.98	-0.98
0.873867	0.351615	-0.98	0.98	-0.98	-0.98	-0.98
-0.781114	-0.860798	-0.98	-0.98	0.98	-0.98	-0.98
0.471334	0.055932	-0.98	-0.98	-0.98	-0.98	0.98
-0.217412	0.212506	0.98	-0.98	-0.98	-0.98	-0.98
-0.677733	0.126822	0.98	-0.98	-0.98	-0.98	-0.98
0.352546	-0.787586	-0.98	-0.98	-0.98	0.98	-0.98
0.555274	-0.389297	-0.98	-0.98	-0.98	0.98	-0.98
-0.339254	-0.571925	-0.98	-0.98	0.98	-0.98	-0.98
0.211098	-0.921338	-0.98	-0.98	-0.98	0.98	-0.98
-0.415012	0.499983	0.98	-0.98	-0.98	-0.98	-0.98
0.126987	-0.836680	-0.98	-0.98	-0.98	0.98	-0.98
0.985167	-0.453895	-0.98	-0.98	-0.98	0.98	-0.98
0.917677	0.625807	-0.98	0.98	-0.98	-0.98	-0.98
-0.794841	-0.136477	-0.98	-0.98	0.98	-0.98	-0.98
-0.704583	-0.242335	-0.98	-0.98	0.98	-0.98	-0.98
0.719318	0.406205	-0.98	0.98	-0.98	-0.98	-0.98
0.213223	0.053885	-0.98	-0.98	-0.98	-0.98	0.98
0.932525	-0.434017	-0.98	-0.98	-0.98	0.98	-0.98
-0.206213	0.535454	0.98	-0.98	-0.98	-0.98	-0.98
-0.905140	0.457219	0.98	-0.98	-0.98	-0.98	-0.98
0.763485	-0.111324	-0.98	-0.98	-0.98	0.98	-0.98
-0.112970	-0.724877	-0.98	-0.98	0.98	-0.98	-0.98
-0.734983	-0.633228	-0.98	-0.98	0.98	-0.98	-0.98
0.722794	0.391569	-0.98	0.98	-0.98	-0.98	-0.98
-0.779960	0.993503	0.98	-0.98	-0.98	-0.98	-0.98
-0.418011	0.416837	0.98	-0.98	-0.98	-0.98	-0.98
-0.176174	-0.587679	-0.98	-0.98	0.98	-0.98	-0.98
-0.720733	0.066259	-0.98	-0.98	-0.98	-0.98	0.98
0.424592	-0.206209	-0.98	-0.98	-0.98	0.98	-0.98
-0.903043	-0.984062	-0.98	-0.98	0.98	-0.98	-0.98
-0.805729	-0.207315	-0.98	-0.98	0.98	-0.98	-0.98
-0.444809	0.564951	0.98	-0.98	-0.98	-0.98	-0.98
-0.660109	-0.035416	-0.98	-0.98	-0.98	-0.98	0.98
-0.322697	-0.998587	-0.98	-0.98	0.98	-0.98	-0.98
-0.066024	-0.097992	-0.98	-0.98	-0.98	-0.98	0.98
-0.190425	0.908519	0.98	-0.98	-0.98	-0.98	-0.98
0.484845	-0.958201	-0.98	-0.98	-0.98	0.98	-0.98
0.042045	-0.818363	-0.98	-0.98	-0.98	-0.98	0.98
-0.670160	-0.706893	-0.98	-0.98	0.98	-0.98	-0.98
-0.599746	-0.086494	-0.98	-0.98	-0.98	-0.98	0.98
-0.636000	-0.210125	-0.98	-0.98	0.98	-0.98	-0.98
-0.834557	-0.860772	-0.98	-0.98	0.98	-0.98	-0.98
-0.357996	-0.790018	-0.98	-0.98	0.98	-0.98	-0.98
0.007057	0.223667	-0.98	-0.98	-0.98	-0.98	0.98
0.989271	0.013526	-0.98	-0.98	-0.98	-0.98	0.98
0.274442	-0.933758	-0.98	-0.98	-0.98	0.98	-0.98
0.959691	0.037720	-0.98	-0.98	-0.98	-0.98	0.98
0.696244	-0.687040	-0.98	-0.98	-0.98	0.98	-0.98
0.744664	0.505235	-0.98	0.98	-0.98	-0.98	-0.98
-0.778953	-0.870223	-0.98	-0.98	0.98	-0.98	-0.98
-0.421698	-0.212285	-0.98	-0.98	0.98	-0.98	-0.98
0.411040	-0.712004	-0.98	-0.98	-0.98	0.98	-0.98
0.897180	0.140052	-0.98	0.98	-0.98	-0.98	-0.98
-0.343069	-0.458999	-0.98	-0.98	0.98	-0.98	-0.98
-0.017559	-0.534638	-0.98	-0.98	-0.98	-0.98	0.98
0.451006	-0.615879	-0.98	-0.98	-0.98	0.98	-0.98
-0.529303	-0.547808	-0.98	-0.98	0.98	-0.98	-0.98
0.825957	-0.816041	-0.98	-0.98	-0.98	0.98	-0.98
-0.196998	0.339972	0.98	-0.98	-0.98	-0.98	-0.98
0.034045	-0.162716	-0.98	-0.98	-0.98	-0.98	0.98
-0.986100	-0.917111	-0.98	-0.98	0.98	-0.98	-0.98
-0.153854	-0.584271	-0.98	-0.98	0.98	-0.98	-0.98
0.192172	-0.823313	-0.98	-0.98	-0.98	0.98	-0.98
0.491420	-0.634791	-0.98	-0.98	-0.98	0.98	-0.98
-0.014224	0.079064	-0.98	-0.98	-0.98	-0.98	0.98
-0.642363	-0.357378	-0.98	-0.98	0.98	-0.98	-0.98
0.886180	-0.537223	-0.98	-0.98	-0.98	0.98	-0.98
0.319467	-0.432466	-0.98	-0.98	-0.98	0.98	-0.98
-0.432025	-0.357250	-0.98	-0.98	0.98	-0.98	-0.98
-0.950863	0.910300	0.98	-0.98	-0.98	-0.98	-0.98
-0.654401	-0.511283	-0.98	-0.98	0.98	-0.98	-0.98
-0.609016	0.870093	0.98	-0.98	-0.98	-0.98	-0.98
0.725066	-0.040758	-0.98	-0.98	-0.98	-0.98	0.98
-0.426560	-0.248429	-0.98	-0.98	0.98	-0.98	-0.98
-0.712038	-0.317691	-0.98	-0.98	0.98	-0.98	-0.98
-0.747622	-0.069474	-0.98	-0.98	-0.98	-0.98	0.98
-0.588287	0.784799	0.98	-0.98	-0.98	-0.98	-0.98
-0.552270	-0.583285	-0.98	-0.98	0.98	-0.98	-0.98
0.497698	0.956766	-0.98	0.98	-0.98	-0.98	-0.98
0.196945	-0.889948	-0.98	-0.98	-0.98	0.98	-0.98
-0.276504	0.715900	0.98	-0.98	-0.98	-0.98	-0.98
0.019731	-0.474906	-0.98	-0.98	-0.98	-0.98	0.98
-0.323051	-0.316769	-0.98	-0.98	0.98	-0.98	-0.98
-0.683984	0.236414	0.98	-0.98	-0.98	-0.98	-0.98
0.349720	0.335507	-0.98	0.98	-0.98	-0.98	-0.98
0.104968	0.936756	-0.98	0.98	-0.98	-0.98	-0.98
-0.396600	0.757003	0.98	-0.98	-0.98	-0.98	-0.98
-0.721443	-0.945396	-0.98	-0.98	0.98	-0.98	-0.98
0.571914	-0.615958	-0.98	-0.98	-0.98	0.98	-0.98
-0.061781	0.938070	-0.98	-0.98	-0.98	-0.98	0.98
-0.504361	0.871804	0.98	-0.98	-0.98	-0.98	-0.98
-0.283325	0.379241	0.98	-0.98	-0.98	-0.98	-0.98
0.961298	-0.782093	-0.98	-0.98	-0.98	0.98	-0.98
0.403296	-0.537064	-0.98	-0.98	-0.98	0.98	-0.98
-0.240306	0.045347	-0.98	-0.98	-0.98	-0.98	0.98
-0.898193	-0.835893	-0.98	-0.98	0.98	-0.98	-0.98
-0.883085	-0.049677	-0.98	-0.98	-0.98	-0.98	0.98
-0.332903	0.405986	0.98	-0.98	-0.98	-0.98	-0.98
-0.807703	0.336724	0.98	-0.98	-0.98	-0.98	-0.98
-0.752235	-0.072040	-0.98	-0.98	-0.98	-0.98	0.98
-0.258229	0.819943	0.98	-0.98	-0.98	-0.98	-0.98
-0.353853	-0.779801	-0.98	-0.98	0.98	-0.98	-0.98
0.216428	-0.803892	-0.98	-0.98	-0.98	0.98	-0.98
-0.165847	0.724654	0.98	-0.98	-0.98	-0.98	-0.98
0.177231	0.194791	-0.98	0.98	-0.98	-0.98	-0.98
-0.028987	0.948207	-0.98	-0.98	-0.98	-0.98	0.98
0.031997	0.691494	-0.98	-0.98	-0.98	-0.98	0.98
0.933252	-0.059767	-0.98	-0.98	-0.98	-0.98	0.98
0.295492	0.415268	-0.98	0.98	-0.98	-0.98	-0.98
0.166493	0.693612	-0.98	0.98	-0.98	-0.98	-0.98
-0.778594	0.598554	0.98	-0.98	-0.98	-0.98	-0.98
-0.210973	-0.090889	-0.98	-0.98	-0.98	-0.98	0.98
0.057612	-0.584606	-0.98	-0.98	-0.98	-0.98	0.98
0.744189	0.052305	-0.98	-0.98	-0.98	-0.98	0.98
0.517349	-0.687022	-0.98	-0.98	-0.98	0.98	-0.98
-0.359800	0.014589	-0.98	-0.98	-0.98	-0.98	0.98
0.660858	-0.129128	-0.98	-0.98	-0.98	0.98	-0.98
-0.419479	-0.393325	-0.98	-0.98	0.98	-0.98	-0.98
-0.859800	0.124213	0.98	-0.98	-0.98	-0.98	-0.98
0.139253	0.723677	-0.98	0.98	-0.98	-0.98	-0.98
-0.891101	-0.760507	-0.98	-0.98	0.98	-0.98	-0.98
-0.007606	-0.977026	-0.98	-0.98	-0.98	-0.98	0.98
0.004535	0.574072	-0.98	-0.98	-0.98	-0.98	0.98
-0.737476	0.744327	0.98	-0.98	-0.98	-0.98	-0.98
0.068175	0.393122	-0.98	-0.98	-0.98	-0.98	0.98
-0.282737	-0.948258	-0.98	-0.98	0.98	-0.98	-0.98
0.044871	0.324009	-0.98	-0.98	-0.98	-0.98	0.98
-0.730862	-0.685041	-0.98	-0.98	0.98	-0.98	-0.98
0.095812	-0.599853	-0.98	-0.98	-0.98	-0.98	0.98
-0.546352	0.491116	0.98	-0.98	-0.98	-0.98	-0.98
0.970387	0.445775	-0.98	0.98	-0.98	-0.98	-0.98
-0.991834	0.209702	0.98	-0.98	-0.98	-0.98	-0.98
-0.486931	-0.589021	-0.98	-0.98	0.98	-0.98	-0.98
-0.652600	-0.796758	-0.98	-0.98	0.98	-0.98	-0.98
-0.853264	0.012303	-0.98	-0.98	-0.98	-0.98	0.98
-0.133384	-0.383592	-0.98	-0.98	0.98	-0.98	-0.98
0.462652	-0.397215	-0.98	-0.98	-0.98	0.98	-0.98
0.938991	-0.428140	-0.98	-0.98	-0.98	0.98	-0.98
-0.070279	0.780973	-0.98	-0.98	-0.98	-0.98	0.98
0.671219	0.427577	-0.98	0.98	-0.98	-0.98	-0.98
0.940448	-0.059092	-0.98	-0.98	-0.98	-0.98	0.98
-0.707562	-0.832768	-0.98	-0.98	0.98	-0.98	-0.98
-0.334955	0.338281	0.98	-0.98	-0.98	-0.98	-0.98
0.003085	-0.813287	-0.98	-0.98	-0.98	-0.98	0.98
-0.211169	-0.091463	-0.98	-0.98	-0.98	-0.98	0.98
0.160301	-0.712178	-0.98	-0.98	-0.98	0.98	-0.98
-0.253282	0.583369	0.98	-0.98	-0.98	-0.98	-0.98
0.692794	0.515976	-0.98	0.98	-0.98	-0.98	-0.98
-0.128338	-0.025287	-0.98	-0.98	-0.98	-0.98	0.98
-0.892948	-0.131851	-0.98	-0.98	0.98	-0.98	-0.98
-0.972509	0.917751	0.98	-0.98	-0.98	-0.98	-0.98
0.039238	-0.015562	-0.98	-0.98	-0.98	-0.98	0.98
0.034599	-0.040431	-0.98	-0.98	-0.98	-0.98	0.98
0.061229	-0.781712	-0.98	-0.98	-0.98	-0.98	0.98
0.682753	0.322452	-0.98	0.98	-0.98	-0.98	-0.98
0.545182	-0.631338	-0.98	-0.98	-0.98	0.98	-0.98
-0.652599	0.926417	0.98	-0.98	-0.98	-0.98	-0.98
0.935291	-0.266789	-0.98	-0.98	-0.98	0.98	-0.98
-0.097399	-0.883992	-0.98	-0.98	-0.98	-0.98	0.98
-0.605455	-0.066490	-0.98	-0.98	-0.98	-0.98	0.98
-0.815325	0.027436	-0.98	-0.98	-0.98	-0.98	0.98
0.774893	-0.955851	-0.98	-0.98	-0.98	0.98	-0.98
0.060725	-0.085688	-0.98	-0.98	-0.98	-0.98	0.98
0.751308	-0.822471	-0.98	-0.98	-0.98	0.98	-0.98
-0.365616	-0.125331	-0.98	-0.98	0.98	-0.98	-0.98
0.309644	0.676879	-0.98	0.98	-0.98	-0.98	-0.98
-0.521481	-0.094160	-0.98	-0.98	-0.98	-0.98	0.98
-0.700484	-0.905339	-0.98	-0.98	0.98	-0.98	-0.98
0.825042	-0.009001	-0.98	-0.98	-0.98	-0.98	0.98
-0.871525	0.419002	0.98	-0.98	-0.98	-0.98	-0.98
0.550466	0.035832	-0.98	-0.98	-0.98	-0.98	0.98
-0.034882	-0.593720	-0.98	-0.98	-0.98	-0.98	0.98
-0.875854	0.430637	0.98	-0.98	-0.98	-0.98	-0.98
0.126533	0.023736	-0.98	-0.98	-0.98	-0.98	0.98
-0.235526	0.572926	0.98	-0.98	-0.98	-0.98	-0.98
0.522545	-0.705709	-0.98	-0.98	-0.98	0.98	-0.98
0.325792	-0.489222	-0.98	-0.98	-0.98	0.98	-0.98
0.615476	-0.107488	-0.98	-0.98	-0.98	0.98	-0.98
0.484774	-0.264241	-0.98	-0.98	-0.98	0.98	-0.98
-0.098074	-0.146366	-0.98	-0.98	-0.98	-0.98	0.98
0.864885	-0.096280	-0.98	-0.98	-0.98	-0.98	0.98
-0.931305	-0.833672	-0.98	-0.98	0.98	-0.98	-0.98
-0.452786	0.108124	0.98	-0.98	-0.98	-0.98	-0.98
-0.101550	0.072355	-0.98	-0.98	-0.98	-0.98	0.98
0.413916	-0.024810	-0.98	-0.98	-0.98	-0.98	0.98
-0.468072	0.078197	-0.98	-0.98	-0.98	-0.98	0.98
0.343210	0.598255	-0.98	0.98	-0.98	-0.98	-0.98
0.136729	-0.301029	-0.98	-0.98	-0.98	0.98	-0.98
-0.336676	-0.856465	-0.98	-0.98	0.98	-0.98	-0.98
-0.183649	-0.506783	-0.98	-0.98	0.98	-0.98	-0.98
0.595488	0.661445	-0.98	0.98	-0.98	-0.98	-0.98
-0.078540	-0.643965	-0.98	-0.98	-0.98	-0.98	0.98
-0.781928	-0.490087	-0.98	-0.98	0.98	-0.98	-0.98
0.453725	0.046521	-0.98	-0.98	-0.98	-0.98	0.98
-0.325881	0.276381	0.98	-0.98	-0.98	-0.98	-0.98
0.780977	0.191217	-0.98	0.98	-0.98	-0.98	-0.98
-0.438972	0.084763	-0.98	-0.98	-0.98	-0.98	0.98
0.604178	-0.322014	-0.98	-0.98	-0.98	0.98	-0.98
0.175092	0.510929	-0.98	0.98	-0.98	-0.98	-0.98
-0.346988	-0.345861	-0.98	-0.98	0.98	-0.98	-0.98
-0.813959	0.066544	-0.98	-0.98	-0.98	-0.98	0.98
-0.901829	0.894170	0.98	-0.98	-0.98	-0.98	-0.98
0.438081	0.625284	-0.98	0.98	-0.98	-0.98	-0.98
0.998306	-0.414510	-0.98	-0.98	-0.98	0.98	-0.98
0.129427	0.006588	-0.98	-0.98	-0.98	-0.98	0.98
0.258366	-0.898588	-0.98	-0.98	-0.98	0.98	-0.98
0.985625	0.825872	-0.98	0.98	-0.98	-0.98	-0.98
0.909749	-0.028794	-0.98	-0.98	-0.98	-0.98	0.98
0.723639	-0.613062	-0.98	-0.98	-0.98	0.98	-0.98
-0.354962	-0.772784	-0.98	-0.98	0.98	-0.98	-0.98
-0.674991	-0.987410	-0.98	-0.98	0.98	-0.98	-0.98
0.752211	-0.719908	-0.98	-0.98	-0.98	0.98	-0.98
-0.050308	-0.165258	-0.98	-0.98	-0.98	-0.98	0.98
0.297839	-0.429905	-0.98	-0.98	-0.98	0.98	-0.98
-0.575021	-0.639690	-0.98	-0.98	0.98	-0.98	-0.98
0.154575	-0.841248	-0.98	-0.98	-0.98	0.98	-0.98
-0.558274	-0.861618	-0.98	-0.98	0.98	-0.98	-0.98
0.460040	-0.957755	-0.98	-0.98	-0.98	0.98	-0.98
-0.327628	-0.111682	-0.98	-0.98	0.98	-0.98	-0.98
0.225857	-0.104579	-0.98	-0.98	-0.98	0.98	-0.98
0.610167	-0.874174	-0.98	-0.98	-0.98	0.98	-0.98
-0.518343	0.562009	0.98	-0.98	-0.98	-0.98	-0.98
0.403373	-0.957625	-0.98	-0.98	-0.98	0.98	-0.98
0.791305	-0.165146	-0.98	-0.98	-0.98	0.98	-0.98
0.110460	0.704951	-0.98	0.98	-0.98	-0.98	-0.98
-0.796981	-0.170947	-0.98	-0.98	0.98	-0.98	-0.98
0.068316	0.100150	-0.98	-0.98	-0.98	-0.98	0.98
0.552809	0.770468	-0.98	0.98	-0.98	-0.98	-0.98
-0.660090	0.216907	0.98	-0.98	-0.98	-0.98	-0.98
0.202988	0.763709	-0.98	0.98	-0.98	-0.98	-0.98
0.636369	-0.601111	-0.98	-0.98	-0.98	0.98	-0.98
0.106758	-0.714655	-0.98	-0.98	-0.98	0.98	-0.98
0.901325	0.590983	-0.98	0.98	-0.98	-0.98	-0.98
-0.998078	-0.431434	-0.98	-0.98	0.98	-0.98	-0.98
0.911709	-0.322313	-0.98	-0.98	-0.98	0.98	-0.98
-0.672533	0.416832	0.98	-0.98	-0.98	-0.98	-0.98
0.998788	0.525365	-0.98	0.98	-0.98	-0.98	-0.98
-0.199693	0.963727	0.98	-0.98	-0.98	-0.98	-0.98
0.497168	0.432914	-0.98	0.98	-0.98	-0.98	-0.98
-0.237254	0.915244	0.98	-0.98	-0.98	-0.98	-0.98
-0.662538	0.058338	-0.98	-0.98	-0.98	-0.98	0.98
0.296002	-0.696166	-0.98	-0.98	-0.98	0.98	-0.98
0.132934	0.295898	-0.98	0.98	-0.98	-0.98	-0.98
0.167187	-0.891021	-0.98	-0.98	-0.98	0.98	-0.98
-0.672857	-0.788920	-0.98	-0.98	0.98	-0.98	-0.98
0.779574	-0.978422	-0.98	-0.98	-0.98	0.98	-0.98
0.397646	-0.144723	-0.98	-0.98	-0.98	0.98	-0.98
0.944433	0.514414	-0.98	0.98	-0.98	-0.98	-0.98
-0.917046	-0.987098	-0.98	-0.98	0.98	-0.98	-0.98
-0.780291	0.025343	-0.98	-0.98	-0.98	-0.98	0.98
-0.603874	-0.008156	-0.98	-0.98	-0.98	-0.98	0.98
0.332337	-0.384068	-0.98	-0.98	-0.98	0.98	-0.98
-0.022625	0.339044	-0.98	-0.98	-0.98	-0.98	0.98
-0.601085	0.638105	0.98	-0.98	-0.98	-0.98	-0.98
-0.957055	-0.028782	-0.98	-0.98	-0.98	-0.98	0.98
-0.412451	0.360567	0.98	-0.98	-0.98	-0.98	-0.98
0.809478	0.394213	-0.98	0.98	-0.98	-0.98	-0.98
-0.483714	-0.771787	-0.98	-0.98	0.98	-0.98	-0.98
0.940221	-0.365241	-0.98	-0.98	-0.98	0.98	-0.98
0.457002	0.834773	-0.98	0.98	-0.98	-0.98	-0.98
-0.393281	0.738109	0.98	-0.98	-0.98	-0.98	-0.98
-0.499582	0.485515	0.98	-0.98	-0.98	-0.98	-0.98
-0.881135	-0.289828	-0.98	-0.98	0.98	-0.98	-0.98
0.473582	0.806720	-0.98	0.98	-0.98	-0.98	-0.98
-0.851496	0.693316	0.98	-0.98	-0.98	-0.98	-0.98
0.094650	0.166689	-0.98	-0.98	-0.98	-0.98	0.98
0.376310	-0.486024	-0.98	-0.98	-0.98	0.98	-0.98
-0.487799	-0.710833	-0.98	-0.98	0.98	-0.98	-0.98
-0.802163	0.290064	0.98	-0.98	-0.98	-0.98	-0.98
0.574407	0.416053	-0.98	0.98	-0.98	-0.98	-0.98
-0.995027	0.836723	0.98	-0.98	-0.98	-0.98	-0.98
0.068885	0.945201	-0.98	-0.98	-0.98	-0.98	0.98
-0.063835	-0.077540	-0.98	-0.98	-0.98	-0.98	0.98
0.973958	-0.432879	-0.98	-0.98	-0.98	0.98	-0.98
-0.377513	0.996786	0.98	-0.98	-0.98	-0.98	-0.98
-0.586008	-0.849348	-0.98	-0.98	0.98	-0.98	-0.98
-0.738314	0.272156	0.98	-0.98	-0.98	-0.98	-0.98
0.371328	0.022861	-0.98	-0.98	-0.98	-0.98	0.98
0.876117	0.567102	-0.98	0.98	-0.98	-0.98	-0.98
-0.296702	-0.096483	-0.98	-0.98	-0.98	-0.98	0.98
0.433788	-0.721926	-0.98	-0.98	-0.98	0.98	-0.98
-0.368598	-0.819515	-0.98	-0.98	0.98	-0.98	-0.98
-0.322964	0.495612	0.98	-0.98	-0.98	-0.98	-0.98
-0.687539	0.135279	0.98	-0.98	-0.98	-0.98	-0.98
0.369544	-0.099944	-0.98	-0.98	-0.98	-0.98	0.98
0.525595	-0.969755	-0.98	-0.98	-0.98	0.98	-0.98
0.463071	-0.806405	-0.98	-0.98	-0.98	0.98	-0.98
0.833919	-0.223040	-0.98	-0.98	-0.98	0.98	-0.98
0.056055	-0.695733	-0.98	-0.98	-0.98	-0.98	0.98
-0.156697	-0.986455	-0.98	-0.98	0.98	-0.98	-0.98
0.087922	0.210540	-0.98	-0.98	-0.98	-0.98	0.98
0.442951	0.890499	-0.98	0.98	-0.98	-0.98	-0.98
0.112107	-0.738391	-0.98	-0.98	-0.98	0.98	-0.98
-0.130370	0.325098	0.98	-0.98	-0.98	-0.98	-0.98
0.614342	0.066547	-0.98	-0.98	-0.98	-0.98	0.98
0.654384	0.430014	-0.98	0.98	-0.98	-0.98	-0.98
0.867433	0.232519	-0.98	0.98	-0.98	-0.98	-0.98
-0.563167	-0.852912	-0.98	-0.98	0.98	-0.98	-0.98
-0.663206	0.211182	0.98	-0.98	-0.98	-0.98	-0.98
0.902628	0.665583	-0.98	0.98	-0.98	-0.98	-0.98
-0.298948	-0.975337	-0.98	-0.98	0.98	-0.98	-0.98
-0.032862	-0.825354	-0.98	-0.98	-0.98	-0.98	0.98
-0.187404	0.321272	0.98	-0.98	-0.98	-0.98	-0.98
-0.678062	-0.652076	-0.98	-0.98	0.98	-0.98	-0.98
0.483679	0.815638	-0.98	0.98	-0.98	-0.98	-0.98
-0.951167	-0.796014	-0.98	-0.98	0.98	-0.98	-0.98
0.046938	0.484936	-0.98	-0.98	-0.98	-0.98	0.98
-0.489632	0.217943	0.98	-0.98	-0.98	-0.98	-0.98
0.920728	0.421544	-0.98	0.98	-0.98	-0.98	-0.98
-0.684709	0.853179	0.98	-0.98	-0.98	-0.98	-0.98
-0.359649	-0.920878	-0.98	-0.98	0.98	-0.98	-0.98
0.004200	0.835253	-0.98	-0.98	-0.98	-0.98	0.98
0.173745	-0.012524	-0.98	-0.98	-0.98	-0.98	0.98
0.868467	-0.233321	-0.98	-0.98	-0.98	0.98	-0.98
-0.663711	0.106737	0.98	-0.98	-0.98	-0.98	-0.98
-0.570469	0.670550	0.98	-0.98	-0.98	-0.98	-0.98
0.090581	0.510103	-0.98	-0.98	-0.98	-0.98	0.98
-0.355162	0.533930	0.98	-0.98	-0.98	-0.98	-0.98
0.202161	-0.518138	-0.98	-0.98	-0.98	0.98	-0.98
-0.653829	-0.669676	-0.98	-0.98	0.98	-0.98	-0.98
0.132035	0.366290	-0.98	0.98	-0.98	-0.98	-0.98
-0.844140	-0.105896	-0.98	-0.98	0.98	-0.98	-0.98
0.573020	0.186595	-0.98	0.98	-0.98	-0.98	-0.98
-0.092358	-0.294436	-0.98	-0.98	-0.98	-0.98	0.98
-0.001548	-0.813462	-0.98	-0.98	-0.98	-0.98	0.98
0.461795	-0.630931	-0.98	-0.98	-0.98	0.98	-0.98
0.937901	-0.014480	-0.98	-0.98	-0.98	-0.98	0.98
-0.409071	-0.612072	-0.98	-0.98	0.98	-0.98	-0.98
-0.054130	-0.244474	-0.98	-0.98	-0.98	-0.98	0.98
0.263398	0.381062	-0.98	0.98	-0.98	-0.98	-0.98
0.312647	-0.755853	-0.98	-0.98	-0.98	0.98	-0.98
-0.391186	0.038242	-0.98	-0.98	-0.98	-0.98	0.98
0.188198	-0.238234	-0.98	-0.98	-0.98	0.98	-0.98
-0.852304	0.440434	0.98	-0.98	-0.98	-0.98	-0.98
-0.517936	0.925359	0.98	-0.98	-0.98	-0.98	-0.98
-0.197490	0.110059	0.98	-0.98	-0.98	-0.98	-0.98
0.043708	0.467342	-0.98	-0.98	-0.98	-0.98	0.98
-0.269226	-0.844300	-0.98	-0.98	0.98	-0.98	-0.98
