-0.772485	0.011761	-0.98	-0.98	-0.98	-0.98	0.98
0.216573	-0.314669	-0.98	-0.98	-0.98	0.98	-0.98
0.184878	0.629347	-0.98	0.98	-0.98	-0.98	-0.98
0.792552	0.555079	-0.98	0.98	-0.98	-0.98	-0.98
0.180444	-0.827615	-0.98	-0.98	-0.98	0.98	-0.98
0.358518	0.573232	-0.98	0.98	-0.98	-0.98	-0.98
-0.019030	0.498650	-0.98	-0.98	-0.98	-0.98	0.98
-0.033737	0.500805	-0.98	-0.98	-0.98	-0.98	0.98
-0.267380	0.890340	0.98	-0.98	-0.98	-0.98	-0.98
0.915781	-0.957278	-0.98	-0.98	-0.98	0.98	-0.98
-0.867712	0.164788	0.98	-0.98	-0.98	-0.98	-0.98
-0.513083	-0.826805	-0.98	-0.98	0.98	-0.98	-0.98
-0.152496	0.229539	0.98	-0.98	-0.98	-0.98	-0.98
-0.595000	-0.676079	-0.98	-0.98	0.98	-0.98	-0.98
-0.240876	-0.033498	-0.98	-0.98	-0.98	-0.98	0.98
0.868146	0.221026	-0.98	0.98	-0.98	-0.98	-0.98
-0.446027	-0.172441	-0.98	-0.98	0.98	-0.98	-0.98
0.897715	0.248552	-0.98	0.98	-0.98	-0.98	-0.98
0.557589	0.165471	-0.98	0.98	-0.98	-0.98	-0.98
-0.624598	0.205815	0.98	-0.98	-0.98	-0.98	-0.98
-0.348466	0.931664	0.98	-0.98	-0.98	-0.98	-0.98
-0.831779	-0.744317	-0.98	-0.98	0.98	-0.98	-0.98
0.375898	-0.145033	-0.98	-0.98	-0.98	0.98	-0.98
0.645813	0.399645	-0.98	0.98	-0.98	-0.98	-0.98
-0.592733	0.878211	0.98	-0.98	-0.98	-0.98	-0.98
0.636173	-0.763458	-0.98	-0.98	-0.98	0.98	-0.98
-0.034494	-0.057104	-0.98	-0.98	-0.98	-0.98	0.98
-0.096004	-0.402988	-0.98	-0.98	-0.98	-0.98	0.98
0.291623	0.713781	-0.98	0.98	-0.98	-0.98	-0.98
-0.697273	0.962854	0.98	-0.98	-0.98	-0.98	-0.98
-0.123054	0.766134	0.98	-0.98	-0.98	-0.98	-0.98
-0.077092	0.980827	-0.98	-0.98	-0.98	-0.98	0.98
0.002304	0.392720	-0.98	-0.98	-0.98	-0.98	0.98
0.105884	0.297861	-0.98	0.98	-0.98	-0.98	-0.98
0.810117	0.027952	-0.98	-0.98	-0.98	-0.98	0.98
-0.087869	-0.294535	-0.98	-0.98	-0.98	-0.98	0.98
-0.799305	0.880725	0.98	-0.98	-0.98	-0.98	-0.98
0.422922	0.055577	-0.98	-0.98	-0.98	-0.98	0.98
-0.900416	0.325210	0.98	-0.98	-0.98	-0.98	-0.98
0.645869	-0.970848	-0.98	-0.98	-0.98	0.98	-0.98
0.504814	-0.472140	-0.98	-0.98	-0.98	0.98	-0.98
-0.011917	-0.844384	-0.98	-0.98	-0.98	-0.98	0.98
0.544844	-0.374167	-0.98	-0.98	-0.98	0.98	-0.98
0.813770	-0.646222	-0.98	-0.98	-0.98	0.98	-0.98
0.214632	-0.198147	-0.98	-0.98	-0.98	0.98	-0.98
0.875736	-0.474886	-0.98	-0.98	-0.98	0.98	-0.98
0.645561	-0.018090	-0.98	-0.98	-0.98	-0.98	0.98
-0.880598	0.700911	0.98	-0.98	-0.98	-0.98	-0.98
-0.183178	0.786686	0.98	-0.98	-0.98	-0.98	-0.98
-0.992971	-0.738121	-0.98	-0.98	0.98	-0.98	-0.98
0.662832	0.827649	-0.98	0.98	-0.98	-0.98	-0.98
0.996852	-0.560324	-0.98	-0.98	-0.98	0.98	-0.98
-0.134666	0.904307	0.98	-0.98	-0.98	-0.98	-0.98
0.093409	0.777882	-0.98	-0.98	-0.98	-0.98	0.98
0.962330	0.154806	-0.98	0.98	-0.98	-0.98	-0.98
-0.399818	0.746547	0.98	-0.98	-0.98	-0.98	-0.98
-0.649953	-0.835117	-0.98	-0.98	0.98	-0.98	-0.98
-0.353160	-0.802576	-0.98	-0.98	0.98	-0.98	-0.98
-0.211034	-0.936370	-0.98	-0.98	0.98	-0.98	-0.98
0.195770	-0.853414	-0.98	-0.98	-0.98	0.98	-0.98
0.544384	-0.898054	-0.98	-0.98	-0.98	0.98	-0.98
-0.166254	0.515606	0.98	-0.98	-0.98	-0.98	-0.98
-0.363331	-0.095073	-0.98	-0.98	-0.98	-0.98	0.98
-0.339294	-0.163168	-0.98	-0.98	0.98	-0.98	-0.98
0.977564	-0.356604	-0.98	-0.98	-0.98	0.98	-0.98
0.188204	-0.989239	-0.98	-0.98	-0.98	0.98	-0.98
-0.750357	0.696815	0.98	-0.98	-0.98	-0.98	-0.98
-0.733314	-0.666774	-0.98	-0.98	0.98	-0.98	-0.98
-0.094243	-0.793777	-0.98	-0.98	-0.98	-0.98	0.98
0.255432	0.090212	-0.98	-0.98	-0.98	-0.98	0.98
0.617199	-0.585857	-0.98	-0.98	-0.98	0.98	-0.98
0.542356	0.175126	-0.98	0.98	-0.98	-0.98	-0.98
0.922602	-0.398614	-0.98	-0.98	-0.98	0.98	-0.98
0.049310	-0.320352	-0.98	-0.98	-0.98	-0.98	0.98
0.489875	0.766397	-0.98	0.98	-0.98	-0.98	-0.98
0.192564	-0.155516	-0.98	-0.98	-0.98	0.98	-0.98
-0.961011	-0.619490	-0.98	-0.98	0.98	-0.98	-0.98
0.765670	0.682571	-0.98	0.98	-0.98	-0.98	-0.98
0.064799	0.360676	-0.98	-0.98	-0.98	-0.98	0.98
0.265220	-0.255894	-0.98	-0.98	-0.98	0.98	-0.98
0.651419	0.988193	-0.98	0.98	-0.98	-0.98	-0.98
-0.449412	-0.640630	-0.98	-0.98	0.98	-0.98	-0.98
0.092783	0.164823	-0.98	-0.98	-0.98	-0.98	0.98
0.822348	0.203276	-0.98	0.98	-0.98	-0.98	-0.98
-0.391454	-0.171452	-0.98	-0.98	0.98	-0.98	-0.98
0.088617	0.744960	-0.98	-0.98	-0.98	-0.98	0.98
-0.781743	0.737610	0.98	-0.98	-0.98	-0.98	-0.98
0.792635	0.423804	-0.98	0.98	-0.98	-0.98	-0.98
0.437142	0.890777	-0.98	0.98	-0.98	-0.98	-0.98
0.451889	0.835671	-0.98	0.98	-0.98	-0.98	-0.98
-0.881483	-0.617073	-0.98	-0.98	0.98	-0.98	-0.98
-0.116446	0.965056	0.98	-0.98	-0.98	-0.98	-0.98
0.535735	-0.474415	-0.98	-0.98	-0.98	0.98	-0.98
-0.361787	0.417724	0.98	-0.98	-0.98	-0.98	-0.98
0.100417	-0.172892	-0.98	-0.98	-0.98	0.98	-0.98
-0.320319	0.872385	0.98	-0.98	-0.98	-0.98	-0.98
0.326266	0.376818	-0.98	0.98	-0.98	-0.98	-0.98
-0.349848	-0.044171	-0.98	-0.98	-0.98	-0.98	0.98
0.758165	-0.545348	-0.98	-0.98	-0.98	0.98	-0.98
-0.321647	-0.204044	-0.98	-0.98	0.98	-0.98	-0.98
0.597530	-0.639498	-0.98	-0.98	-0.98	0.98	-0.98
-0.785609	-0.594642	-0.98	-0.98	0.98	-0.98	-0.98
0.949298	0.555984	-0.98	0.98	-0.98	-0.98	-0.98
-0.436937	0.581386	0.98	-0.98	-0.98	-0.98	-0.98
-0.626191	-0.075107	-0.98	-0.98	-0.98	-0.98	0.98
-0.477154	-0.338489	-0.98	-0.98	0.98	-0.98	-0.98
0.936763	0.290537	-0.98	0.98	-0.98	-0.98	-0.98
0.492725	-0.563555	-0.98	-0.98	-0.98	0.98	-0.98
-0.035906	0.588716	-0.98	-0.98	-0.98	-0.98	0.98
0.859584	0.698803	-0.98	0.98	-0.98	-0.98	-0.98
0.971417	0.279148	-0.98	0.98	-0.98	-0.98	-0.98
0.329514	0.519060	-0.98	0.98	-0.98	-0.98	-0.98
-0.094023	-0.513208	-0.98	-0.98	-0.98	-0.98	0.98
-0.425579	-0.681214	-0.98	-0.98	0.98	-0.98	-0.98
-0.584805	-0.807064	-0.98	-0.98	0.98	-0.98	-0.98
0.119249	0.959031	-0.98	0.98	-0.98	-0.98	-0.98
-0.796245	0.999270	0.98	-0.98	-0.98	-0.98	-0.98
0.933889	0.465891	-0.98	0.98	-0.98	-0.98	-0.98
0.245628	-0.204414	-0.98	-0.98	-0.98	0.98	-0.98
0.150833	-0.462370	-0.98	-0.98	-0.98	0.98	-0.98
0.620795	-0.186813	-0.98	-0.98	-0.98	0.98	-0.98
0.508095	-0.241264	-0.98	-0.98	-0.98	0.98	-0.98
-0.279967	0.687915	0.98	-0.98	-0.98	-0.98	-0.98
0.500717	0.914567	-0.98	0.98	-0.98	-0.98	-0.98
-0.663580	0.550042	0.98	-0.98	-0.98	-0.98	-0.98
-0.713304	0.029504	-0.98	-0.98	-0.98	-0.98	0.98
-0.134659	-0.874755	-0.98	-0.98	0.98	-0.98	-0.98
0.610105	0.304916	-0.98	0.98	-0.98	-0.98	-0.98
0.636828	-0.776578	-0.98	-0.98	-0.98	0.98	-0.98
-0.115590	0.728645	0.98	-0.98	-0.98	-0.98	-0.98
0.291242	0.284052	-0.98	0.98	-0.98	-0.98	-0.98
-0.708395	0.796005	0.98	-0.98	-0.98	-0.98	-0.98
-0.500571	0.729826	0.98	-0.98	-0.98	-0.98	-0.98
-0.935811	0.670818	0.98	-0.98	-0.98	-0.98	-0.98
-0.009741	0.968637	-0.98	-0.98	-0.98	-0.98	0.98
0.249251	-0.314944	-0.98	-0.98	-0.98	0.98	-0.98
-0.199603	-0.607748	-0.98	-0.98	0.98	-0.98	-0.98
0.619991	0.101774	-0.98	0.98	-0.98	-0.98	-0.98
0.404440	0.752333	-0.98	0.98	-0.98	-0.98	-0.98
0.114634	-0.252925	-0.98	-0.98	-0.98	0.98	-0.98
-0.214166	0.279109	0.98	-0.98	-0.98	-0.98	-0.98
-0.465790	-0.883081	-0.98	-0.98	0.98	-0.98	-0.98
0.398137	0.655570	-0.98	0.98	-0.98	-0.98	-0.98
-0.297730	0.369390	0.98	-0.98	-0.98	-0.98	-0.98
0.809257	0.075290	-0.98	-0.98	-0.98	-0.98	0.98
-0.701070	0.442506	0.98	-0.98	-0.98	-0.98	-0.98
0.853884	-0.518614	-0.98	-0.98	-0.98	0.98	-0.98
0.574583	-0.699977	-0.98	-0.98	-0.98	0.98	-0.98
-0.494067	0.774646	0.98	-0.98	-0.98	-0.98	-0.98
0.212214	-0.227943	-0.98	-0.98	-0.98	0.98	-0.98
0.428887	0.571829	-0.98	0.98	-0.98	-0.98	-0.98
0.776460	0.741676	-0.98	0.98	-0.98	-0.98	-0.98
0.030045	-0.575228	-0.98	-0.98	-0.98	-0.98	0.98
-0.522885	0.770453	0.98	-0.98	-0.98	-0.98	-0.98
0.422106	0.757736	-0.98	0.98	-0.98	-0.98	-0.98
0.016431	-0.031252	-0.98	-0.98	-0.98	-0.98	0.98
-0.741342	-0.373331	-0.98	-0.98	0.98	-0.98	-0.98
0.004208	-0.898084	-0.98	-0.98	-0.98	-0.98	0.98
-0.897694	-0.577285	-0.98	-0.98	0.98	-0.98	-0.98
-0.385939	-0.515318	-0.98	-0.98	0.98	-0.98	-0.98
0.457655	-0.503815	-0.98	-0.98	-0.98	0.98	-0.98
-0.424811	0.538143	0.98	-0.98	-0.98	-0.98	-0.98
0.575673	0.037624	-0.98	-0.98	-0.98	-0.98	0.98
0.029200	0.523570	-0.98	-0.98	-0.98	-0.98	0.98
-0.754345	0.458377	0.98	-0.98	-0.98	-0.98	-0.98
0.359574	-0.651209	-0.98	-0.98	-0.98	0.98	-0.98
0.112128	0.913641	-0.98	0.98	-0.98	-0.98	-0.98
-0.778391	0.916889	0.98	-0.98	-0.98	-0.98	-0.98
-0.670879	-0.896387	-0.98	-0.98	0.98	-0.98	-0.98
0.868646	0.249546	-0.98	0.98	-0.98	-0.98	-0.98
-0.239983	0.664225	0.98	-0.98	-0.98	-0.98	-0.98
0.945819	-0.077864	-0.98	-0.98	-0.98	-0.98	0.98
-0.178164	0.767598	0.98	-0.98	-0.98	-0.98	-0.98
-0.665099	-0.186839	-0.98	-0.98	0.98	-0.98	-0.98
-0.649339	-0.939438	-0.98	-0.98	0.98	-0.98	-0.98
-0.082183	0.500975	-0.98	-0.98	-0.98	-0.98	0.98
0.426550	0.376330	-0.98	0.98	-0.98	-0.98	-0.98
-0.289561	-0.127264	-0.98	-0.98	0.98	-0.98	-0.98
-0.123982	0.747729	0.98	-0.98	-0.98	-0.98	-0.98
-0.951331	-0.720889	-0.98	-0.98	0.98	-0.98	-0.98
0.262979	-0.840582	-0.98	-0.98	-0.98	0.98	-0.98
0.287494	0.472233	-0.98	0.98	-0.98	-0.98	-0.98
0.051147	0.892162	-0.98	-0.98	-0.98	-0.98	0.98
-0.360827	0.764173	0.98	-0.98	-0.98	-0.98	-0.98
-0.344690	0.541581	0.98	-0.98	-0.98	-0.98	-0.98
-0.522027	0.269280	0.98	-0.98	-0.98	-0.98	-0.98
-0.483286	-0.888398	-0.98	-0.98	0.98	-0.98	-0.98
0.266313	0.114124	-0.98	0.98	-0.98	-0.98	-0.98
0.700995	0.689649	-0.98	0.98	-0.98	-0.98	-0.98
0.338714	-0.177795	-0.98	-0.98	-0.98	0.98	-0.98
-0.993494	-0.988703	-0.98	-0.98	0.98	-0.98	-0.98
0.858554	-0.141588	-0.98	-0.98	-0.98	0.98	-0.98
-0.453637	0.369635	0.98	-0.98	-0.98	-0.98	-0.98
-0.170401	0.377849	0.98	-0.98	-0.98	-0.98	-0.98
0.504377	-0.991248	-0.98	-0.98	-0.98	0.98	-0.98
-0.421315	-0.626598	-0.98	-0.98	0.98	-0.98	-0.98
-0.505537	-0.643372	-0.98	-0.98	0.98	-0.98	-0.98
0.153764	0.434070	-0.98	0.98	-0.98	-0.98	-0.98
0.467742	-0.230710	-0.98	-0.98	-0.98	0.98	-0.98
-0.713304	0.830529	0.98	-0.98	-0.98	-0.98	-0.98
-0.115652	-0.498414	-0.98	-0.98	0.98	-0.98	-0.98
0.871328	0.193810	-0.98	0.98	-0.98	-0.98	-0.98
0.310565	-0.919012	-0.98	-0.98	-0.98	0.98	-0.98
0.732747	-0.798600	-0.98	-0.98	-0.98	0.98	-0.98
0.311910	-0.022407	-0.98	-0.98	-0.98	-0.98	0.98
0.554755	-0.824361	-0.98	-0.98	-0.98	0.98	-0.98
0.974952	-0.141117	-0.98	-0.98	-0.98	0.98	-0.98
-0.561559	-0.360762	-0.98	-0.98	0.98	-0.98	-0.98
0.132583	0.411232	-0.98	0.98	-0.98	-0.98	-0.98
-0.029486	0.179033	-0.98	-0.98	-0.98	-0.98	0.98
0.277438	0.339189	-0.98	0.98	-0.98	-0.98	-0.98
-0.258894	-0.764337	-0.98	-0.98	0.98	-0.98	-0.98
-0.866668	0.002584	-0.98	-0.98	-0.98	-0.98	0.98
-0.989589	0.482155	0.98	-0.98	-0.98	-0.98	-0.98
0.536524	0.688014	-0.98	0.98	-0.98	-0.98	-0.98
-0.155648	0.561934	0.98	-0.98	-0.98	-0.98	-0.98
0.691186	0.220038	-0.98	0.98	-0.98	-0.98	-0.98
0.390396	-0.394242	-0.98	-0.98	-0.98	0.98	-0.98
0.108464	0.779646	-0.98	0.98	-0.98	-0.98	-0.98
0.829492	0.507062	-0.98	0.98	-0.98	-0.98	-0.98
0.561607	-0.004332	-0.98	-0.98	-0.98	-0.98	0.98
0.717787	0.411785	-0.98	0.98	-0.98	-0.98	-0.98
0.390422	-0.005975	-0.98	-0.98	-0.98	-0.98	0.98
0.575227	-0.751591	-0.98	-0.98	-0.98	0.98	-0.98
-0.938084	-0.922828	-0.98	-0.98	0.98	-0.98	-0.98
-0.753813	-0.111537	-0.98	-0.98	0.98	-0.98	-0.98
-0.307156	-0.283244	-0.98	-0.98	0.98	-0.98	-0.98
0.444023	0.180459	-0.98	0.98	-0.98	-0.98	-0.98
0.746984	-0.806430	-0.98	-0.98	-0.98	0.98	-0.98
-0.874478	-0.519116	-0.98	-0.98	0.98	-0.98	-0.98
-0.203189	0.491629	0.98	-0.98	-0.98	-0.98	-0.98
-0.584072	0.306708	0.98	-0.98	-0.98	-0.98	-0.98
0.695764	0.854087	-0.98	0.98	-0.98	-0.98	-0.98
0.318355	0.226918	-0.98	0.98	-0.98	-0.98	-0.98
0.435424	-0.196348	-0.98	-0.98	-0.98	0.98	-0.98
-0.089582	-0.057768	-0.98	-0.98	-0.98	-0.98	0.98
-0.573558	-0.317247	-0.98	-0.98	0.98	-0.98	-0.98
-0.937435	-0.227699	-0.98	-0.98	0.98	-0.98	-0.98
-0.918468	-0.568839	-0.98	-0.98	0.98	-0.98	-0.98
0.227900	-0.814235	-0.98	-0.98	-0.98	0.98	-0.98
-0.964718	-0.360132	-0.98	-0.98	0.98	-0.98	-0.98
-0.150317	-0.812635	-0.98	-0.98	0.98	-0.98	-0.98
-0.398149	0.307346	0.98	-0.98	-0.98	-0.98	-0.98
0.168456	-0.617306	-0.98	-0.98	-0.98	0.98	-0.98
0.559763	0.872321	-0.98	0.98	-0.98	-0.98	-0.98
-0.924312	-0.931728	-0.98	-0.98	0.98	-0.98	-0.98
-0.126959	-0.060413	-0.98	-0.98	-0.98	-0.98	0.98
-0.260919	0.634189	0.98	-0.98	-0.98	-0.98	-0.98
0.163547	-0.481802	-0.98	-0.98	-0.98	0.98	-0.98
0.555405	0.613973	-0.98	0.98	-0.98	-0.98	-0.98
0.854156	0.066220	-0.98	-0.98	-0.98	-0.98	0.98
0.753568	-0.081461	-0.98	-0.98	-0.98	-0.98	0.98
-0.376537	0.631528	0.98	-0.98	-0.98	-0.98	-0.98
-0.563772	0.719520	0.98	-0.98	-0.98	-0.98	-0.98
0.810671	0.012412	-0.98	-0.98	-0.98	-0.98	0.98
0.359349	-0.178217	-0.98	-0.98	-0.98	0.98	-0.98
0.526891	0.172927	-0.98	0.98	-0.98	-0.98	-0.98
-0.955174	-0.796756	-0.98	-0.98	0.98	-0.98	-0.98
0.868764	-0.618000	-0.98	-0.98	-0.98	0.98	-0.98
0.538221	0.223240	-0.98	0.98	-0.98	-0.98	-0.98
0.400224	0.724956	-0.98	0.98	-0.98	-0.98	-0.98
-0.747684	0.330316	0.98	-0.98	-0.98	-0.98	-0.98
-0.115444	-0.327944	-0.98	-0.98	0.98	-0.98	-0.98
0.559173	0.793235	-0.98	0.98	-0.98	-0.98	-0.98
-0.751440	0.930808	0.98	-0.98	-0.98	-0.98	-0.98
-0.865205	0.118323	0.98	-0.98	-0.98	-0.98	-0.98
-0.620145	0.808585	0.98	-0.98	-0.98	-0.98	-0.98
-0.247724	-0.319556	-0.98	-0.98	0.98	-0.98	-0.98
0.317911	0.809242	-0.98	0.98	-0.98	-0.98	-0.98
0.982010	-0.071226	-0.98	-0.98	-0.98	-0.98	0.98
-0.885664	-0.792941	-0.98	-0.98	0.98	-0.98	-0.98
-0.244617	0.038597	-0.98	-0.98	-0.98	-0.98	0.98
-0.511727	0.256038	0.98	-0.98	-0.98	-0.98	-0.98
-0.358804	-0.392496	-0.98	-0.98	0.98	-0.98	-0.98
-0.970381	0.470442	0.98	-0.98	-0.98	-0.98	-0.98
0.235964	-0.326919	-0.98	-0.98	-0.98	0.98	-0.98
0.529528	0.964728	-0.98	0.98	-0.98	-0.98	-0.98
-0.907298	-0.617526	-0.98	-0.98	0.98	-0.98	-0.98
0.208438	-0.642164	-0.98	-0.98	-0.98	0.98	-0.98
-0.081781	-0.633250	-0.98	-0.98	-0.98	-0.98	0.98
0.189086	-0.994122	-0.98	-0.98	-0.98	0.98	-0.98
0.707389	-0.689518	-0.98	-0.98	-0.98	0.98	-0.98
0.194444	0.152863	-0.98	0.98	-0.98	-0.98	-0.98
0.258253	-0.842802	-0.98	-0.98	-0.98	0.98	-0.98
-0.318564	-0.074919	-0.98	-0.98	-0.98	-0.98	0.98
-0.241066	0.032720	-0.98	-0.98	-0.98	-0.98	0.98
0.870211	0.513497	-0.98	0.98	-0.98	-0.98	-0.98
0.698612	-0.911854	-0.98	-0.98	-0.98	0.98	-0.98
-0.596670	-0.651962	-0.98	-0.98	0.98	-0.98	-0.98
0.353118	-0.153366	-0.98	-0.98	-0.98	0.98	-0.98
0.782659	-0.398195	-0.98	-0.98	-0.98	0.98	-0.98
-0.915014	-0.442627	-0.98	-0.98	0.98	-0.98	-0.98
0.832913	-0.574114	-0.98	-0.98	-0.98	0.98	-0.98
0.105717	-0.423254	-0.98	-0.98	-0.98	0.98	-0.98
-0.583796	0.384863	0.98	-0.98	-0.98	-0.98	-0.98
-0.827925	0.706600	0.98	-0.98	-0.98	-0.98	-0.98
0.837681	-0.496433	-0.98	-0.98	-0.98	0.98	-0.98
-0.191840	-0.767760	-0.98	-0.98	0.98	-0.98	-0.98
-0.342278	0.618820	0.98	-0.98	-0.98	-0.98	-0.98
0.973760	-0.750508	-0.98	-0.98	-0.98	0.98	-0.98
0.575191	-0.478480	-0.98	-0.98	-0.98	0.98	-0.98
0.780048	-0.236793	-0.98	-0.98	-0.98	0.98	-0.98
-0.389711	-0.175946	-0.98	-0.98	0.98	-0.98	-0.98
0.289580	-0.013117	-0.98	-0.98	-0.98	-0.98	0.98
0.285570	-0.277726	-0.98	-0.98	-0.98	0.98	-0.98
-0.593071	-0.130156	-0.98	-0.98	0.98	-0.98	-0.98
-0.923738	-0.742496	-0.98	-0.98	0.98	-0.98	-0.98
0.404527	0.054533	-0.98	-0.98	-0.98	-0.98	0.98
-0.818627	0.782267	0.98	-0.98	-0.98	-0.98	-0.98
0.906131	0.010082	-0.98	-0.98	-0.98	-0.98	0.98
-0.722943	0.926915	0.98	-0.98	-0.98	-0.98	-0.98
-0.967684	-0.787336	-0.98	-0.98	0.98	-0.98	-0.98
0.147390	0.131786	-0.98	0.98	-0.98	-0.98	-0.98
0.779272	-0.095075	-0.98	-0.98	-0.98	-0.98	0.98
0.841966	-0.990874	-0.98	-0.98	-0.98	0.98	-0.98
0.184149	-0.763821	-0.98	-0.98	-0.98	0.98	-0.98
-0.907588	0.543221	0.98	-0.98	-0.98	-0.98	-0.98
0.536046	-0.797590	-0.98	-0.98	-0.98	0.98	-0.98
0.588814	-0.021232	-0.98	-0.98	-0.98	-0.98	0.98
-0.083493	-0.167652	-0.98	-0.98	-0.98	-0.98	0.98
-0.189075	0.678556	0.98	-0.98	-0.98	-0.98	-0.98
-0.367412	0.860668	0.98	-0.98	-0.98	-0.98	-0.98
-0.427217	-0.661048	-0.98	-0.98	0.98	-0.98	-0.98
-0.114100	-0.411746	-0.98	-0.98	0.98	-0.98	-0.98
-0.954161	0.925772	0.98	-0.98	-0.98	-0.98	-0.98
0.828721	0.559671	-0.98	0.98	-0.98	-0.98	-0.98
-0.598312	0.437997	0.98	-0.98	-0.98	-0.98	-0.98
-0.451150	-0.865944	-0.98	-0.98	0.98	-0.98	-0.98
-0.647431	0.001582	-0.98	-0.98	-0.98	-0.98	0.98
-0.022922	-0.928879	-0.98	-0.98	-0.98	-0.98	0.98
-0.104542	0.837481	0.98	-0.98	-0.98	-0.98	-0.98
-0.996103	0.942543	0.98	-0.98	-0.98	-0.98	-0.98
-0.292679	-0.296808	-0.98	-0.98	0.98	-0.98	-0.98
-0.935278	-0.398187	-0.98	-0.98	0.98	-0.98	-0.98
0.747279	-0.886385	-0.98	-0.98	-0.98	0.98	-0.98
0.709922	0.229096	-0.98	0.98	-0.98	-0.98	-0.98
-0.573480	-0.687112	-0.98	-0.98	0.98	-0.98	-0.98
-0.098776	0.276985	-0.98	-0.98	-0.98	-0.98	0.98
-0.489017	0.831899	0.98	-0.98	-0.98	-0.98	-0.98
-0.359770	-0.486217	-0.98	-0.98	0.98	-0.98	-0.98
0.172128	-0.261256	-0.98	-0.98	-0.98	0.98	-0.98
0.366835	0.411988	-0.98	0.98	-0.98	-0.98	-0.98
-0.747670	-0.892625	-0.98	-0.98	0.98	-0.98	-0.98
0.300159	-0.564730	-0.98	-0.98	-0.98	0.98	-0.98
-0.889980	-0.764466	-0.98	-0.98	0.98	-0.98	-0.98
0.847065	0.116972	-0.98	0.98	-0.98	-0.98	-0.98
-0.822161	0.856595	0.98	-0.98	-0.98	-0.98	-0.98
-0.898362	-0.956344	-0.98	-0.98	0.98	-0.98	-0.98
-0.376011	0.125975	0.98	-0.98	-0.98	-0.98	-0.98
0.124738	0.163044	-0.98	0.98	-0.98	-0.98	-0.98
0.004497	0.826524	-0.98	-0.98	-0.98	-0.98	0.98
-0.297543	-0.001517	-0.98	-0.98	-0.98	-0.98	0.98
0.172486	0.411301	-0.98	0.98	-0.98	-0.98	-0.98
-0.487802	0.263098	0.98	-0.98	-0.98	-0.98	-0.98
-0.483035	-0.029439	-0.98	-0.98	-0.98	-0.98	0.98
-0.618981	0.971864	0.98	-0.98	-0.98	-0.98	-0.98
0.451085	0.168622	-0.98	0.98	-0.98	-0.98	-0.98
0.788979	0.171912	-0.98	0.98	-0.98	-0.98	-0.98
0.765760	-0.535521	-0.98	-0.98	-0.98	0.98	-0.98
0.656365	0.193759	-0.98	0.98	-0.98	-0.98	-0.98
-0.688342	0.996743	0.98	-0.98	-0.98	-0.98	-0.98
0.508508	0.691967	-0.98	0.98	-0.98	-0.98	-0.98
-0.060920	0.046941	-0.98	-0.98	-0.98	-0.98	0.98
0.398306	0.329269	-0.98	0.98	-0.98	-0.98	-0.98
0.535825	0.948313	-0.98	0.98	-0.98	-0.98	-0.98
-0.744009	0.914088	0.98	-0.98	-0.98	-0.98	-0.98
-0.110665	-0.542573	-0.98	-0.98	0.98	-0.98	-0.98
0.821209	0.019091	-0.98	-0.98	-0.98	-0.98	0.98
-0.719096	-0.609086	-0.98	-0.98	0.98	-0.98	-0.98
0.083637	-0.353394	-0.98	-0.98	-0.98	-0.98	0.98
-0.421086	0.871503	0.98	-0.98	-0.98	-0.98	-0.98
0.027100	-0.057692	-0.98	-0.98	-0.98	-0.98	0.98
0.446162	-0.807195	-0.98	-0.98	-0.98	0.98	-0.98
0.581639	-0.620133	-0.98	-0.98	-0.98	0.98	-0.98
0.049247	-0.064998	-0.98	-0.98	-0.98	-0.98	0.98
-0.875231	0.082753	-0.98	-0.98	-0.98	-0.98	0.98
-0.919141	-0.699523	-0.98	-0.98	0.98	-0.98	-0.98
-0.272539	-0.501333	-0.98	-0.98	0.98	-0.98	-0.98
-0.220441	-0.021285	-0.98	-0.98	-0.98	-0.98	0.98
0.124791	-0.722584	-0.98	-0.98	-0.98	0.98	-0.98
-0.468979	-0.969886	-0.98	-0.98	0.98	-0.98	-0.98
-0.924466	-0.291352	-0.98	-0.98	0.98	-0.98	-0.98
0.557842	-0.013103	-0.98	-0.98	-0.98	-0.98	0.98
-0.724450	0.349290	0.98	-0.98	-0.98	-0.98	-0.98
0.541682	0.005802	-0.98	-0.98	-0.98	-0.98	0.98
-0.481766	-0.215173	-0.98	-0.98	0.98	-0.98	-0.98
-0.281769	0.760268	0.98	-0.98	-0.98	-0.98	-0.98
-0.421215	0.482372	0.98	-0.98	-0.98	-0.98	-0.98
0.441452	0.953461	-0.98	0.98	-0.98	-0.98	-0.98
-0.343312	0.154330	0.98	-0.98	-0.98	-0.98	-0.98
0.462162	0.150221	-0.98	0.98	-0.98	-0.98	-0.98
0.372289	-0.216857	-0.98	-0.98	-0.98	0.98	-0.98
-0.440932	-0.313031	-0.98	-0.98	0.98	-0.98	-0.98
0.488578	0.709592	-0.98	0.98	-0.98	-0.98	-0.98
-0.844255	0.835452	0.98	-0.98	-0.98	-0.98	-0.98
0.502760	0.287933	-0.98	0.98	-0.98	-0.98	-0.98
-0.572050	0.863902	0.98	-0.98	-0.98	-0.98	-0.98
0.211246	-0.397190	-0.98	-0.98	-0.98	0.98	-0.98
0.696248	0.699602	-0.98	0.98	-0.98	-0.98	-0.98
0.004079	-0.745937	-0.98	-0.98	-0.98	-0.98	0.98
